dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,16,Filesystem,19432599,2756638,https://github.com/notify-rs/notify.git
humantime,11,Date and time,99181863,12182794,https://github.com/tailhook/humantime
url,51,Parser implementations,142773192,19443975,https://github.com/servo/rust-url
reqwest,31,WebAssembly,79915505,11195833,https://github.com/seanmonstar/reqwest
http,21,Web programming,111520350,14894651,https://github.com/hyperium/http
tar,11,,29702629,4598374,https://github.com/alexcrichton/tar-rs
rustls-pemfile,12,Cryptography,51470127,11782112,https://github.com/rustls/pemfile
structopt,17,Command-line interface,37744465,2706440,https://github.com/TeXitoi/structopt
percent-encoding,17,,147346445,20044785,https://github.com/servo/rust-url/
mime,12,,97179129,13818564,https://github.com/hyperium/mime
tempfile,24,,113555702,19058813,https://github.com/Stebalien/tempfile
bytes,37,Data structures,162710901,20671214,https://github.com/tokio-rs/bytes
itertools,42,Algorithms,148542019,26048800,https://github.com/rust-itertools/itertools
byteorder,26,Parsing tools,146656946,19073568,https://github.com/BurntSushi/byteorder
tokio-util,19,Asynchronous,123383962,17603729,https://github.com/tokio-rs/tokio
cfg-if,17,,261240473,31235406,https://github.com/alexcrichton/cfg-if
tracing-subscriber,17,Profiling,69617212,12412571,https://github.com/tokio-rs/tracing
flate2,26,Compression,98731740,15396171,https://github.com/rust-lang/flate2-rs
bitflags,27,,242283722,45562643,https://github.com/bitflags/bitflags
indexmap,12,Data structures,171942990,32646394,https://github.com/bluss/indexmap
semver,15,Data structures,169987215,23407703,https://github.com/dtolnay/semver
smallvec,16,Data structures,186467535,26079288,https://github.com/servo/rust-smallvec
memchr,13,,203218424,30281052,https://github.com/BurntSushi/memchr
glob,14,Filesystem,87056258,12372577,https://github.com/rust-lang/glob
indicatif,12,Command-line interface,22162727,3830048,https://github.com/console-rs/indicatif
lazy_static,70,Rust patterns,196434502,23798278,https://github.com/rust-lang-nursery/lazy-static.rs
serde_yaml,22,Parser implementations,47118603,7064187,https://github.com/dtolnay/serde-yaml
atty,14,,130844140,11668737,https://github.com/softprops/atty
hex,23,Encoding,98974185,14919123,https://github.com/KokaKiwi/rust-hex
libc,72,Operating systems,275769592,36100414,https://github.com/rust-lang/libc
unicode-width,24,,125413993,14121769,https://github.com/unicode-rs/unicode-width
thiserror,56,Rust patterns,148913600,25063052,https://github.com/dtolnay/thiserror
clap_complete,15,Command-line interface,9547532,2200974,https://github.com/clap-rs/clap/tree/master/clap_complete
num_cpus,28,Hardware support,155180434,19748947,https://github.com/seanmonstar/num_cpus
serde_derive,42,No dynamic allocation,214635279,31478018,https://github.com/serde-rs/serde
time,41,Parser implementations,201726595,23568014,https://github.com/time-rs/time
rand,90,Algorithms,264388576,29203007,https://github.com/rust-random/rand
async-trait,32,Asynchronous,97493800,15978409,https://github.com/dtolnay/async-trait
rayon,27,Concurrency,84018363,13725108,https://github.com/rayon-rs/rayon
chrono,69,Date and time,129492246,17888231,https://github.com/chronotope/chrono
env_logger,45,Debugging,115757387,13996748,https://github.com/rust-cli/env_logger
strum,16,Parsing tools,58309528,11307114,https://github.com/Peternator7/strum
parking_lot,25,Concurrency,185838567,24652683,https://github.com/Amanieu/parking_lot
log,127,Debugging,210745169,27278507,https://github.com/rust-lang/log
hyper,28,HTTP server,117935186,14627753,https://github.com/hyperium/hyper
openssl,14,API bindings,77258594,9486558,https://github.com/sfackler/rust-openssl
toml,47,Parsing tools,126663613,19464959,https://github.com/toml-rs/toml
fnv,14,,129905221,17941346,https://github.com/servo/rust-fnv
rustls,12,Cryptography,86914484,16540627,https://github.com/rustls/rustls
tokio,76,Network programming,143552593,19492202,https://github.com/tokio-rs/tokio
crossbeam,13,Concurrency,28486532,3461950,https://github.com/crossbeam-rs/crossbeam
uuid,30,Parser implementations,109859612,17959498,https://github.com/uuid-rs/uuid
futures-util,25,,125332793,18462523,https://github.com/rust-lang/futures-rs
crossterm,16,Command-line interface,16212109,2853621,https://github.com/crossterm-rs/crossterm
colored,21,,29379404,4002413,https://github.com/mackwic/colored
walkdir,22,Filesystem,92176723,13889612,https://github.com/BurntSushi/walkdir
sha2,21,Cryptography,125070822,20430857,https://github.com/RustCrypto/hashes
base64,37,Encoding,223277422,35643650,https://github.com/marshallpierce/rust-base64
num-traits,25,Algorithms,186951927,25251999,https://github.com/rust-num/num-traits
serde_json,125,Encoding,205945873,29041094,https://github.com/serde-rs/json
dirs,24,,60529594,7008697,https://github.com/soc/dirs-rs
once_cell,43,Memory management,189438353,28544681,https://github.com/matklad/once_cell
regex,75,Text processing,199998168,28818284,https://github.com/rust-lang/regex
serde,182,Encoding,243054279,33437575,https://github.com/serde-rs/serde
futures,52,Asynchronous,127916485,16809043,https://github.com/rust-lang/futures-rs
tracing,28,Asynchronous,119107385,18959470,https://github.com/tokio-rs/tracing
zip,13,,23586386,4021862,https://github.com/zip-rs/zip.git
anyhow,61,Rust patterns,135342900,20856979,https://github.com/dtolnay/anyhow
tokio-stream,11,Asynchronous,59654897,10037470,https://github.com/tokio-rs/tokio
num,19,Algorithms,41502420,5393678,https://github.com/rust-num/num
image,21,Images,20756429,3627219,https://github.com/image-rs/image
clap,114,Command-line interface,179716731,25559978,https://github.com/clap-rs/clap
crossbeam-channel,18,Algorithms,116661590,14264358,https://github.com/crossbeam-rs/crossbeam
nix,12,Unix APIs,109774315,17709161,https://github.com/nix-rust/nix
