dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytesize,21,Development tools,63839125,10905210,https://github.com/bytesize-rs/bytesize
heck,28,,751931386,124558503,https://github.com/withoutboats/heck
tokio,295,Asynchronous,544655390,90342237,https://github.com/tokio-rs/tokio
governor,17,Concurrency,46557386,8835092,https://github.com/boinkor-net/governor.git
serde_derive,70,No dynamic allocation,784200950,116846156,https://github.com/serde-rs/serde
chrono,236,Date and time,483016609,75828719,https://github.com/chronotope/chrono
digest,23,Cryptography,571392716,87881910,https://github.com/RustCrypto/traits
tracing-subscriber,142,Asynchronous,332366940,58160844,https://github.com/tokio-rs/tracing
smol,12,Asynchronous,14552565,1637254,https://github.com/smol-rs/smol
md5,19,Cryptography,95221190,15351077,https://github.com/stainless-steel/md5
arboard,17,,22324780,4643471,https://github.com/1Password/arboard
console-subscriber,14,Asynchronous,29835422,5934082,https://github.com/tokio-rs/console/
phf,29,Data structures,273548472,51906075,https://github.com/rust-phf/rust-phf
tracing-appender,32,Asynchronous,57379065,11135325,https://github.com/tokio-rs/tracing
http-body,28,Web programming,492499889,81170333,https://github.com/hyperium/http-body
aes-gcm,14,Cryptography,84047778,12542009,https://github.com/RustCrypto/AEADs
tokio-postgres,15,Database interfaces,36216451,6240344,https://github.com/rust-postgres/rust-postgres
prost,40,Encoding,324739840,60054684,https://github.com/tokio-rs/prost
zstd,37,API bindings,235169636,37437079,https://github.com/gyscos/zstd-rs
toml_edit,18,Parsing tools,450776992,79257722,https://github.com/toml-rs/toml
hostname,13,API bindings,132380781,18450665,https://github.com/djc/hostname
ahash,56,Algorithms,480863454,70107136,https://github.com/tkaitchuck/ahash
rkyv,15,No dynamic allocation,84988941,19381808,https://github.com/rkyv/rkyv
fastrand,16,Algorithms,520983599,79423949,https://github.com/smol-rs/fastrand
nalgebra,15,WebAssembly,56906829,9909008,https://github.com/dimforge/nalgebra
libm,13,,251904065,46602904,https://github.com/rust-lang/compiler-builtins
tokio-test,15,Asynchronous,51791361,13769103,https://github.com/tokio-rs/tokio
zeroize,29,Cryptography,362264473,74466695,https://github.com/RustCrypto/utils
askama,11,Template engine,26577964,5651391,https://github.com/askama-rs/askama
serde_with,43,No dynamic allocation,211495510,36554358,https://github.com/jonasbb/serde_with/
windows,15,Windows APIs,188010215,33499322,https://github.com/microsoft/windows-rs
moka,16,Caching,60184207,13755373,https://github.com/moka-rs/moka
async-stream,30,,197980221,31290077,https://github.com/tokio-rs/async-stream
serde_repr,14,Encoding,136811144,36294882,https://github.com/dtolnay/serde-repr
async-recursion,14,,89590422,12749280,https://github.com/dcchut/async-recursion
sqlx,30,,75117284,17283488,https://github.com/launchbadge/sqlx
dirs,82,,183643661,28434488,https://github.com/soc/dirs-rs
lru,43,Caching,185402120,36264989,https://github.com/jeromefroe/lru-rs.git
smallvec,84,Data structures,685739637,106638374,https://github.com/servo/rust-smallvec
getrandom,38,Operating systems,973828115,195368600,https://github.com/rust-random/getrandom
home,18,,243392579,49754648,https://github.com/rust-lang/cargo
sha1,35,Cryptography,274616205,42553290,https://github.com/RustCrypto/hashes
trybuild,19,Testing,37805430,6296801,https://github.com/dtolnay/trybuild
rust-embed,20,Filesystem,25109489,4961762,https://pyrossh.dev/repos/rust-embed
wasm-bindgen,30,WebAssembly,285017821,50039123,https://github.com/wasm-bindgen/wasm-bindgen
colored,51,,134163822,21744483,https://github.com/mackwic/colored
hdrhistogram,12,Data structures,74084697,12329173,https://github.com/HdrHistogram/HdrHistogram_rust.git
