dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bincode,19,Network programming,55564041,7484313,https://github.com/bincode-org/bincode
image,31,Encoding,23305932,3416115,https://github.com/image-rs/image
zeroize,12,Operating systems,72936143,11426206,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,60,Debugging,126573993,14456055,https://github.com/rust-cli/env_logger
dirs,34,,65269623,6460219,https://github.com/soc/dirs-rs
bytes,56,Data structures,178675324,21345877,https://github.com/tokio-rs/bytes
unicode-width,28,,136189701,14378708,https://github.com/unicode-rs/unicode-width
serde_with,17,No dynamic allocation,34440513,6328675,https://github.com/jonasbb/serde_with/
nom,11,Parsing tools,127255480,16758875,https://github.com/Geal/nom
glob,22,Filesystem,97100168,13385428,https://github.com/rust-lang/glob
base64,54,Encoding,250307240,35968744,https://github.com/marshallpierce/rust-base64
rayon,47,Concurrency,94418982,13737488,https://github.com/rayon-rs/rayon
thiserror,95,Rust patterns,168694917,26306788,https://github.com/dtolnay/thiserror
clap,147,Command-line interface,199562390,26432128,https://github.com/clap-rs/clap
linked-hash-map,11,,75354125,7704817,https://github.com/contain-rs/linked-hash-map
num,21,Algorithms,45836294,5770599,https://github.com/rust-num/num
which,13,Operating systems,88337530,12534855,https://github.com/harryfei/which-rs.git
once_cell,66,Memory management,211862557,30372214,https://github.com/matklad/once_cell
cfg-if,26,,284311600,31342491,https://github.com/alexcrichton/cfg-if
pin-project-lite,11,Rust patterns,167503865,22221608,https://github.com/taiki-e/pin-project-lite
lru,12,Caching,35358147,6955618,https://github.com/jeromefroe/lru-rs.git
hashbrown,22,Data structures,245299856,45846753,https://github.com/rust-lang/hashbrown
async-std,11,Concurrency,20661401,2442053,https://github.com/async-rs/async-std
anyhow,94,Rust patterns,152584733,22463260,https://github.com/dtolnay/anyhow
memmap2,11,,40162741,8676899,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,28,Algorithms,127863269,14789205,https://github.com/crossbeam-rs/crossbeam
indicatif,23,Command-line interface,24999451,3791972,https://github.com/console-rs/indicatif
proc-macro2,17,Procedural macro helpers,308829180,38797198,https://github.com/dtolnay/proc-macro2
byteorder,35,Parsing tools,161587132,19769063,https://github.com/BurntSushi/byteorder
serde_derive,48,No dynamic allocation,238958529,32506208,https://github.com/serde-rs/serde
notify,22,Filesystem,21620993,2884451,https://github.com/notify-rs/notify.git
serde,233,No dynamic allocation,268784249,34413840,https://github.com/serde-rs/serde
dashmap,11,Algorithms,48495529,8272497,https://github.com/xacrimon/dashmap
syn,20,Parser implementations,398069377,61559685,https://github.com/dtolnay/syn
fnv,17,,143710895,18371268,https://github.com/servo/rust-fnv
num-bigint,15,Algorithms,97415290,13572656,https://github.com/rust-num/num-bigint
humantime,14,Date and time,108041537,11858507,https://github.com/tailhook/humantime
hyper,41,HTTP server,130777098,16678113,https://github.com/hyperium/hyper
regex,105,Text processing,221566356,28961288,https://github.com/rust-lang/regex
uuid,48,Parser implementations,123881882,18686083,https://github.com/uuid-rs/uuid
pretty_assertions,15,Development tools,32630230,4466855,https://github.com/rust-pretty-assertions/rust-pretty-assertions
semver,31,Data structures,187685746,23450616,https://github.com/dtolnay/semver
prost,15,Encoding,60880006,11141708,https://github.com/tokio-rs/prost
time,52,Parser implementations,218554252,22454420,https://github.com/time-rs/time
reqwest,52,WebAssembly,89045706,11979218,https://github.com/seanmonstar/reqwest
walkdir,31,Filesystem,102973497,14362844,https://github.com/BurntSushi/walkdir
winit,12,GUI,8600578,1151368,https://github.com/rust-windowing/winit
zstd,11,Compression,51785303,9740138,https://github.com/gyscos/zstd-rs
serde_json,169,Parser implementations,228668626,30287123,https://github.com/serde-rs/json
rustls-pemfile,17,Network programming,61721232,13347136,https://github.com/rustls/pemfile
encoding_rs,11,Web programming,94773726,13106644,https://github.com/hsivonen/encoding_rs
cargo_metadata,11,,36427839,5597045,https://github.com/oli-obk/cargo_metadata
bytemuck,11,Encoding,37360309,6838710,https://github.com/Lokathor/bytemuck
directories,16,,15462971,1868327,https://github.com/soc/directories-rs
parking_lot,46,Concurrency,203897370,24603106,https://github.com/Amanieu/parking_lot
rustyline,13,Command-line interface,8369733,1002752,https://github.com/kkawakam/rustyline
atty,16,,139082929,11072405,https://github.com/softprops/atty
derivative,14,Rust patterns,42917966,6184752,https://github.com/mcarton/rust-derivative
tokio-util,33,Asynchronous,136925148,18047706,https://github.com/tokio-rs/tokio
ahash,16,Data structures,130889707,22254296,https://github.com/tkaitchuck/ahash
sysinfo,14,Operating systems,19345392,3163886,https://github.com/GuillaumeGomez/sysinfo
async-trait,54,Asynchronous,109761714,16296119,https://github.com/dtolnay/async-trait
