dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,18,,80542534,12916533,https://github.com/brendanzab/approx
ndarray,22,Data structures,56651085,13229754,https://github.com/rust-ndarray/ndarray
wgpu,18,,14358024,2831346,https://github.com/gfx-rs/wgpu
aws-config,12,,55497602,10796480,https://github.com/smithy-lang/smithy-rs
mimalloc,31,API bindings,22256326,5055539,https://github.com/purpleprotocol/mimalloc_rust
eyre,15,Rust patterns,65040167,9698668,https://github.com/eyre-rs/eyre
anstyle,11,Command-line interface,317541008,65974998,https://github.com/rust-cli/anstyle.git
native-tls,21,,199944382,25886107,https://github.com/sfackler/rust-native-tls
windows,13,Windows APIs,162766602,30826545,https://github.com/microsoft/windows-rs
fastrand,13,Algorithms,460676586,64946783,https://github.com/smol-rs/fastrand
rand_distr,24,Algorithms,78428331,16316206,https://github.com/rust-random/rand_distr
smallvec,75,Data structures,606292630,87391137,https://github.com/servo/rust-smallvec
sha2,96,Cryptography,427856145,62125633,https://github.com/RustCrypto/hashes
rand,253,Algorithms,804030754,118230913,https://github.com/rust-random/rand
dyn-clone,11,Rust patterns,146904260,29033761,https://github.com/dtolnay/dyn-clone
quote,63,Procedural macro helpers,847330892,114744932,https://github.com/dtolnay/quote
snap,19,,63727751,10343530,https://github.com/BurntSushi/rust-snappy
opentelemetry-semantic-conventions,11,Debugging,75473496,14257321,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
lazy_static,127,Memory management,558743209,66228783,https://github.com/rust-lang-nursery/lazy-static.rs
futures-util,86,,431257498,61877503,https://github.com/rust-lang/futures-rs
tokio-postgres,15,Database interfaces,31518173,5765478,https://github.com/rust-postgres/rust-postgres
tracing-subscriber,121,Asynchronous,288773734,48878177,https://github.com/tokio-rs/tracing
hex-literal,11,,41778819,6156485,https://github.com/RustCrypto/utils
axum-extra,12,Asynchronous,22145267,4474814,https://github.com/tokio-rs/axum
ignore,24,,88236078,13628847,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam-queue,12,Concurrency,172690331,26272309,https://github.com/crossbeam-rs/crossbeam
tracing-opentelemetry,15,Asynchronous,104674440,17500449,https://github.com/tokio-rs/tracing-opentelemetry
git2,23,API bindings,71455564,9878723,https://github.com/rust-lang/git2-rs
libm,11,,216185601,35712581,https://github.com/rust-lang/compiler-builtins
tracing-error,11,Debugging,33050147,5169658,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,21,,157518129,23701770,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
globset,20,,124887237,18350268,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-bigint,30,Algorithms,301808451,41575261,https://github.com/rust-num/num-bigint
web-time,17,Date and time,80007439,21193624,https://github.com/daxpedda/web-time
rusqlite,28,Database interfaces,43167422,5829788,https://github.com/rusqlite/rusqlite
tonic,27,Network programming,188499098,32329299,https://github.com/hyperium/tonic
walkdir,77,Filesystem,313783877,41633043,https://github.com/BurntSushi/walkdir
protobuf,11,,83721112,14080597,
filetime,12,,193470010,28815858,https://github.com/alexcrichton/filetime
num_enum,12,Rust patterns,146078743,24821947,https://github.com/illicitonion/num_enum
http-body,26,Web programming,430909930,66328688,https://github.com/hyperium/http-body
camino,12,Development tools,123529010,21655437,https://github.com/camino-rs/camino
proptest,18,Testing,83342269,14725287,https://github.com/proptest-rs/proptest
dialoguer,26,Command-line interface,41589137,6816894,https://github.com/console-rs/dialoguer
tokio-test,11,Asynchronous,40890024,7809291,https://github.com/tokio-rs/tokio
shell-words,13,,63821718,12155258,https://github.com/tmiasko/shell-words
tower-http,42,Network programming,167600646,38837639,https://github.com/tower-rs/tower-http
ctor,13,,95641703,11745704,https://github.com/mmastrac/rust-ctor
indoc,20,No dynamic allocation,172249695,29442056,https://github.com/dtolnay/indoc
futures-channel,15,,419962244,60220468,https://github.com/rust-lang/futures-rs
serde_path_to_error,11,Encoding,116099180,22984392,https://github.com/dtolnay/path-to-error
ahash,54,Algorithms,427701962,57457413,https://github.com/tkaitchuck/ahash
static_assertions,16,Testing,260672897,35959918,https://github.com/nvzqz/static-assertions-rs
dirs,72,,161576951,21616694,https://github.com/soc/dirs-rs
similar,14,,86378381,15742989,https://github.com/mitsuhiko/similar
rust-embed,19,Filesystem,21250791,3641723,https://pyrossh.dev/repos/rust-embed
blake3,25,,88446786,15861988,https://github.com/BLAKE3-team/BLAKE3
