dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pbkdf2,12,Authentication,99630631,14799643,https://github.com/RustCrypto/password-hashes
pulldown-cmark,11,Text processing,44639104,5326949,https://github.com/raphlinus/pulldown-cmark
hickory-resolver,19,Network programming,13945968,4572267,https://github.com/hickory-dns/hickory-dns
rustls-pki-types,20,Cryptography,115651817,31972609,https://github.com/rustls/pki-types
prost,28,Encoding,206068860,33254590,https://github.com/tokio-rs/prost
semver,63,Data structures,416731583,50796027,https://github.com/dtolnay/semver
brotli,18,Compression,91390807,18278311,https://github.com/dropbox/rust-brotli
arboard,11,,13050801,2598526,https://github.com/1Password/arboard
home,18,,149010484,27016939,https://github.com/rust-lang/cargo
pin-project-lite,37,Rust patterns,383855285,51384703,https://github.com/taiki-e/pin-project-lite
time,91,Date and time,406775488,42563686,https://github.com/time-rs/time
itertools,127,Rust patterns,564638618,99644902,https://github.com/rust-itertools/itertools
num-traits,74,Algorithms,440819719,55871227,https://github.com/rust-num/num-traits
async-std,21,Asynchronous,49610617,8173577,https://github.com/async-rs/async-std
digest,21,Cryptography,397385943,47735458,https://github.com/RustCrypto/traits
glob,36,Filesystem,243736322,34151099,https://github.com/rust-lang/glob
directories,31,,32764081,3919692,https://github.com/soc/directories-rs
rustls,62,Cryptography,331021002,53794662,https://github.com/rustls/rustls
jsonwebtoken,14,,62342537,11173211,https://github.com/Keats/jsonwebtoken
sysinfo,38,,61111547,12629073,https://github.com/GuillaumeGomez/sysinfo
slab,17,Data structures,337339716,45310665,https://github.com/tokio-rs/slab
winit,20,GUI,21489439,3265799,https://github.com/rust-windowing/winit
petgraph,11,Data structures,188608412,32228540,https://github.com/petgraph/petgraph
encoding_rs,21,Encoding,226604000,29979716,https://github.com/hsivonen/encoding_rs
toml_edit,13,Encoding,278554876,53049857,https://github.com/toml-rs/toml
convert_case,15,Text processing,182961552,32339945,https://github.com/rutrum/convert-case
tracing-subscriber,101,Asynchronous,213276885,30746178,https://github.com/tokio-rs/tracing
simplelog,14,,16099180,1398103,https://github.com/drakulix/simplelog.rs
num_cpus,56,Hardware support,313950096,29875100,https://github.com/seanmonstar/num_cpus
memmap2,30,,127394334,17797194,https://github.com/RazrFalcon/memmap2-rs
clap,264,Command-line interface,472352990,64595360,https://github.com/clap-rs/clap
tracing,137,Asynchronous,320656089,44278652,https://github.com/tokio-rs/tracing
tonic-build,14,Network programming,97550348,15588755,https://github.com/hyperium/tonic
env_logger,98,Debugging,279466758,36271548,https://github.com/rust-cli/env_logger
walkdir,68,Filesystem,246365835,34020932,https://github.com/BurntSushi/walkdir
ring,23,Cryptography,276398376,42651805,https://github.com/briansmith/ring
async-recursion,14,,61269188,9816736,https://github.com/dcchut/async-recursion
protobuf,11,,61732789,8278591,
cargo_metadata,22,,94257271,13631673,https://github.com/oli-obk/cargo_metadata
jiff,11,Date and time,21251984,11337357,https://github.com/BurntSushi/jiff
foldhash,11,Algorithms,51528992,24037330,https://github.com/orlp/foldhash
notify,35,Filesystem,51550613,8502889,https://github.com/notify-rs/notify.git
moka,11,Caching,31810023,7703962,https://github.com/moka-rs/moka
prometheus,22,,47208720,6808749,https://github.com/tikv/rust-prometheus
async-compression,17,Compression,74971361,13833877,https://github.com/Nullus157/async-compression
js-sys,14,WebAssembly,170689488,24516300,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
lru,33,Caching,116539108,18473255,https://github.com/jeromefroe/lru-rs.git
log,254,Debugging,505518564,67017178,https://github.com/rust-lang/log
quick-xml,11,Asynchronous,125877951,25997851,https://github.com/tafia/quick-xml
humantime,30,Date and time,230585478,27567662,https://github.com/chronotope/humantime
tar,32,,88623110,13435679,https://github.com/alexcrichton/tar-rs
slog,13,Debugging,25729680,2447336,https://github.com/slog-rs/slog
governor,15,Network programming,27717701,5682321,https://github.com/boinkor-net/governor.git
console-subscriber,13,Asynchronous,16984530,2841145,https://github.com/tokio-rs/console/
ratatui,38,Command-line interface,8310758,1968263,https://github.com/ratatui/ratatui
subtle,13,Cryptography,253505536,37835181,https://github.com/dalek-cryptography/subtle
redis,15,,35192260,5367713,https://github.com/redis-rs/redis-rs
futures,161,Asynchronous,312454516,39523349,https://github.com/rust-lang/futures-rs
indexmap,83,Data structures,572142892,87441345,https://github.com/indexmap-rs/indexmap
tower-layer,13,Asynchronous,163540642,28699979,https://github.com/tower-rs/tower
sha3,14,Cryptography,70818992,8782556,https://github.com/RustCrypto/hashes
hdrhistogram,12,Data structures,46667302,7987962,https://github.com/HdrHistogram/HdrHistogram_rust.git
wgpu,15,,9867859,1577798,https://github.com/gfx-rs/wgpu
byteorder,67,Encoding,356403177,44783201,https://github.com/BurntSushi/byteorder
mime_guess,24,,117267135,14164735,https://github.com/abonander/mime_guess
arbitrary,18,Testing,50545883,11226112,https://github.com/rust-fuzz/arbitrary/
rmp-serde,14,Encoding,50952128,9640494,https://github.com/3Hren/msgpack-rust
rfd,12,,6607594,1495029,https://github.com/PolyMeilex/rfd
md-5,18,Cryptography,124691952,19157539,https://github.com/RustCrypto/hashes
