dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,147,Cryptography,624463073,145572486,https://github.com/RustCrypto/hashes
mlua,16,API bindings,4787112,850725,https://github.com/mlua-rs/mlua
console_error_panic_hook,17,WebAssembly,57283058,10876442,https://github.com/rustwasm/console_error_panic_hook
siphasher,15,Algorithms,370005177,84750073,https://github.com/jedisct1/rust-siphash
uuid,184,Data structures,566441263,118941826,https://github.com/uuid-rs/uuid
mockall,20,Testing,129769268,28942525,https://github.com/asomers/mockall
arrow-array,11,,66699273,16562004,https://github.com/apache/arrow-rs
bigdecimal,13,Mathematics,84454146,17588411,https://github.com/akubera/bigdecimal-rs
owo-colors,22,Command-line interface,120220843,25940355,https://github.com/owo-colors/owo-colors
headers,14,Web programming,124654439,19580034,https://github.com/hyperium/headers
rust_decimal,32,Science,100442827,21475350,https://github.com/paupino/rust-decimal
parking_lot,143,Concurrency,796820059,157672622,https://github.com/Amanieu/parking_lot
arc-swap,38,Data structures,222135302,47011018,https://github.com/vorner/arc-swap
tracing-appender,43,Asynchronous,74579277,18909897,https://github.com/tokio-rs/tracing
crossbeam-queue,15,Concurrency,248797154,55274941,https://github.com/crossbeam-rs/crossbeam
futures-util,113,,624725399,142629337,https://github.com/rust-lang/futures-rs
jsonwebtoken,29,,128616463,30447630,https://github.com/Keats/jsonwebtoken
hkdf,12,Cryptography,172615500,37172017,https://github.com/RustCrypto/KDFs/
half,23,Data structures,321824719,65928148,https://github.com/VoidStarKat/half-rs
divan,11,Profiling,3951974,1482671,https://github.com/nvzqz/divan
encoding_rs,37,Encoding,389378867,72086230,https://github.com/hsivonen/encoding_rs
bincode,61,Encoding,239948321,44217973,https://github.com/bincode-org/bincode
whoami,16,Internationalization (i18n),138552484,33623819,https://github.com/ardaku/whoami
http-body,28,Web programming,613116130,132615290,https://github.com/hyperium/http-body
hickory-resolver,25,Network programming,49062545,14643276,https://github.com/hickory-dns/hickory-dns
dirs-next,16,,139713303,29251225,https://github.com/xdg-rs/dirs
scraper,11,Text processing,18184982,4813422,https://github.com/rust-scraper/scraper
structopt,22,Command-line interface,81189948,5919308,https://github.com/TeXitoi/structopt
urlencoding,50,Encoding,189831431,39381448,https://github.com/kornelski/rust_urlencoding
sync_wrapper,11,Concurrency,440040958,104728031,https://github.com/Actyx/sync_wrapper
minijinja,13,Template engine,20104562,6872934,https://github.com/mitsuhiko/minijinja
env_logger,117,Debugging,455336255,71405773,https://github.com/rust-cli/env_logger
aes,16,Cryptography,220169354,42488984,https://github.com/RustCrypto/block-ciphers
ratatui,71,Command-line interface,28147913,10345115,https://github.com/ratatui/ratatui
object_store,15,,61574416,13402741,https://github.com/apache/arrow-rs-object-store
dialoguer,36,Command-line interface,60460360,13764968,https://github.com/console-rs/dialoguer
