dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,12,Data structures,42269251,8990394,https://github.com/HdrHistogram/HdrHistogram_rust.git
failure,13,,36367228,1216370,https://github.com/rust-lang-nursery/failure
threadpool,13,Concurrency,60863544,7404952,https://github.com/rust-threadpool/rust-threadpool
nix,50,Unix APIs,273676633,40969467,https://github.com/nix-rust/nix
structopt,21,Command-line interface,61210749,5015967,https://github.com/TeXitoi/structopt
hex,77,Encoding,241595878,35671509,https://github.com/KokaKiwi/rust-hex
arbitrary,18,Testing,44152768,11507836,https://github.com/rust-fuzz/arbitrary/
parking_lot,95,Concurrency,420089096,53193791,https://github.com/Amanieu/parking_lot
criterion,42,Profiling,100124381,18911913,https://github.com/bheisler/criterion.rs
color-eyre,18,,26101927,3978425,https://github.com/eyre-rs/eyre
ndarray,19,Data structures,30490733,8411543,https://github.com/rust-ndarray/ndarray
http-body-util,38,Web programming,89078854,29408218,https://github.com/hyperium/http-body
md-5,17,Cryptography,114126928,17675395,https://github.com/RustCrypto/hashes
encoding_rs,20,Encoding,210209165,29721995,https://github.com/hsivonen/encoding_rs
futures-core,19,,312516331,43876718,https://github.com/rust-lang/futures-rs
rustyline,16,Command-line interface,16011861,2528170,https://github.com/kkawakam/rustyline
blake3,19,,56351206,10159802,https://github.com/BLAKE3-team/BLAKE3
paste,37,No dynamic allocation,213882667,31826831,https://github.com/dtolnay/paste
subtle,12,Cryptography,233424528,37933728,https://github.com/dalek-cryptography/subtle
tracing-appender,24,Debugging,30338387,6608557,https://github.com/tokio-rs/tracing
futures-lite,12,Concurrency,124101711,24315956,https://github.com/smol-rs/futures-lite
prometheus,21,,43568164,5984471,https://github.com/tikv/rust-prometheus
libloading,14,API bindings,196363108,27949129,https://github.com/nagisa/rust_libloading/
fnv,30,,302270866,43995251,https://github.com/servo/rust-fnv
zip,31,,75452475,16741529,https://github.com/zip-rs/zip2.git
num,29,Algorithms,104998881,15467434,https://github.com/rust-num/num
shell-words,11,,40488983,7888276,https://github.com/tmiasko/shell-words
crossbeam-channel,46,Algorithms,241479824,29072644,https://github.com/crossbeam-rs/crossbeam
jemallocator,11,Memory management,17547554,1565701,https://github.com/tikv/jemallocator
bitvec,15,Data structures,103932776,18111966,https://github.com/bitvecto-rs/bitvec
dashmap,36,Algorithms,127030336,22307012,https://github.com/xacrimon/dashmap
winit,18,GUI,19852218,3663279,https://github.com/rust-windowing/winit
sha3,13,Cryptography,65839322,8023464,https://github.com/RustCrypto/hashes
rustls-pemfile,39,Cryptography,227376540,43339572,https://github.com/rustls/pemfile
petgraph,11,Data structures,170507368,29947802,https://github.com/petgraph/petgraph
humantime,29,Date and time,215904109,28497022,https://github.com/chronotope/humantime
num-complex,11,Algorithms,135444503,22192273,https://github.com/rust-num/num-complex
byte-unit,11,Parser implementations,12671254,1533002,https://github.com/magiclen/byte-unit
serde_bytes,13,Encoding,84061719,13564522,https://github.com/serde-rs/bytes
ansi_term,15,,145148673,9995973,https://github.com/ogham/rust-ansi-term
pbkdf2,11,Authentication,91498109,13987400,https://github.com/RustCrypto/password-hashes
axum,40,Asynchronous,132089036,28144272,https://github.com/tokio-rs/axum
strum_macros,35,Procedural macro helpers,212409710,38869700,https://github.com/Peternator7/strum
serde_yaml,59,Encoding,129673903,23251813,https://github.com/dtolnay/serde-yaml
hyper,66,Network programming,321745627,51752119,https://github.com/hyperium/hyper
bigdecimal,11,Mathematics,37377266,8335073,https://github.com/akubera/bigdecimal-rs
ron,18,Encoding,36475360,7967541,https://github.com/ron-rs/ron
tracing-opentelemetry,12,Profiling,69103859,13637300,https://github.com/tokio-rs/tracing-opentelemetry
rcgen,18,,24366432,3651532,https://github.com/rustls/rcgen
prettytable-rs,11,Command-line interface,12800403,1322001,https://github.com/phsym/prettytable-rs
hmac,24,Cryptography,211988121,29996010,https://github.com/RustCrypto/MACs
reqwest,113,WebAssembly,226272710,38011325,https://github.com/seanmonstar/reqwest
serde,436,Encoding,551582707,74838283,https://github.com/serde-rs/serde
ignore,19,,61705905,9117687,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
axum-extra,12,Asynchronous,13784139,2988278,https://github.com/tokio-rs/axum
static_assertions,16,Testing,190023676,28404235,https://github.com/nvzqz/static-assertions-rs
urlencoding,19,Encoding,89450396,16291414,https://github.com/kornelski/rust_urlencoding
num-derive,12,Science,76322665,12934009,https://github.com/rust-num/num-derive
async-std,21,Asynchronous,45193008,7498407,https://github.com/async-rs/async-std
md5,16,Cryptography,57770451,7623033,https://github.com/stainless-steel/md5
dirs-next,12,,74646514,9682152,https://github.com/xdg-rs/dirs
utoipa,12,Web programming,8973566,2419439,https://github.com/juhaku/utoipa
quote,55,Procedural macro helpers,621705777,85342416,https://github.com/dtolnay/quote
serde_json,311,Encoding,480572981,64264492,https://github.com/serde-rs/json
async-channel,16,Asynchronous,126021139,26338822,https://github.com/smol-rs/async-channel
h2,11,Asynchronous,288733408,46295309,https://github.com/hyperium/h2
raw-window-handle,14,,31397699,5395557,https://github.com/rust-windowing/raw-window-handle
indicatif,39,Command-line interface,61512788,11767637,https://github.com/console-rs/indicatif
tower-service,22,Asynchronous,227550627,34514336,https://github.com/tower-rs/tower
clap,259,Command-line interface,437851568,63632780,https://github.com/clap-rs/clap
libc,138,External FFI bindings,613504892,82718508,https://github.com/rust-lang/libc
serde_urlencoded,18,Encoding,210364583,30990818,https://github.com/nox/serde_urlencoded
similar,11,,54551937,12468469,https://github.com/mitsuhiko/similar
flate2,76,API bindings,247213377,35905912,https://github.com/rust-lang/flate2-rs
windows-sys,14,Windows APIs,338725941,69548665,https://github.com/microsoft/windows-rs
tokio-tungstenite,23,Asynchronous,82627396,13454262,https://github.com/snapview/tokio-tungstenite
hashbrown,45,Data structures,686243625,122636478,https://github.com/rust-lang/hashbrown
ordered-float,20,Rust patterns,144496738,25153529,https://github.com/reem/rust-ordered-float
bincode,48,Encoding,122334841,19351678,https://github.com/bincode-org/bincode
quick-xml,11,Parser implementations,111623315,28117968,https://github.com/tafia/quick-xml
digest,20,Cryptography,372145480,49619442,https://github.com/RustCrypto/traits
bstr,13,Encoding,168103395,25031616,https://github.com/BurntSushi/bstr
serial_test,13,Testing,57152717,10767648,https://github.com/palfrey/serial_test/
shellexpand,14,,21463282,3511606,https://gitlab.com/ijackson/rust-shellexpand
backtrace,24,,217727307,30980112,https://github.com/rust-lang/backtrace-rs
tonic,23,Web programming,123844026,22617423,https://github.com/hyperium/tonic
log,251,Debugging,470158895,65947929,https://github.com/rust-lang/log
opentelemetry_sdk,15,,61717614,14666195,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
smallvec,63,Data structures,432197599,59798793,https://github.com/servo/rust-smallvec
derive_builder,13,Development tools,54794386,12177279,https://github.com/colin-kiegel/rust-derive-builder
webpki-roots,23,,208763111,37882223,https://github.com/rustls/webpki-roots
strsim,15,Text processing,418812534,61333662,https://github.com/rapidfuzz/strsim-rs
nalgebra,11,Mathematics,30145057,6833579,https://github.com/dimforge/nalgebra
unicode-width,50,Command-line interface,288774515,48268622,https://github.com/unicode-rs/unicode-width
rustls-pki-types,20,Cryptography,98507429,31040937,https://github.com/rustls/pki-types
lru,33,Caching,106542488,17666598,https://github.com/jeromefroe/lru-rs.git
scopeguard,18,Rust patterns,367551949,45131660,https://github.com/bluss/scopeguard
thiserror,203,Rust patterns,441738077,83642790,https://github.com/dtolnay/thiserror
indexmap,78,Data structures,525414313,87131859,https://github.com/indexmap-rs/indexmap
config,24,Configuration,45700211,8079857,https://github.com/rust-cli/config-rs
tar,30,,81229465,12580779,https://github.com/alexcrichton/tar-rs
anyhow,189,Rust patterns,348527960,50882229,https://github.com/dtolnay/anyhow
signal-hook,16,,81379426,10693709,https://github.com/vorner/signal-hook
trybuild,16,Testing,22535616,4254777,https://github.com/dtolnay/trybuild
glob,35,Filesystem,225751094,34901898,https://github.com/rust-lang/glob
rust-embed,15,Filesystem,14261831,2678948,https://git.sr.ht/~pyrossh/rust-embed
ring,25,Cryptography,253644451,43185774,https://github.com/briansmith/ring
jsonwebtoken,14,,56160425,11980799,https://github.com/Keats/jsonwebtoken
async-trait,107,Asynchronous,246526766,35962941,https://github.com/dtolnay/async-trait
secp256k1,11,,27733908,3524234,https://github.com/rust-bitcoin/rust-secp256k1/
twox-hash,12,Algorithms,80065437,18211655,https://github.com/shepmaster/twox-hash
futures-util,75,,305770709,43201262,https://github.com/rust-lang/futures-rs
once_cell,84,Memory management,471691775,70724723,https://github.com/matklad/once_cell
either,27,Data structures,386364767,55522814,https://github.com/rayon-rs/either
serde_with,30,Encoding,120228811,23451045,https://github.com/jonasbb/serde_with/
chrono,190,Date and time,304584577,43300788,https://github.com/chronotope/chrono
tower-layer,13,Asynchronous,148102582,28293158,https://github.com/tower-rs/tower
moka,11,Caching,27497185,8389266,https://github.com/moka-rs/moka
bytesize,19,,34251496,6517310,https://github.com/bytesize-rs/bytesize/
tonic-build,13,Asynchronous,89348055,16435283,https://github.com/hyperium/tonic
redis,14,,32288075,6676408,https://github.com/redis-rs/redis-rs
tempfile,99,,291102632,43778940,https://github.com/Stebalien/tempfile
tracing-log,12,Debugging,187370896,29985910,https://github.com/tokio-rs/tracing
tower-http,33,Asynchronous,90571808,20027319,https://github.com/tower-rs/tower-http
test-log,11,Testing,26043632,7687262,https://github.com/d-e-s-o/test-log.git
hostname,11,API bindings,86315241,11993119,https://github.com/svartalf/hostname
mlua,13,Asynchronous,2557879,383812,https://github.com/mlua-rs/mlua
ctor,12,,72986569,8149462,https://github.com/mmastrac/rust-ctor
futures,158,Asynchronous,291183877,38560813,https://github.com/rust-lang/futures-rs
directories,32,,30685601,3836323,https://github.com/soc/directories-rs
object_store,11,,27648284,6811398,https://github.com/apache/arrow-rs-object-store
open,18,,13999977,1867068,https://github.com/Byron/open-rs
fxhash,11,Algorithms,64428689,7916163,https://github.com/cbreeden/fxhash
opentelemetry-otlp,15,Profiling,39906961,8686523,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mime,31,,237789642,34588436,https://github.com/hyperium/mime
rstest,20,Testing,33734400,7219716,https://github.com/la10736/rstest
http,69,Web programming,330417531,57600205,https://github.com/hyperium/http
sha2,79,Cryptography,306125812,44491820,https://github.com/RustCrypto/hashes
toml,123,Encoding,319317806,45054408,https://github.com/toml-rs/toml
eyre,14,Rust patterns,44468591,7690371,https://github.com/eyre-rs/eyre
arc-swap,24,Data structures,108290392,17878405,https://github.com/vorner/arc-swap
