dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,19,Memory management,34020244,3805456,https://github.com/crossbeam-rs/crossbeam
memchr,18,,256159035,36772468,https://github.com/BurntSushi/memchr
tower-http,11,Web programming,32085576,6017248,https://github.com/tower-rs/tower-http
anyhow,104,Rust patterns,173921783,27042234,https://github.com/dtolnay/anyhow
rayon,50,Concurrency,107656040,16671857,https://github.com/rayon-rs/rayon
prost,15,Encoding,71836570,13807682,https://github.com/tokio-rs/prost
structopt,16,Command-line interface,42059482,3036485,https://github.com/TeXitoi/structopt
actix-web,11,Asynchronous,19295838,2563449,https://github.com/actix/actix-web
dialoguer,15,Command-line interface,15061864,2334858,https://github.com/console-rs/dialoguer
winit,13,GUI,9682478,1353855,https://github.com/rust-windowing/winit
flate2,41,Compression,125432358,18793801,https://github.com/rust-lang/flate2-rs
crossterm,24,Command-line interface,21212172,3475565,https://github.com/crossterm-rs/crossterm
rustc-hash,11,,79880929,13814960,https://github.com/rust-lang-nursery/rustc-hash
directories,17,,17140836,2146658,https://github.com/soc/directories-rs
smallvec,36,Data structures,230887491,30974705,https://github.com/servo/rust-smallvec
zeroize,12,Memory management,84213582,14131924,https://github.com/RustCrypto/utils/tree/master/zeroize
heck,12,,197053582,32834775,https://github.com/withoutboats/heck
fnv,18,,160641956,21433101,https://github.com/servo/rust-fnv
num_cpus,35,Hardware support,187952489,22808876,https://github.com/seanmonstar/num_cpus
bytemuck,13,Encoding,43915756,8293071,https://github.com/Lokathor/bytemuck
thiserror,107,Rust patterns,193234752,31049145,https://github.com/dtolnay/thiserror
pin-project,11,No dynamic allocation,124118853,16388652,https://github.com/taiki-e/pin-project
ron,11,Encoding,13564926,2655258,https://github.com/ron-rs/ron
parking_lot,49,Concurrency,226703042,28708639,https://github.com/Amanieu/parking_lot
indexmap,40,Data structures,233042713,43590914,https://github.com/indexmap-rs/indexmap
tar,20,,38077245,5990551,https://github.com/alexcrichton/tar-rs
num,21,Science,51892379,7471422,https://github.com/rust-num/num
ctrlc,20,Operating systems,24222990,3690008,https://github.com/Detegr/rust-ctrlc.git
lru,15,Caching,42211331,8495823,https://github.com/jeromefroe/lru-rs.git
serde_json,181,Parser implementations,255985827,34720208,https://github.com/serde-rs/json
serde,247,Encoding,299048955,38694294,https://github.com/serde-rs/serde
zip,18,,30729671,5127227,https://github.com/zip-rs/zip2.git
tempfile,53,,146591269,22838100,https://github.com/Stebalien/tempfile
zstd,11,Compression,61379227,11954508,https://github.com/gyscos/zstd-rs
percent-encoding,26,,183112767,24955603,https://github.com/servo/rust-url/
num-bigint,17,Science,109750076,15418299,https://github.com/rust-num/num-bigint
tower,12,Asynchronous,57818210,10862489,https://github.com/tower-rs/tower
ansi_term,12,,109039626,6449033,https://github.com/ogham/rust-ansi-term
getrandom,11,Operating systems,267262546,35289089,https://github.com/rust-random/getrandom
semver,36,Data structures,209837732,28049950,https://github.com/dtolnay/semver
ignore,11,,31047190,5007909,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,57,Asynchronous,152112853,22936719,https://github.com/tokio-rs/tracing
dashmap,13,Algorithms,56524760,10084594,https://github.com/xacrimon/dashmap
sysinfo,15,API bindings,22711361,4207955,https://github.com/GuillaumeGomez/sysinfo
http,32,Web programming,144806807,24397971,https://github.com/hyperium/http
syn,22,Parser implementations,454668476,71600383,https://github.com/dtolnay/syn
tonic,16,Asynchronous,48763681,10771371,https://github.com/hyperium/tonic
dirs,39,,70788924,6983426,https://github.com/soc/dirs-rs
env_logger,62,Debugging,140020010,17116290,https://github.com/rust-cli/env_logger
humantime,16,Date and time,118996507,13882646,https://github.com/tailhook/humantime
openssl,19,Cryptography,93639860,11678545,https://github.com/sfackler/rust-openssl
nom,12,Parsing tools,142899759,19584815,https://github.com/rust-bakery/nom
rustls-pemfile,18,Network programming,77203089,19147730,https://github.com/rustls/pemfile
which,16,Operating systems,99489673,14275390,https://github.com/harryfei/which-rs.git
futures-util,35,,159925617,23940863,https://github.com/rust-lang/futures-rs
rusqlite,14,Database interfaces,16478512,2692789,https://github.com/rusqlite/rusqlite
clap_complete,19,Command-line interface,13779227,3014844,https://github.com/clap-rs/clap/tree/master/clap_complete
byteorder,34,Parsing tools,179784985,23205005,https://github.com/BurntSushi/byteorder
pin-project-lite,11,Rust patterns,188223438,26165997,https://github.com/taiki-e/pin-project-lite
walkdir,35,Filesystem,116759852,17386417,https://github.com/BurntSushi/walkdir
base64,60,Encoding,285273556,43872266,https://github.com/marshallpierce/rust-base64
pretty_assertions,18,Development tools,37100072,5613329,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,11,,149389870,17964720,https://github.com/BurntSushi/termcolor
libc,94,Operating systems,335503412,40901709,https://github.com/rust-lang/libc
time,52,Value formatting,239044639,26064033,https://github.com/time-rs/time
glob,24,Filesystem,109983544,16309926,https://github.com/rust-lang/glob
hyper,39,HTTP client,148112686,21703477,https://github.com/hyperium/hyper
ahash,20,Data structures,152944871,27600779,https://github.com/tkaitchuck/ahash
derive_more,15,Procedural macro helpers,61772754,9308546,https://github.com/JelteF/derive_more
wgpu,11,,4372425,734118,https://github.com/gfx-rs/wgpu
memmap2,12,,48033308,9855821,https://github.com/RazrFalcon/memmap2-rs
ipnetwork,11,Network programming,11520266,2043199,https://github.com/achanda/ipnetwork
mime,19,,122348817,17740828,https://github.com/hyperium/mime
quote,20,Procedural macro helpers,338998063,41184313,https://github.com/dtolnay/quote
bitflags,39,,320918800,54753588,https://github.com/bitflags/bitflags
socket2,14,API bindings,187892264,31830332,https://github.com/rust-lang/socket2
sha2,40,Cryptography,158194101,23103797,https://github.com/RustCrypto/hashes
uuid,51,WebAssembly,142322798,23125781,https://github.com/uuid-rs/uuid
bincode,21,Network programming,62431408,8620185,https://github.com/bincode-org/bincode
indoc,11,Text processing,45248342,8749872,https://github.com/dtolnay/indoc
atty,16,,148724832,12315295,https://github.com/softprops/atty
strum_macros,21,Parsing tools,85256494,16722624,https://github.com/Peternator7/strum
async-trait,57,Asynchronous,125037947,19124292,https://github.com/dtolnay/async-trait
once_cell,72,Memory management,238096801,33412128,https://github.com/matklad/once_cell
log,163,Debugging,257946431,33297689,https://github.com/rust-lang/log
strum,39,Parsing tools,80008711,15993660,https://github.com/Peternator7/strum
notify,22,Filesystem,24301869,3395757,https://github.com/notify-rs/notify.git
csv,18,Parser implementations,49746237,6199629,https://github.com/BurntSushi/rust-csv
mime_guess,12,,58415143,7927892,https://github.com/abonander/mime_guess
axum,14,HTTP server,43070572,10921161,https://github.com/tokio-rs/axum
bytes,57,Network programming,198962305,25560968,https://github.com/tokio-rs/bytes
chrono,106,Date and time,162799331,23873350,https://github.com/chronotope/chrono
image,37,Encoding,26595633,4149298,https://github.com/image-rs/image
rand,136,Algorithms,313122178,34034170,https://github.com/rust-random/rand
ratatui,15,Command-line interface,1641562,700444,https://github.com/ratatui-org/ratatui
opentelemetry,11,API bindings,29781204,6559451,https://github.com/open-telemetry/opentelemetry-rust
regex,114,Text processing,247882923,33423635,https://github.com/rust-lang/regex
colored,28,,36385499,4827298,https://github.com/mackwic/colored
toml,70,Configuration,161682323,24648198,https://github.com/toml-rs/toml
tokio,119,Network programming,178295971,24227582,https://github.com/tokio-rs/tokio
proc-macro2,19,Procedural macro helpers,343352030,43781919,https://github.com/dtolnay/proc-macro2
tokio-stream,20,Asynchronous,77757239,12805916,https://github.com/tokio-rs/tokio
clap,160,Command-line interface,224462431,31426612,https://github.com/clap-rs/clap
tracing-subscriber,42,Profiling,92200791,16007319,https://github.com/tokio-rs/tracing
hex,45,Encoding,123734586,17277451,https://github.com/KokaKiwi/rust-hex
ring,14,Cryptography,108118672,23297259,https://github.com/briansmith/ring
async-std,11,Concurrency,22917198,2817107,https://github.com/async-rs/async-std
url,74,Parser implementations,176772700,23840923,https://github.com/servo/rust-url
cargo_metadata,11,,42207060,7279334,https://github.com/oli-obk/cargo_metadata
num-traits,43,Science,229331144,29775063,https://github.com/rust-num/num-traits
criterion,17,Profiling,43254321,6958318,https://github.com/bheisler/criterion.rs
hashbrown,23,Data structures,287986064,53811654,https://github.com/rust-lang/hashbrown
serde_with,18,Encoding,41745720,8933405,https://github.com/jonasbb/serde_with/
backtrace,12,,115296905,15718843,https://github.com/rust-lang/backtrace-rs
lazy_static,91,Rust patterns,235861680,27539522,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,13,Command-line interface,9260820,1127188,https://github.com/kkawakam/rustyline
rustls,21,Network programming,119595606,23752110,https://github.com/rustls/rustls
nix,27,Unix APIs,140993277,21957492,https://github.com/nix-rust/nix
serde_yaml,40,Parser implementations,60500180,9548566,https://github.com/dtolnay/serde-yaml
digest,11,Cryptography,205770133,25957937,https://github.com/RustCrypto/traits
paste,15,Development tools,103201492,15673974,https://github.com/dtolnay/paste
cfg-if,28,,312062364,35254522,https://github.com/alexcrichton/cfg-if
futures,84,Asynchronous,159351711,22044066,https://github.com/rust-lang/futures-rs
serde_derive,52,No dynamic allocation,267654853,36685171,https://github.com/serde-rs/serde
itertools,76,Algorithms,199209674,36311496,https://github.com/rust-itertools/itertools
indicatif,24,Command-line interface,28768754,4731613,https://github.com/console-rs/indicatif
crossbeam-channel,30,Data structures,141560025,17487912,https://github.com/crossbeam-rs/crossbeam
tokio-util,37,Asynchronous,153640556,21194631,https://github.com/tokio-rs/tokio
linked-hash-map,11,,82582788,9142979,https://github.com/contain-rs/linked-hash-map
reqwest,57,HTTP client,101456155,15493943,https://github.com/seanmonstar/reqwest
encoding_rs,13,Text processing,107585805,16131513,https://github.com/hsivonen/encoding_rs
unicode-segmentation,15,,117613124,14006305,https://github.com/unicode-rs/unicode-segmentation
unicode-width,30,Text processing,150191327,17575959,https://github.com/unicode-rs/unicode-width
rust_decimal,11,Mathematics,18330000,3151547,https://github.com/paupino/rust-decimal
wasm-bindgen,12,WebAssembly,81072626,13909500,https://github.com/rustwasm/wasm-bindgen
derivative,12,Rust patterns,49110772,7671838,https://github.com/mcarton/rust-derivative
