dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dotenvy,15,,49245135,9921595,https://github.com/allan2/dotenvy
pyo3,13,API bindings,90013644,14982094,https://github.com/pyo3/pyo3
url,133,Encoding,349673611,43062472,https://github.com/servo/rust-url
shlex,11,Command-line interface,222379111,46037143,https://github.com/comex/rust-shlex
async-compression,17,Compression,74489944,13686331,https://github.com/Nullus157/async-compression
walkdir,68,Filesystem,245307909,33905532,https://github.com/BurntSushi/walkdir
parking_lot,96,Concurrency,447780888,53851720,https://github.com/Amanieu/parking_lot
dirs-next,13,,79185043,9359439,https://github.com/xdg-rs/dirs
paste,40,No dynamic allocation,229603180,31201086,https://github.com/dtolnay/paste
ring,23,Cryptography,275064783,42385806,https://github.com/briansmith/ring
tower,38,Asynchronous,198793060,41547986,https://github.com/tower-rs/tower
governor,15,Network programming,27512346,5601757,https://github.com/boinkor-net/governor.git
flate2,81,API bindings,265491482,35768906,https://github.com/rust-lang/flate2-rs
rustc-hash,37,,240141666,46638552,https://github.com/rust-lang/rustc-hash
aes,11,Cryptography,122530615,16546663,https://github.com/RustCrypto/block-ciphers
hostname,11,API bindings,93270410,12837046,https://github.com/svartalf/hostname
rand,229,Algorithms,604847619,91807492,https://github.com/rust-random/rand
log,254,Debugging,503562187,66826018,https://github.com/rust-lang/log
notify,35,Filesystem,51253643,8400092,https://github.com/notify-rs/notify.git
slog,13,Debugging,25657421,2438194,https://github.com/slog-rs/slog
unicode-width,50,Command-line interface,314071204,49607820,https://github.com/unicode-rs/unicode-width
winit,19,GUI,21394134,3276484,https://github.com/rust-windowing/winit
git2,22,API bindings,55591127,7730450,https://github.com/rust-lang/git2-rs
tonic,24,Web programming,134968686,22089671,https://github.com/hyperium/tonic
serial_test,12,Testing,61822933,9067985,https://github.com/palfrey/serial_test/
miette,11,Rust patterns,25632525,3880389,https://github.com/zkat/miette
rand_core,18,Algorithms,619653666,96222520,https://github.com/rust-random/rand
pbkdf2,12,Authentication,99066695,14580120,https://github.com/RustCrypto/password-hashes
sha1,26,Cryptography,180568740,25565156,https://github.com/RustCrypto/hashes
wgpu,15,,9826716,1579845,https://github.com/gfx-rs/wgpu
color-eyre,19,,28372977,4418695,https://github.com/eyre-rs/eyre
base64,127,Encoding,653381288,89672003,https://github.com/marshallpierce/rust-base64
