dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,83,Memory management,445663907,69600323,https://github.com/matklad/once_cell
snap,19,,40416307,8205889,https://github.com/BurntSushi/rust-snappy
jsonwebtoken,14,,52258074,12859069,https://github.com/Keats/jsonwebtoken
tracing-appender,22,Debugging,28378209,7158484,https://github.com/tokio-rs/tracing
chrono-tz,11,Date and time,48881611,9682857,https://github.com/chronotope/chrono-tz
inventory,12,Build Utils,36267122,10442990,https://github.com/dtolnay/inventory
socket2,35,API bindings,349190611,51208396,https://github.com/rust-lang/socket2
serde_yaml,60,Encoding,121379868,23514685,https://github.com/dtolnay/serde-yaml
http-body-util,35,Web programming,78145504,28566508,https://github.com/hyperium/http-body
mimalloc,26,API bindings,11686598,2546112,https://github.com/purpleprotocol/mimalloc_rust
httparse,16,Network programming,244739289,38508710,https://github.com/seanmonstar/httparse
heck,20,,431542611,76110876,https://github.com/withoutboats/heck
tokio-util,76,Asynchronous,275129804,39783716,https://github.com/tokio-rs/tokio
futures,156,Asynchronous,276929816,37920397,https://github.com/rust-lang/futures-rs
crc32fast,15,,241692060,35601702,https://github.com/srijs/rust-crc32fast
async-compression,18,Asynchronous,62535866,13036259,https://github.com/Nullus157/async-compression
cargo_metadata,21,,81948932,12867071,https://github.com/oli-obk/cargo_metadata
tokio-stream,50,Asynchronous,153311927,26030130,https://github.com/tokio-rs/tokio
serde_with,30,Encoding,111816896,24135035,https://github.com/jonasbb/serde_with/
itoa,20,No dynamic allocation,474918148,66493531,https://github.com/dtolnay/itoa
bincode,47,Encoding,114909134,18589558,https://github.com/bincode-org/bincode
cc,15,Build Utils,421225743,60075261,https://github.com/rust-lang/cc-rs
walkdir,64,Filesystem,216002629,34230644,https://github.com/BurntSushi/walkdir
rustyline,16,Command-line interface,14951845,2059165,https://github.com/kkawakam/rustyline
ndarray,19,Data structures,28156047,8647341,https://github.com/rust-ndarray/ndarray
rusqlite,25,Database interfaces,30485779,4425387,https://github.com/rusqlite/rusqlite
ansi_term,15,,141417686,9593524,https://github.com/ogham/rust-ansi-term
tower-layer,12,Asynchronous,137729658,28210270,https://github.com/tower-rs/tower
enum_dispatch,11,Procedural macro helpers,22022721,4237858,https://gitlab.com/antonok/enum_dispatch
rustversion,16,Build Utils,199335514,38715014,https://github.com/dtolnay/rustversion
wasm-bindgen,18,WebAssembly,161123475,26338221,https://github.com/rustwasm/wasm-bindgen
serde_json,302,Encoding,457181640,63645075,https://github.com/serde-rs/json
prettytable-rs,11,Command-line interface,12386502,1429646,https://github.com/phsym/prettytable-rs
log,245,Debugging,445509378,63211662,https://github.com/rust-lang/log
bigdecimal,11,Mathematics,34222689,7988715,https://github.com/akubera/bigdecimal-rs
mime_guess,24,,104655409,16407470,https://github.com/abonander/mime_guess
pin-project-lite,34,Rust patterns,337705688,48705698,https://github.com/taiki-e/pin-project-lite
crossbeam-queue,12,Concurrency,115889383,15679797,https://github.com/crossbeam-rs/crossbeam
tonic,24,Web programming,115714475,22946261,https://github.com/hyperium/tonic
ordered-float,19,Rust patterns,134707258,24312390,https://github.com/reem/rust-ordered-float
getrandom,28,Operating systems,494986135,94928406,https://github.com/rust-random/getrandom
pyo3,14,API bindings,77020279,16695247,https://github.com/pyo3/pyo3
sha-1,11,Cryptography,102067939,7040145,https://github.com/RustCrypto/hashes
notify,34,Filesystem,43808965,7030476,https://github.com/notify-rs/notify.git
