dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smol_str,13,,52982418,9633893,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
mlua,13,API bindings,3780071,532868,https://github.com/mlua-rs/mlua
zstd,36,API bindings,219255861,32091483,https://github.com/gyscos/zstd-rs
metrics,11,Debugging,62861120,13370904,https://github.com/metrics-rs/metrics
prettytable-rs,12,Command-line interface,16079884,1360370,https://github.com/phsym/prettytable-rs
rustls,72,Cryptography,480095918,80260014,https://github.com/rustls/rustls
askama,11,Template engine,24045644,4858625,https://github.com/askama-rs/askama
rsa,15,Cryptography,115348380,18909614,https://github.com/RustCrypto/RSA
schemars,43,Encoding,149807857,49353147,https://github.com/GREsau/schemars
ring,26,Cryptography,391465520,62362705,https://github.com/briansmith/ring
phf,25,Data structures,250542034,42629868,https://github.com/rust-phf/rust-phf
parking_lot,115,Concurrency,611590199,87469637,https://github.com/Amanieu/parking_lot
aws-lc-rs,11,,67041006,22170898,https://github.com/aws/aws-lc-rs
prost-types,14,,240775895,38958846,https://github.com/tokio-rs/prost
strum,92,Parsing tools,336208439,59994107,https://github.com/Peternator7/strum
dotenvy,17,,76445590,14501419,https://github.com/allan2/dotenvy
proptest,18,Testing,89762887,15601176,https://github.com/proptest-rs/proptest
paste,45,Development tools,309929943,40989667,https://github.com/dtolnay/paste
log,270,Debugging,695596869,100223877,https://github.com/rust-lang/log
serde_json,377,Encoding,703698070,99068299,https://github.com/serde-rs/json
aes-gcm,14,Cryptography,78538094,10911804,https://github.com/RustCrypto/AEADs
wasm-bindgen-futures,21,,166262051,23188133,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
notify,40,Filesystem,73630930,11978822,https://github.com/notify-rs/notify.git
rand_core,18,Algorithms,872758729,128848970,https://github.com/rust-random/rand_core
libm,12,,231746174,38576751,https://github.com/rust-lang/compiler-builtins
whoami,11,Operating systems,99229010,17704702,https://github.com/ardaku/whoami
crossbeam-utils,15,Algorithms,505808115,65154621,https://github.com/crossbeam-rs/crossbeam
path-clean,12,,18138187,2743093,https://github.com/danreeves/path-clean
hostname,12,API bindings,124571031,16046799,https://github.com/djc/hostname
crossbeam-queue,12,Concurrency,183737906,28233130,https://github.com/crossbeam-rs/crossbeam
argon2,16,Authentication,14967914,3079879,https://github.com/RustCrypto/password-hashes
thiserror,248,Rust patterns,725281494,127193549,https://github.com/dtolnay/thiserror
open,27,,22446972,3953852,https://github.com/Byron/open-rs
criterion,53,Profiling,156666622,26610148,https://github.com/criterion-rs/criterion.rs
maplit,14,Rust patterns,92674024,8988175,https://github.com/bluss/maplit
axum,55,Asynchronous,229539566,41963758,https://github.com/tokio-rs/axum
rmp-serde,15,Encoding,73543961,11427215,https://github.com/3Hren/msgpack-rust
redis,19,,52712991,8353577,https://github.com/redis-rs/redis-rs
openssl,34,API bindings,244758798,29556181,https://github.com/rust-openssl/rust-openssl
hmac,30,Cryptography,304299730,39277903,https://github.com/RustCrypto/MACs
anyhow,225,Rust patterns,523766869,78454567,https://github.com/dtolnay/anyhow
prettyplease,11,Development tools,240200986,45188230,https://github.com/dtolnay/prettyplease
slog,16,Debugging,37502932,8756159,https://github.com/slog-rs/slog
byteorder,71,Encoding,472062832,61454461,https://github.com/BurntSushi/byteorder
crossbeam-channel,52,Algorithms,337200521,43741407,https://github.com/crossbeam-rs/crossbeam
enum-map,11,Data structures,27607102,4365061,https://codeberg.org/xfix/enum-map
arboard,15,,20229375,3693172,https://github.com/1Password/arboard
async-trait,131,Asynchronous,367467024,52002696,https://github.com/dtolnay/async-trait
web-time,18,API bindings,88965681,22447806,https://github.com/daxpedda/web-time
rustversion,16,Build Utils,362333489,70323343,https://github.com/dtolnay/rustversion
nix,58,Unix APIs,425352758,70266691,https://github.com/nix-rust/nix
urlencoding,28,Encoding,142892063,22837302,https://github.com/kornelski/rust_urlencoding
mockall,13,Testing,96768584,13196871,https://github.com/asomers/mockall
comfy-table,20,,56685033,9869087,https://github.com/nukesor/comfy-table
mimalloc,31,API bindings,24815867,5947670,https://github.com/purpleprotocol/mimalloc_rust
http-body-util,43,Web programming,186827711,41369179,https://github.com/hyperium/http-body
futures,185,Asynchronous,424062069,60790376,https://github.com/rust-lang/futures-rs
rust_decimal,27,Data structures,74196579,13893367,https://github.com/paupino/rust-decimal
termcolor,17,,338932962,36079842,https://github.com/BurntSushi/termcolor
getrandom,33,Operating systems,886452000,156147020,https://github.com/rust-random/getrandom
num_enum,12,Rust patterns,156081950,25475028,https://github.com/illicitonion/num_enum
similar,14,,92428662,15946566,https://github.com/mitsuhiko/similar
tracing-subscriber,128,Asynchronous,307971562,50603683,https://github.com/tokio-rs/tracing
cc,18,Build Utils,667629950,101948666,https://github.com/rust-lang/cc-rs
pretty_assertions,33,Development tools,116281853,16938731,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rfd,14,,10490079,1923393,https://github.com/PolyMeilex/rfd
flate2,93,API bindings,370488446,54324590,https://github.com/rust-lang/flate2-rs
eyre,16,Rust patterns,69085032,10283813,https://github.com/eyre-rs/eyre
sysinfo,47,,102505533,20873757,https://github.com/GuillaumeGomez/sysinfo
heck,27,,699988851,106548869,https://github.com/withoutboats/heck
shlex,14,Command-line interface,359784946,72315299,https://github.com/comex/rust-shlex
jiff,19,Date and time,63349577,21870663,https://github.com/BurntSushi/jiff
utoipa,13,Web programming,17633339,4170765,https://github.com/juhaku/utoipa
sqlx,29,,67782010,13940978,https://github.com/launchbadge/sqlx
memmap2,36,,184009514,29383701,https://github.com/RazrFalcon/memmap2-rs
object_store,13,,45699108,7913801,https://github.com/apache/arrow-rs-object-store
colored,49,,124943384,19457369,https://github.com/mackwic/colored
shell-words,13,,69011614,13193051,https://github.com/tmiasko/shell-words
unicode-width,56,Command-line interface,447862214,70223879,https://github.com/unicode-rs/unicode-width
arbitrary,20,Testing,78382511,13901836,https://github.com/rust-fuzz/arbitrary/
dirs-next,13,,105127633,13938215,https://github.com/xdg-rs/dirs
failure,13,,41693944,1528341,https://github.com/rust-lang-nursery/failure
strum_macros,43,Parsing tools,344977852,59679337,https://github.com/Peternator7/strum
rcgen,21,,42022014,9855685,https://github.com/rustls/rcgen
bitflags,91,,999010916,145632171,https://github.com/bitflags/bitflags
serde_bytes,17,Encoding,124235092,16132857,https://github.com/serde-rs/bytes
serde_path_to_error,13,Encoding,125078179,23622086,https://github.com/dtolnay/path-to-error
memchr,39,,734157844,106825255,https://github.com/BurntSushi/memchr
slotmap,14,Caching,50515588,9754778,https://github.com/orlp/slotmap
mio,16,Asynchronous,537201175,85331418,https://github.com/tokio-rs/mio
dirs,75,,170751074,23096838,https://github.com/soc/dirs-rs
xxhash-rust,14,Algorithms,44679271,10931930,https://github.com/DoumanAsh/xxhash-rust
cfg-if,58,,801811337,113544840,https://github.com/rust-lang/cfg-if
anstyle,12,Command-line interface,342434120,67279747,https://github.com/rust-cli/anstyle.git
ctrlc,39,Operating systems,77468309,10094841,https://github.com/Detegr/rust-ctrlc.git
governor,16,Algorithms,42861398,8212349,https://github.com/boinkor-net/governor.git
secrecy,13,Cryptography,81799053,13524010,https://github.com/iqlusioninc/crates/tree/main/secrecy
sha2,101,Cryptography,455793994,68679400,https://github.com/RustCrypto/hashes
serde_urlencoded,23,Encoding,311137672,40256477,https://github.com/nox/serde_urlencoded
postcard,11,Embedded development,20627992,4208656,https://github.com/jamesmunns/postcard
lazy_static,124,Memory management,587173263,70894692,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-test,12,Testing,45652141,10153605,https://github.com/tokio-rs/tokio
url,148,Encoding,479362044,67575291,https://github.com/servo/rust-url
ipnetwork,19,Network programming,49306353,8130098,https://github.com/achanda/ipnetwork
static_assertions,20,Testing,274840595,37541292,https://github.com/nvzqz/static-assertions-rs
num-derive,15,Science,122207139,20613326,https://github.com/rust-num/num-derive
windows-sys,17,Windows APIs,650743740,160768404,https://github.com/microsoft/windows-rs
siphasher,12,Algorithms,270465290,42629813,https://github.com/jedisct1/rust-siphash
crossterm,62,Command-line interface,92196538,20442297,https://github.com/crossterm-rs/crossterm
lsp-types,11,,18111154,2453749,https://github.com/gluon-lang/lsp-types
pulldown-cmark,16,Text processing,63282106,10620087,https://github.com/raphlinus/pulldown-cmark
indicatif,45,Command-line interface,111102098,23319998,https://github.com/console-rs/indicatif
cargo_metadata,24,,133467907,20683498,https://github.com/oli-obk/cargo_metadata
winit,23,GUI,31109443,4856336,https://github.com/rust-windowing/winit
futures-util,87,,459073327,68547623,https://github.com/rust-lang/futures-rs
semver,70,Data structures,554462970,73443624,https://github.com/dtolnay/semver
signal-hook,17,,122688620,19887163,https://github.com/vorner/signal-hook
pin-project-lite,45,Rust patterns,532993910,78449192,https://github.com/taiki-e/pin-project-lite
syn,67,Parser implementations,1325462223,178354718,https://github.com/dtolnay/syn
backtrace,26,,318832318,43678876,https://github.com/rust-lang/backtrace-rs
actix-web,12,Asynchronous,56523478,6802801,https://github.com/actix/actix-web
once_cell,84,Memory management,690407689,93044565,https://github.com/matklad/once_cell
