dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,52,Command-line interface,59532952,10376859,https://github.com/clap-rs/clap
pin-project-lite,45,Rust patterns,554150978,85971174,https://github.com/taiki-e/pin-project-lite
crossbeam,29,Concurrency,81410836,10134121,https://github.com/crossbeam-rs/crossbeam
lazy_static,124,Memory management,606740765,78196875,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-rustls,42,Asynchronous,417151328,77651960,https://github.com/rustls/tokio-rustls
arbitrary,20,Testing,81843273,14698172,https://github.com/rust-fuzz/arbitrary/
glob,51,Filesystem,353380240,52972069,https://github.com/rust-lang/glob
dyn-clone,13,Rust patterns,165983310,32022919,https://github.com/dtolnay/dyn-clone
reqwest,145,WebAssembly,370688268,59566793,https://github.com/seanmonstar/reqwest
async-std,18,Network programming,70302196,8543342,https://github.com/async-rs/async-std
shlex,14,Command-line interface,379936381,80414451,https://github.com/comex/rust-shlex
tokio-test,13,Asynchronous,49144013,12296781,https://github.com/tokio-rs/tokio
semver,71,Data structures,574954792,81294399,https://github.com/dtolnay/semver
wasm-bindgen,25,WebAssembly,275315965,46647253,https://github.com/wasm-bindgen/wasm-bindgen
miette,12,Rust patterns,39834138,7933868,https://github.com/zkat/miette
native-tls,21,,215563806,27135981,https://github.com/sfackler/rust-native-tls
getrandom,34,Operating systems,932194894,175640985,https://github.com/rust-random/getrandom
sha2,102,Cryptography,475265938,76533657,https://github.com/RustCrypto/hashes
windows,14,Windows APIs,181626654,31825177,https://github.com/microsoft/windows-rs
failure,13,,41930378,1203772,https://github.com/rust-lang-nursery/failure
slotmap,15,Caching,53480518,11032049,https://github.com/orlp/slotmap
bigdecimal,12,Mathematics,66342450,11394850,https://github.com/akubera/bigdecimal-rs
arrow,12,,40714688,6877361,https://github.com/apache/arrow-rs
test-log,12,Development tools,46297058,7010323,https://github.com/d-e-s-o/test-log.git
snap,20,,70657393,11436318,https://github.com/BurntSushi/rust-snappy
openssl,34,API bindings,251757249,30763181,https://github.com/rust-openssl/rust-openssl
fs_extra,13,,124577738,27571161,https://github.com/webdesus/fs_extra
comfy-table,20,,59147720,10665066,https://github.com/nukesor/comfy-table
http-body,27,Web programming,476763610,75272773,https://github.com/hyperium/http-body
git2,27,API bindings,78374070,11573522,https://github.com/rust-lang/git2-rs
rust_decimal,27,Data structures,78151830,15349677,https://github.com/paupino/rust-decimal
csv,36,Encoding,149949160,18962348,https://github.com/BurntSushi/rust-csv
hdrhistogram,12,Data structures,71829177,11828796,https://github.com/HdrHistogram/HdrHistogram_rust.git
include_dir,13,Development tools,38366436,6466578,https://github.com/Michael-F-Bryan/include_dir
insta,19,Testing,48089406,9704092,https://github.com/mitsuhiko/insta
home,18,,234386991,46106609,https://github.com/rust-lang/cargo
sha1,33,Cryptography,266277516,39906782,https://github.com/RustCrypto/hashes
askama,11,Template engine,25418868,5312743,https://github.com/askama-rs/askama
num-integer,11,Algorithms,410405628,52938307,https://github.com/rust-num/num-integer
quinn,11,Network programming,118458500,30042123,https://github.com/quinn-rs/quinn
rust-embed,20,Filesystem,23965340,4403726,https://pyrossh.dev/repos/rust-embed
cargo_metadata,24,,139072613,22714573,https://github.com/oli-obk/cargo_metadata
ureq,23,HTTP client,93424096,18709036,https://github.com/algesten/ureq
similar,17,,96623846,16966639,https://github.com/mitsuhiko/similar
enum_dispatch,14,Procedural macro helpers,41086409,7279043,https://gitlab.com/antonok/enum_dispatch
async-recursion,14,,87015866,11804524,https://github.com/dcchut/async-recursion
num-complex,13,Algorithms,212184882,34731371,https://github.com/rust-num/num-complex
serde_with,41,Encoding,204392055,34369794,https://github.com/jonasbb/serde_with/
opentelemetry-otlp,23,Debugging,77019679,14916228,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tera,11,Template engine,24701388,2834359,https://github.com/Keats/tera2
actix-web,13,Network programming,58233930,7331629,https://github.com/actix/actix-web
object_store,12,,47762109,8698644,https://github.com/apache/arrow-rs-object-store
num-format,11,Encoding,43497960,7594772,https://github.com/bcmyers/num-format
assert_cmd,12,Testing,50155179,8254764,https://github.com/assert-rs/assert_cmd.git
proptest,22,Testing,94339709,17342867,https://github.com/proptest-rs/proptest
http-body-util,44,Web programming,197901135,44873620,https://github.com/hyperium/http-body
tokio,284,Asynchronous,527979653,84505994,https://github.com/tokio-rs/tokio
ring,27,Cryptography,409255013,70097531,https://github.com/briansmith/ring
smol_str,14,,55718555,10690749,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
toml_edit,18,Configuration,435243098,74242858,https://github.com/toml-rs/toml
time,97,Parser implementations,548361622,71272040,https://github.com/time-rs/time
clap_mangen,13,Command-line interface,7934946,1786816,https://github.com/clap-rs/clap
percent-encoding,55,,508037885,76327204,https://github.com/servo/rust-url/
serde_derive,67,No dynamic allocation,762629174,110214774,https://github.com/serde-rs/serde
brotli,23,Compression,145057657,24320093,https://github.com/dropbox/rust-brotli
trybuild,17,Testing,36497308,5915151,https://github.com/dtolnay/trybuild
hickory-resolver,20,Network programming,33931437,9017718,https://github.com/hickory-dns/hickory-dns
which,32,Filesystem,269397562,38770674,https://github.com/harryfei/which-rs.git
path-clean,12,,18770805,2902307,https://github.com/danreeves/path-clean
rustyline,18,Command-line interface,26516946,3590445,https://github.com/kkawakam/rustyline
rustls-pemfile,28,Cryptography,361419802,54211427,https://github.com/rustls/pemfile
phf,26,Data structures,262662862,47263137,https://github.com/rust-phf/rust-phf
pbkdf2,13,Authentication,142868072,20134018,https://github.com/RustCrypto/password-hashes
env_logger,102,Debugging,381507111,47107022,https://github.com/rust-cli/env_logger
termcolor,17,,349140806,40124419,https://github.com/BurntSushi/termcolor
num-derive,15,Science,128936660,24047807,https://github.com/rust-num/num-derive
redis,19,,54849323,8679367,https://github.com/redis-rs/redis-rs
strum,91,Parsing tools,352275420,65606996,https://github.com/Peternator7/strum
indoc,23,No dynamic allocation,191790969,33167788,https://github.com/dtolnay/indoc
x509-parser,14,Cryptography,83436274,16689485,https://github.com/rusticata/x509-parser.git
flate2,93,API bindings,384943221,58901452,https://github.com/rust-lang/flate2-rs
jsonwebtoken,24,,97296820,17408961,https://github.com/Keats/jsonwebtoken
textwrap,18,Command-line interface,307721880,30372661,https://github.com/mgeisler/textwrap
wasmtime,12,,18216968,2222261,https://github.com/bytecodealliance/wasmtime
derive_builder,16,Development tools,103968256,21933090,https://github.com/colin-kiegel/rust-derive-builder
structopt,22,Command-line interface,75001642,5121448,https://github.com/TeXitoi/structopt
headers,12,Web programming,104394337,13878390,https://github.com/hyperium/headers
sqlx,30,,71769536,15929687,https://github.com/launchbadge/sqlx
axum,56,Asynchronous,241628657,46532743,https://github.com/tokio-rs/axum
pyo3,17,API bindings,138310493,23885271,https://github.com/pyo3/pyo3
notify,44,Filesystem,76932397,13339810,https://github.com/notify-rs/notify.git
num_enum,12,Rust patterns,162451759,27120615,https://github.com/illicitonion/num_enum
indicatif,47,Command-line interface,116519392,23941415,https://github.com/console-rs/indicatif
ciborium,13,Data structures,123326694,21625869,https://github.com/enarx/ciborium
num,30,Algorithms,161191091,24717155,https://github.com/rust-num/num
cc,20,Build Utils,695395439,112167972,https://github.com/rust-lang/cc-rs
ordered-float,24,Rust patterns,251182174,44525991,https://github.com/reem/rust-ordered-float
byteorder,71,Encoding,489150491,68351842,https://github.com/BurntSushi/byteorder
socket2,45,API bindings,634855861,117850685,https://github.com/rust-lang/socket2
async-channel,20,Asynchronous,208570482,31206654,https://github.com/smol-rs/async-channel
regex,233,Text processing,676812909,95657441,https://github.com/rust-lang/regex
criterion,58,Profiling,163768640,28955460,https://github.com/criterion-rs/criterion.rs
ipnetwork,18,Network programming,51889405,9370610,https://github.com/achanda/ipnetwork
opentelemetry_sdk,25,,117368264,22441698,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
whoami,11,Internationalization (i18n),103945286,19228611,https://github.com/ardaku/whoami
maplit,14,Rust patterns,94809798,9173182,https://github.com/bluss/maplit
open,27,,23707505,4560446,https://github.com/Byron/open-rs
convert_case,16,Text processing,280834993,50128784,https://github.com/rutrum/convert-case
aes,14,Cryptography,176377570,25257146,https://github.com/RustCrypto/block-ciphers
utoipa,14,Web programming,18839804,4722124,https://github.com/juhaku/utoipa
hostname,13,API bindings,128892083,17395310,https://github.com/djc/hostname
eyre,15,Rust patterns,71698568,11100023,https://github.com/eyre-rs/eyre
windows-sys,17,Windows APIs,697302991,181957414,https://github.com/microsoft/windows-rs
console,28,,183971144,35950541,https://github.com/console-rs/console
serde_urlencoded,23,Encoding,321088674,42695890,https://github.com/nox/serde_urlencoded
mockall,13,Testing,100194852,14116766,https://github.com/asomers/mockall
shellexpand,15,,33812999,5400381,https://gitlab.com/ijackson/rust-shellexpand
prost-types,16,,252088470,43676585,https://github.com/tokio-rs/prost
nalgebra,13,WebAssembly,54708696,9131964,https://github.com/dimforge/nalgebra
walkdir,84,Filesystem,342215731,47069487,https://github.com/BurntSushi/walkdir
memchr,40,,762660695,116495780,https://github.com/BurntSushi/memchr
dialoguer,25,Command-line interface,46315993,7836550,https://github.com/console-rs/dialoguer
colored,49,,129814585,20391274,https://github.com/mackwic/colored
httparse,16,Network programming,402983131,59748253,https://github.com/seanmonstar/httparse
regex-syntax,11,,875157973,119778139,https://github.com/rust-lang/regex
tracing-appender,31,Asynchronous,55169242,10547656,https://github.com/tokio-rs/tracing
rand_chacha,16,Algorithms,769964025,128905673,https://github.com/rust-random/rand
filetime,13,,212838526,32363506,https://github.com/alexcrichton/filetime
tokio-tungstenite,33,Network programming,138762365,24388973,https://github.com/snapview/tokio-tungstenite
libm,12,,242700758,42984389,https://github.com/rust-lang/compiler-builtins
rustc-hash,53,,387169688,72421383,https://github.com/rust-lang/rustc-hash
dirs,79,,177594840,26035681,https://github.com/soc/dirs-rs
human-panic,11,Command-line interface,7902354,871896,https://github.com/rust-cli/human-panic
bincode,51,Encoding,194236459,29286342,https://github.com/bincode-org/bincode
axum-extra,11,Asynchronous,25161097,5243072,https://github.com/tokio-rs/axum
argon2,16,Authentication,16014743,3637706,https://github.com/RustCrypto/password-hashes
tar,41,,129983362,20270302,https://github.com/alexcrichton/tar-rs
humantime,35,Date and time,302172774,34301042,https://github.com/chronotope/humantime
config,29,Configuration,68842209,9052642,https://github.com/rust-cli/config-rs
twox-hash,13,Algorithms,137111440,22741160,https://github.com/shepmaster/twox-hash
serde_json,381,Encoding,729681558,108148764,https://github.com/serde-rs/json
winit,24,GUI,32375642,5316420,https://github.com/rust-windowing/winit
hmac,30,Cryptography,314101941,41558067,https://github.com/RustCrypto/MACs
slab,19,Data structures,494971719,79584547,https://github.com/tokio-rs/slab
secp256k1,12,,42830409,6646271,https://github.com/rust-bitcoin/rust-secp256k1/
itoa,25,No dynamic allocation,747019520,107402383,https://github.com/dtolnay/itoa
lsp-types,11,,18724248,2650320,https://github.com/gluon-lang/lsp-types
toml,161,Parser implementations,494062085,71775035,https://github.com/toml-rs/toml
mio,16,Asynchronous,560294434,93918280,https://github.com/tokio-rs/mio
mime_guess,33,,160884585,21321955,https://github.com/abonander/mime_guess
prost,38,Encoding,312581978,54882052,https://github.com/tokio-rs/prost
ansi_term,14,,177212182,13660109,https://github.com/ogham/rust-ansi-term
bytesize,21,Development tools,61729579,10510978,https://github.com/bytesize-rs/bytesize
pretty_assertions,36,Development tools,120578816,18088914,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-channel,52,Algorithms,350151503,49624470,https://github.com/crossbeam-rs/crossbeam
clap,312,Command-line interface,670130431,99718174,https://github.com/clap-rs/clap
rkyv,14,No dynamic allocation,81137196,17730026,https://github.com/rkyv/rkyv
mimalloc,31,API bindings,26470465,6590862,https://github.com/purpleprotocol/mimalloc_rust
