dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,17,Data structures,191795544,25114010,https://github.com/servo/rust-smallvec
env_logger,46,Debugging,118555289,13419383,https://github.com/rust-cli/env_logger
indexmap,15,Data structures,178816617,32059334,https://github.com/bluss/indexmap
base64,37,Encoding,230451956,34059247,https://github.com/marshallpierce/rust-base64
num_cpus,28,Hardware support,159199530,18651200,https://github.com/seanmonstar/num_cpus
thiserror,57,Rust patterns,154406644,24439941,https://github.com/dtolnay/thiserror
async-trait,32,Asynchronous,100941350,15526703,https://github.com/dtolnay/async-trait
futures,52,Asynchronous,131611975,16674563,https://github.com/rust-lang/futures-rs
nix,14,Unix APIs,113392903,17175452,https://github.com/nix-rust/nix
rustls,12,Cryptography,90303884,16006906,https://github.com/rustls/rustls
walkdir,24,Filesystem,95034565,13352687,https://github.com/BurntSushi/walkdir
indicatif,13,Command-line interface,22929448,3700677,https://github.com/console-rs/indicatif
reqwest,32,WebAssembly,82226265,10779923,https://github.com/seanmonstar/reqwest
notify,17,Filesystem,20044297,2706093,https://github.com/notify-rs/notify.git
cfg-if,17,,267731906,30189563,https://github.com/alexcrichton/cfg-if
tokio,77,Network programming,147685452,19019141,https://github.com/tokio-rs/tokio
tokio-util,19,Asynchronous,126927710,16962618,https://github.com/tokio-rs/tokio
parking_lot,26,Concurrency,190723486,23657296,https://github.com/Amanieu/parking_lot
clap_complete,17,Command-line interface,10045307,2187910,https://github.com/clap-rs/clap/tree/master/clap_complete
strum,18,Parsing tools,60525779,10834049,https://github.com/Peternator7/strum
zip,13,,24371986,3869101,https://github.com/zip-rs/zip.git
crossbeam-channel,19,Algorithms,119636549,13663909,https://github.com/crossbeam-rs/crossbeam
regex,78,Text processing,205783575,27416794,https://github.com/rust-lang/regex
flate2,27,Compression,101929505,14858620,https://github.com/rust-lang/flate2-rs
once_cell,45,Memory management,195829769,28146126,https://github.com/matklad/once_cell
rand,90,Algorithms,270285014,28019065,https://github.com/rust-random/rand
toml,49,Parsing tools,130794922,19073807,https://github.com/toml-rs/toml
itertools,44,Algorithms,154226735,25835584,https://github.com/rust-itertools/itertools
atty,12,,133101852,10968095,https://github.com/softprops/atty
rayon,30,Concurrency,86777413,13019733,https://github.com/rayon-rs/rayon
rustls-pemfile,12,Cryptography,53943822,11425667,https://github.com/rustls/pemfile
dirs,24,,61890941,6684362,https://github.com/soc/dirs-rs
libc,76,Operating systems,283614489,35284067,https://github.com/rust-lang/libc
hex,23,Encoding,102040638,14396257,https://github.com/KokaKiwi/rust-hex
time,43,Parser implementations,206211939,21815460,https://github.com/time-rs/time
chrono,71,Date and time,133152906,17039179,https://github.com/chronotope/chrono
percent-encoding,17,,151652572,19448463,https://github.com/servo/rust-url/
clap,117,Command-line interface,185019417,24618656,https://github.com/clap-rs/clap
bitflags,28,,251968511,44505157,https://github.com/bitflags/bitflags
directories,11,,14443466,1836492,https://github.com/soc/directories-rs
fnv,14,,133683731,17349871,https://github.com/servo/rust-fnv
crossterm,16,Command-line interface,16805842,2762535,https://github.com/crossterm-rs/crossterm
serde,185,Encoding,250234747,32824852,https://github.com/serde-rs/serde
openssl,14,Cryptography,79104584,9037006,https://github.com/sfackler/rust-openssl
tracing,29,Asynchronous,123108905,18667774,https://github.com/tokio-rs/tracing
url,51,Parser implementations,146787099,18675227,https://github.com/servo/rust-url
crossbeam,14,Memory management,29169626,3313330,https://github.com/crossbeam-rs/crossbeam
bytes,38,Data structures,166980845,19890472,https://github.com/tokio-rs/bytes
ctrlc,11,Operating systems,19675152,2716318,https://github.com/Detegr/rust-ctrlc.git
anyhow,62,Rust patterns,140126916,20327745,https://github.com/dtolnay/anyhow
unicode-width,25,,128350947,13535810,https://github.com/unicode-rs/unicode-width
glob,16,Filesystem,89666151,12054688,https://github.com/rust-lang/glob
csv,11,Parser implementations,42140315,5227401,https://github.com/BurntSushi/rust-csv
num,19,Algorithms,42604256,5223775,https://github.com/rust-num/num
http,21,Web programming,114895168,14922494,https://github.com/hyperium/http
uuid,33,Parser implementations,113450684,17196534,https://github.com/uuid-rs/uuid
serde_json,126,Parser implementations,212256932,28388805,https://github.com/serde-rs/json
futures-util,26,,129558683,18557284,https://github.com/rust-lang/futures-rs
num-traits,25,Algorithms,192183094,24238279,https://github.com/rust-num/num-traits
tar,11,,30618161,4431934,https://github.com/alexcrichton/tar-rs
mime,12,,100107594,13394147,https://github.com/hyperium/mime
image,22,Encoding,21492831,3480163,https://github.com/image-rs/image
serde_derive,41,No dynamic allocation,221389451,30918970,https://github.com/serde-rs/serde
serde_yaml,22,Parser implementations,48633968,6919250,https://github.com/dtolnay/serde-yaml
tokio-stream,12,Asynchronous,61688253,9683428,https://github.com/tokio-rs/tokio
tempfile,26,,117764042,18689012,https://github.com/Stebalien/tempfile
humantime,11,Date and time,101571920,11581208,https://github.com/tailhook/humantime
tracing-subscriber,18,Profiling,72196272,12010284,https://github.com/tokio-rs/tracing
hyper,28,HTTP server,121217137,14402523,https://github.com/hyperium/hyper
sha2,21,Cryptography,129001689,19319624,https://github.com/RustCrypto/hashes
memchr,14,,209913594,29473409,https://github.com/BurntSushi/memchr
log,128,Debugging,216429790,26053585,https://github.com/rust-lang/log
byteorder,27,Parsing tools,150626917,18585029,https://github.com/BurntSushi/byteorder
structopt,16,Command-line interface,38247362,2492480,https://github.com/TeXitoi/structopt
lazy_static,71,Rust patterns,201359753,22989123,https://github.com/rust-lang-nursery/lazy-static.rs
semver,15,Data structures,174825004,22354392,https://github.com/dtolnay/semver
colored,21,,30285840,3918678,https://github.com/mackwic/colored
