dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tikv-jemallocator,15,Memory management,25768682,7948760,https://github.com/tikv/jemallocator
termcolor,17,,234143406,27491108,https://github.com/BurntSushi/termcolor
syn,49,Procedural macro helpers,835227671,124017058,https://github.com/dtolnay/syn
pin-project-lite,32,Rust patterns,325965614,47180544,https://github.com/taiki-e/pin-project-lite
hmac,24,Cryptography,194498298,28465212,https://github.com/RustCrypto/MACs
git2,20,API bindings,47153709,6448961,https://github.com/rust-lang/git2-rs
brotli,15,Compression,70767048,16266236,https://github.com/dropbox/rust-brotli
serde_with,29,Encoding,106702408,23652694,https://github.com/jonasbb/serde_with/
toml_edit,12,Configuration,218738181,50562652,https://github.com/toml-rs/toml
ndarray,18,Data structures,26405798,7815078,https://github.com/rust-ndarray/ndarray
url,126,Encoding,302017129,42709602,https://github.com/servo/rust-url
cfg-if,49,,502944472,64517411,https://github.com/alexcrichton/cfg-if
slog,13,Debugging,22984794,2111795,https://github.com/slog-rs/slog
bincode,43,Encoding,110258633,17266680,https://github.com/bincode-org/bincode
ansi_term,16,,139014772,9292852,https://github.com/ogham/rust-ansi-term
pin-project,23,No dynamic allocation,213016356,31220852,https://github.com/taiki-e/pin-project
rust-embed,14,Filesystem,12607666,2517890,https://github.com/pyros2097/rust-embed
aws-config,11,,31863368,6246749,https://github.com/smithy-lang/smithy-rs
ipnet,15,Network programming,181022575,31048063,https://github.com/krisprice/ipnet
eyre,14,Rust patterns,39635750,7260561,https://github.com/eyre-rs/eyre
zstd,27,API bindings,126904216,23569505,https://github.com/gyscos/zstd-rs
base64,118,Encoding,554089518,92494174,https://github.com/marshallpierce/rust-base64
futures-channel,13,,273886180,39735336,https://github.com/rust-lang/futures-rs
tokio-postgres,12,Database interfaces,17758956,3523622,https://github.com/sfackler/rust-postgres
open,18,,12763446,1694859,https://github.com/Byron/open-rs
rustls-pki-types,20,Cryptography,79897358,30037998,https://github.com/rustls/pki-types
walkdir,64,Filesystem,207570575,32413500,https://github.com/BurntSushi/walkdir
openssl,30,Cryptography,161046525,24456476,https://github.com/sfackler/rust-openssl
opentelemetry-otlp,15,Asynchronous,34564151,8043197,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
reqwest,105,WebAssembly,203854602,37710898,https://github.com/seanmonstar/reqwest
webpki-roots,19,,185323287,34910823,https://github.com/rustls/webpki-roots
env_logger,92,Debugging,238351915,33745897,https://github.com/rust-cli/env_logger
ureq,15,HTTP client,46938666,11800255,https://github.com/algesten/ureq
tracing,125,Asynchronous,270739608,41340602,https://github.com/tokio-rs/tracing
hyper-rustls,14,,169838930,37544560,https://github.com/rustls/hyper-rustls
rstest,18,Testing,29242796,6593694,https://github.com/la10736/rstest
digest,19,Cryptography,343190356,48026846,https://github.com/RustCrypto/traits
time,89,Date and time,358498951,41600400,https://github.com/time-rs/time
rustls,54,Cryptography,270213911,52449810,https://github.com/rustls/rustls
winit,18,GUI,17715519,3806140,https://github.com/rust-windowing/winit
tokio,223,Asynchronous,305386859,43597702,https://github.com/tokio-rs/tokio
ordered-float,18,Rust patterns,128757814,22944341,https://github.com/reem/rust-ordered-float
prometheus,18,,39586189,4936309,https://github.com/tikv/rust-prometheus
uuid,105,Parser implementations,261342478,41273320,https://github.com/uuid-rs/uuid
glob,33,Filesystem,205082276,33778805,https://github.com/rust-lang/glob
prost-build,14,,114946832,21747679,https://github.com/tokio-rs/prost
rfd,12,,4976011,942351,https://github.com/PolyMeilex/rfd
either,25,Data structures,352906321,52480155,https://github.com/rayon-rs/either
lazy_static,115,Memory management,389577088,50081288,https://github.com/rust-lang-nursery/lazy-static.rs
config,20,Configuration,41743194,9037751,https://github.com/rust-cli/config-rs
actix-web,12,Asynchronous,34899417,5112223,https://github.com/actix/actix-web
ron,18,Encoding,32573680,8803170,https://github.com/ron-rs/ron
nix,48,Unix APIs,249035773,39193989,https://github.com/nix-rust/nix
scopeguard,16,Rust patterns,340154372,44082454,https://github.com/bluss/scopeguard
governor,14,Network programming,21370672,4718578,https://github.com/boinkor-net/governor.git
http-body-util,35,Web programming,71551890,27225056,https://github.com/hyperium/http-body
bigdecimal,11,Mathematics,32113221,7351335,https://github.com/akubera/bigdecimal-rs
prost,25,Encoding,168384357,37273730,https://github.com/tokio-rs/prost
rand_core,16,Algorithms,513589339,78331407,https://github.com/rust-random/rand
sha2,76,Cryptography,280048406,43012358,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,56252631,7053472,https://github.com/rust-threadpool/rust-threadpool
num-traits,74,Algorithms,377216569,50089694,https://github.com/rust-num/num-traits
quickcheck,14,Testing,29391784,4549840,https://github.com/BurntSushi/quickcheck
urlencoding,20,Encoding,79794481,15737652,https://github.com/kornelski/rust_urlencoding
blake3,17,,49716162,9099358,https://github.com/BLAKE3-team/BLAKE3
libc,134,External FFI bindings,562906045,76955536,https://github.com/rust-lang/libc
csv,29,Encoding,93850075,13345834,https://github.com/BurntSushi/rust-csv
rand,213,Algorithms,503674274,73985900,https://github.com/rust-random/rand
home,15,,118549021,24372103,https://github.com/rust-lang/cargo
shellexpand,14,,19342227,3415783,https://gitlab.com/ijackson/rust-shellexpand
rustls-pemfile,39,Cryptography,201947553,43568009,https://github.com/rustls/pemfile
lru,30,Caching,95610314,16893400,https://github.com/jeromefroe/lru-rs.git
sha1,22,Cryptography,152372587,26671137,https://github.com/RustCrypto/hashes
hostname,11,API bindings,79018597,11568770,https://github.com/svartalf/hostname
maplit,13,Rust patterns,62097961,9505901,https://github.com/bluss/maplit
const_format,14,Text processing,35879253,9274276,https://github.com/rodrimati1992/const_format_crates/
strum_macros,30,Procedural macro helpers,189304926,36570477,https://github.com/Peternator7/strum
serial_test,11,Testing,51774152,11795383,https://github.com/palfrey/serial_test/
flume,15,Concurrency,64439181,14301590,https://github.com/zesterer/flume
zip,30,,66275617,14870911,https://github.com/zip-rs/zip2.git
encoding_rs,20,Encoding,192877179,29820873,https://github.com/hsivonen/encoding_rs
headers,13,Web programming,57782412,10207155,https://github.com/hyperium/headers
rustyline,15,Command-line interface,14232533,1713977,https://github.com/kkawakam/rustyline
num_cpus,53,Hardware support,280319245,28922459,https://github.com/seanmonstar/num_cpus
unicode-width,48,Command-line interface,259190629,42309413,https://github.com/unicode-rs/unicode-width
crossterm,48,Command line utilities,43336679,9272991,https://github.com/crossterm-rs/crossterm
pathdiff,14,,57660452,12993044,https://github.com/Manishearth/pathdiff
tonic-build,13,Network programming,80033096,15632424,https://github.com/hyperium/tonic
notify,34,Filesystem,42058685,6767881,https://github.com/notify-rs/notify.git
secp256k1,11,,25485344,3418493,https://github.com/rust-bitcoin/rust-secp256k1/
backtrace,23,,199059060,29289881,https://github.com/rust-lang/backtrace-rs
web-time,14,Date and time,30552405,15034345,https://github.com/daxpedda/web-time
mio,16,Asynchronous,316487505,47914140,https://github.com/tokio-rs/mio
hyper-util,28,Network programming,70787735,27271588,https://github.com/hyperium/hyper-util
sysinfo,31,,47024038,9907554,https://github.com/GuillaumeGomez/sysinfo
pbkdf2,11,Authentication,82983677,12853816,https://github.com/RustCrypto/password-hashes
subtle,12,Cryptography,210721663,36408031,https://github.com/dalek-cryptography/subtle
image,54,Encoding,55133530,12458865,https://github.com/image-rs/image
web-sys,14,,120586529,20109134,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
log,238,Debugging,429690540,60289732,https://github.com/rust-lang/log
mime,29,,217210466,33430590,https://github.com/hyperium/mime
dialoguer,21,Command-line interface,26391702,3982443,https://github.com/console-rs/dialoguer
ratatui,31,Command-line interface,6069871,1530702,https://github.com/ratatui/ratatui
cargo_metadata,21,,78859983,12471386,https://github.com/oli-obk/cargo_metadata
sha3,13,Cryptography,60866892,9057261,https://github.com/RustCrypto/hashes
num,28,Algorithms,95855489,15867041,https://github.com/rust-num/num
async-compression,18,Asynchronous,59468164,12332105,https://github.com/Nullus157/async-compression
opentelemetry_sdk,15,,53736603,15926616,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dotenvy,13,,38249183,9335687,https://github.com/allan2/dotenvy
data-encoding,15,Encoding,110646154,22377563,https://github.com/ia0/data-encoding
pulldown-cmark,11,Text processing,38686836,4151804,https://github.com/raphlinus/pulldown-cmark
async-recursion,13,,50139849,10657700,https://github.com/dcchut/async-recursion
rust_decimal,21,Data structures,37136667,7506272,https://github.com/paupino/rust-decimal
color-eyre,17,,23495262,3504763,https://github.com/eyre-rs/eyre
ring,25,Cryptography,228277239,44034758,https://github.com/briansmith/ring
serde,420,Encoding,505962275,69359422,https://github.com/serde-rs/serde
serde_json,297,Encoding,441565362,62056769,https://github.com/serde-rs/json
tracing-subscriber,91,Asynchronous,178547132,30547034,https://github.com/tokio-rs/tracing
itoa,19,No dynamic allocation,458276621,63217692,https://github.com/dtolnay/itoa
axum-extra,11,Asynchronous,11937417,2814688,https://github.com/tokio-rs/axum
bytesize,17,,30267263,5353034,https://github.com/bytesize-rs/bytesize/
tempfile,94,,264843013,42438678,https://github.com/Stebalien/tempfile
phf,15,Data structures,140436947,26002625,https://github.com/rust-phf/rust-phf
getrandom,27,Operating systems,470772715,85373453,https://github.com/rust-random/getrandom
percent-encoding,46,,305608755,42137481,https://github.com/servo/rust-url/
ctor,11,,68739325,7753692,https://github.com/mmastrac/rust-ctor
socket2,34,API bindings,337022142,49327121,https://github.com/rust-lang/socket2
crossbeam-queue,11,Concurrency,112131769,15143008,https://github.com/crossbeam-rs/crossbeam
mime_guess,25,,101217215,16195527,https://github.com/abonander/mime_guess
tokio-rustls,35,Asynchronous,217491015,45193766,https://github.com/rustls/tokio-rustls
clap,252,Command-line interface,399130675,60303926,https://github.com/clap-rs/clap
js-sys,11,WebAssembly,143094126,24263363,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
