dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,13,Internationalization (i18n),115854039,16707013,https://github.com/hsivonen/encoding_rs
criterion,20,Profiling,47283732,7758569,https://github.com/bheisler/criterion.rs
image,40,Images,28892393,4483936,https://github.com/image-rs/image
once_cell,76,Rust patterns,255372410,34502113,https://github.com/matklad/once_cell
linked-hash-map,12,,87347772,9490449,https://github.com/contain-rs/linked-hash-map
ipnetwork,11,Parser implementations,12862191,2562025,https://github.com/achanda/ipnetwork
winit,14,GUI,10384634,1409010,https://github.com/rust-windowing/winit
tower-http,11,Asynchronous,35584788,6771878,https://github.com/tower-rs/tower-http
tracing,61,Profiling,163159666,22713232,https://github.com/tokio-rs/tracing
pretty_assertions,18,Development tools,40206553,6037863,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,12,Data structures,210362101,30542194,https://github.com/rayon-rs/either
hex,46,Encoding,132916544,18244672,https://github.com/KokaKiwi/rust-hex
serde_derive,57,No dynamic allocation,287026470,38275698,https://github.com/serde-rs/serde
time,55,Date and time,251757953,26111146,https://github.com/time-rs/time
csv,17,Encoding,54109272,7855878,https://github.com/BurntSushi/rust-csv
crossterm,24,Command line utilities,22926862,3526487,https://github.com/crossterm-rs/crossterm
crossbeam,17,Concurrency,35955383,3875748,https://github.com/crossbeam-rs/crossbeam
dirs,42,,74234954,6991386,https://github.com/soc/dirs-rs
clap_complete,19,Command-line interface,15252338,2986799,https://github.com/clap-rs/clap
opentelemetry,13,Debugging,33687816,7433389,https://github.com/open-telemetry/opentelemetry-rust
tower,12,Network programming,64376165,12485828,https://github.com/tower-rs/tower
cargo_metadata,11,,45721752,7291392,https://github.com/oli-obk/cargo_metadata
heck,14,,216618284,37561359,https://github.com/withoutboats/heck
clap,167,Command-line interface,240761572,32701699,https://github.com/clap-rs/clap
derivative,13,Rust patterns,53006977,8018343,https://github.com/mcarton/rust-derivative
indicatif,26,Command-line interface,31110528,4775553,https://github.com/console-rs/indicatif
zstd,11,API bindings,67955201,12948722,https://github.com/gyscos/zstd-rs
async-std,11,Network programming,24276771,2848775,https://github.com/async-rs/async-std
prometheus,11,,25818164,3193540,https://github.com/tikv/rust-prometheus
tonic,17,Web programming,55116247,12141180,https://github.com/hyperium/tonic
lru,15,Caching,47546694,9950305,https://github.com/jeromefroe/lru-rs.git
strum,40,Procedural macro helpers,89548968,18243403,https://github.com/Peternator7/strum
regex,118,Text processing,265115477,34798728,https://github.com/rust-lang/regex
smallvec,37,Data structures,247171042,32683016,https://github.com/servo/rust-smallvec
tar,21,,41276481,6312345,https://github.com/alexcrichton/tar-rs
prost,16,Encoding,79940983,15276281,https://github.com/tokio-rs/prost
bincode,23,Encoding,67101552,9162571,https://github.com/bincode-org/bincode
rusqlite,15,Database interfaces,18003091,2902823,https://github.com/rusqlite/rusqlite
futures-util,36,,171690514,24013079,https://github.com/rust-lang/futures-rs
rustc-hash,13,,87028263,14211827,https://github.com/rust-lang/rustc-hash
nom,12,Parsing tools,153612014,21206203,https://github.com/rust-bakery/nom
tokio,120,Asynchronous,190488773,24638104,https://github.com/tokio-rs/tokio
log,169,Debugging,274256291,33411831,https://github.com/rust-lang/log
base64,64,Encoding,310631348,48709699,https://github.com/marshallpierce/rust-base64
ring,15,Cryptography,119840577,23628873,https://github.com/briansmith/ring
actix-web,11,Asynchronous,20784706,2859951,https://github.com/actix/actix-web
libc,101,External FFI bindings,357135700,42603700,https://github.com/rust-lang/libc
unicode-width,30,Internationalization (i18n),159919333,19068321,https://github.com/unicode-rs/unicode-width
bitflags,42,,349297454,56820892,https://github.com/bitflags/bitflags
notify,23,Filesystem,25943808,3423296,https://github.com/notify-rs/notify.git
ignore,12,,33273644,4621993,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hashbrown,25,Data structures,316571304,56717414,https://github.com/rust-lang/hashbrown
http,34,Web programming,158270456,26451920,https://github.com/hyperium/http
termcolor,11,,158318336,18058555,https://github.com/BurntSushi/termcolor
wgpu,11,,4703294,716105,https://github.com/gfx-rs/wgpu
nix,28,Unix APIs,151802869,22065713,https://github.com/nix-rust/nix
memmap2,12,,53480386,10785450,https://github.com/RazrFalcon/memmap2-rs
thiserror,113,Rust patterns,209646396,32565567,https://github.com/dtolnay/thiserror
async-trait,60,Asynchronous,134677116,19790812,https://github.com/dtolnay/async-trait
structopt,15,Command-line interface,43796801,3355882,https://github.com/TeXitoi/structopt
strum_macros,22,Procedural macro helpers,95266436,19078906,https://github.com/Peternator7/strum
lazy_static,91,Memory management,250282611,28855153,https://github.com/rust-lang-nursery/lazy-static.rs
ahash,22,Algorithms,166720406,28110481,https://github.com/tkaitchuck/ahash
socket2,15,Network programming,203871841,32214308,https://github.com/rust-lang/socket2
unicode-segmentation,15,,124928298,14548990,https://github.com/unicode-rs/unicode-segmentation
rayon,53,Concurrency,115871878,16945155,https://github.com/rayon-rs/rayon
sha2,40,Cryptography,170023315,23910907,https://github.com/RustCrypto/hashes
dialoguer,16,Command-line interface,16148073,2271266,https://github.com/console-rs/dialoguer
