dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,30,,175893261,18566067,https://github.com/unicode-rs/unicode-segmentation
rmp-serde,12,Encoding,33892310,6142274,https://github.com/3Hren/msgpack-rust
http,65,Web programming,264958456,39696216,https://github.com/hyperium/http
arbitrary,16,Testing,31248703,7107899,https://github.com/rust-fuzz/arbitrary/
rand_core,14,Algorithms,465062475,50758790,https://github.com/rust-random/rand
libloading,12,API bindings,164097269,21438787,https://github.com/nagisa/rust_libloading/
ipnet,14,Network programming,163428738,23059211,https://github.com/krisprice/ipnet
bytesize,16,Development tools,27045361,3695057,https://github.com/bytesize-rs/bytesize
indicatif,35,Command-line interface,48168957,7205470,https://github.com/console-rs/indicatif
tower-http,25,Asynchronous,67485924,12890166,https://github.com/tower-rs/tower-http
notify,34,Filesystem,38330159,5423850,https://github.com/notify-rs/notify.git
dashmap,29,Algorithms,101707386,15108412,https://github.com/xacrimon/dashmap
encoding_rs,20,Encoding,175901789,22505248,https://github.com/hsivonen/encoding_rs
convert_case,13,Text processing,130508571,20101686,https://github.com/rutrum/convert-case
proptest,13,Testing,37637516,7692451,https://github.com/proptest-rs/proptest
url,121,Encoding,278213122,33340146,https://github.com/servo/rust-url
tokio-util,68,Asynchronous,243721477,29033511,https://github.com/tokio-rs/tokio
hmac,23,Cryptography,178031833,20818526,https://github.com/RustCrypto/MACs
time,83,Date and time,334503426,31078148,https://github.com/time-rs/time
rustls-native-certs,13,Cryptography,115349856,21788005,https://github.com/rustls/rustls-native-certs
futures-channel,15,,251369470,30548859,https://github.com/rust-lang/futures-rs
hyper-util,23,Network programming,54969827,19867562,https://github.com/hyperium/hyper-util
arboard,11,,8433390,1605874,https://github.com/1Password/arboard
http-body,20,Web programming,236995003,36280206,https://github.com/hyperium/http-body
tracing-subscriber,84,Asynchronous,161279616,24044369,https://github.com/tokio-rs/tracing
syn,48,Procedural macro helpers,766332530,98956295,https://github.com/dtolnay/syn
console,19,,83772538,12291788,https://github.com/console-rs/console
indexmap,74,Data structures,425928423,64097533,https://github.com/indexmap-rs/indexmap
itertools,116,Rust patterns,392079712,68728481,https://github.com/rust-itertools/itertools
ahash,42,Algorithms,262660243,33653379,https://github.com/tkaitchuck/ahash
prettytable-rs,11,Command-line interface,11261535,1028040,https://github.com/phsym/prettytable-rs
prost-build,13,,102302480,15915237,https://github.com/tokio-rs/prost
snap,18,,34050889,5248919,https://github.com/BurntSushi/rust-snappy
arrayvec,14,Data structures,189699506,24234041,https://github.com/bluss/arrayvec
serde_json,290,Encoding,407389098,49480068,https://github.com/serde-rs/json
dotenvy,13,,32978824,6756746,https://github.com/allan2/dotenvy
color-eyre,16,,21641910,3038326,https://github.com/eyre-rs/eyre
sha1,22,Cryptography,137115252,19785337,https://github.com/RustCrypto/hashes
rustls-pemfile,38,Cryptography,177312073,32849311,https://github.com/rustls/pemfile
globset,14,,72862848,9684637,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,19,API bindings,68847015,12677191,https://github.com/open-telemetry/opentelemetry-rust
num_cpus,51,Hardware support,263683781,21391076,https://github.com/seanmonstar/num_cpus
eyre,14,Rust patterns,35720491,5642418,https://github.com/eyre-rs/eyre
