dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,72,,174539023,24036382,https://github.com/Stebalien/tempfile
md5,11,Cryptography,35849888,4382460,https://github.com/stainless-steel/md5
notify,29,Filesystem,28156950,3266020,https://github.com/notify-rs/notify.git
env_logger,74,Debugging,163439690,20343291,https://github.com/rust-cli/env_logger
prost,19,Encoding,92557666,17974316,https://github.com/tokio-rs/prost
scopeguard,16,Rust patterns,236585902,30287816,https://github.com/bluss/scopeguard
slab,11,Data structures,199605161,25020687,https://github.com/tokio-rs/slab
num-bigint,22,Science,131375302,18722280,https://github.com/rust-num/num-bigint
structopt,20,Command-line interface,46284732,3614866,https://github.com/TeXitoi/structopt
md-5,12,Cryptography,66678003,10885976,https://github.com/RustCrypto/hashes
fnv,24,,187694475,23268765,https://github.com/servo/rust-fnv
tracing,93,Profiling,180245874,24205734,https://github.com/tokio-rs/tracing
open,11,,8894248,1118588,https://github.com/Byron/open-rs
maplit,11,Rust patterns,43037543,5613196,https://github.com/bluss/maplit
libc,122,External FFI bindings,389094615,45764394,https://github.com/rust-lang/libc
winit,17,GUI,11379864,1460812,https://github.com/rust-windowing/winit
hyper-rustls,12,,90485897,19450361,https://github.com/rustls/hyper-rustls
mio,12,Asynchronous,210907922,25647745,https://github.com/tokio-rs/mio
pin-project-lite,16,No dynamic allocation,221827393,28866391,https://github.com/taiki-e/pin-project-lite
lru,21,Caching,56718975,12822365,https://github.com/jeromefroe/lru-rs.git
convert_case,11,Text processing,87549818,15998662,https://github.com/rutrum/convert-case
tokio-util,53,Asynchronous,181421489,23781657,https://github.com/tokio-rs/tokio
csv,24,Encoding,60671230,9316489,https://github.com/BurntSushi/rust-csv
async-std,16,Network programming,26353027,2939358,https://github.com/async-rs/async-std
crossterm,35,Command-line interface,25480241,3640270,https://github.com/crossterm-rs/crossterm
bytemuck,21,Encoding,56417427,10974144,https://github.com/Lokathor/bytemuck
snap,14,,23967742,4313784,https://github.com/BurntSushi/rust-snappy
clap,209,Command-line interface,266160195,36017258,https://github.com/clap-rs/clap
hashbrown,32,Data structures,358761142,60523008,https://github.com/rust-lang/hashbrown
static_assertions,11,Testing,116036938,16693680,https://github.com/nvzqz/static-assertions-rs
actix-web,11,Asynchronous,23005083,3194656,https://github.com/actix/actix-web
shellexpand,12,,12580852,1853879,https://gitlab.com/ijackson/rust-shellexpand
async-trait,80,Asynchronous,149435200,20940810,https://github.com/dtolnay/async-trait
num_cpus,47,Hardware support,215498257,23442517,https://github.com/seanmonstar/num_cpus
ratatui,26,Command-line interface,2705437,906482,https://github.com/ratatui-org/ratatui
serde_with,25,Encoding,56300575,12634124,https://github.com/jonasbb/serde_with/
simplelog,11,,10697188,1030666,https://github.com/drakulix/simplelog.rs
tower-http,16,Asynchronous,40800716,7451865,https://github.com/tower-rs/tower-http
ron,17,Encoding,17263653,3185025,https://github.com/ron-rs/ron
dialoguer,19,Command-line interface,17817425,2362475,https://github.com/console-rs/dialoguer
reqwest,81,WebAssembly,124059913,19627041,https://github.com/seanmonstar/reqwest
base64,87,Encoding,350040555,56004880,https://github.com/marshallpierce/rust-base64
thiserror,155,Rust patterns,233697597,34313519,https://github.com/dtolnay/thiserror
url,102,Encoding,207721614,26781511,https://github.com/servo/rust-url
zip,22,,37926546,6213432,https://github.com/zip-rs/zip2.git
bytesize,13,,19587189,2686282,https://github.com/hyunsik/bytesize/
mime_guess,17,,68863522,8925956,https://github.com/abonander/mime_guess
console,17,,59327967,8420565,https://github.com/console-rs/console
socket2,22,Network programming,226913442,33226590,https://github.com/rust-lang/socket2
