dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bigdecimal,12,Mathematics,83419537,17317476,https://github.com/akubera/bigdecimal-rs
rfd,16,,16414379,5347799,https://github.com/PolyMeilex/rfd
rcgen,29,,63177217,18510885,https://github.com/rustls/rcgen
tracing-error,12,Debugging,45543933,9400063,https://github.com/tokio-rs/tracing
aws-credential-types,12,,79508257,19698706,https://github.com/smithy-lang/smithy-rs
mimalloc,38,API bindings,35140334,8798974,https://github.com/purpleprotocol/mimalloc_rust
resvg,12,,14033710,4354902,https://github.com/linebender/resvg
env_logger,116,Debugging,451123917,70684669,https://github.com/rust-cli/env_logger
pin-project,30,No dynamic allocation,432423808,86535679,https://github.com/taiki-e/pin-project
static_assertions,27,Testing,353345174,69821904,https://github.com/nvzqz/static-assertions-rs
glob,66,Filesystem,438184792,86083717,https://github.com/rust-lang/glob
xxhash-rust,19,Algorithms,64949297,17689193,https://github.com/DoumanAsh/xxhash-rust
quickcheck,21,Testing,54340716,8006273,https://github.com/BurntSushi/quickcheck
async-lock,12,Asynchronous,213004522,37446907,https://github.com/smol-rs/async-lock
hex,112,Encoding,457603068,89863831,https://github.com/KokaKiwi/rust-hex
petgraph,23,Data structures,366189071,78070130,https://github.com/petgraph/petgraph
rustls-pemfile,29,Cryptography,433226447,73018655,https://github.com/rustls/pemfile
rmcp,13,,9870847,6288422,https://github.com/modelcontextprotocol/rust-sdk/
assert_matches,13,,58639975,10181566,https://github.com/murarth/assert_matches
prost-build,22,,260551662,57190227,https://github.com/tokio-rs/prost
threadpool,12,Concurrency,102841389,15773971,https://github.com/rust-threadpool/rust-threadpool
axum-extra,17,Network programming,33836694,8801280,https://github.com/tokio-rs/axum
tokenizers,11,,16055815,6042998,https://github.com/huggingface/tokenizers
syntect,17,Text processing,15919569,5266869,https://github.com/trishume/syntect
openssl-sys,11,Cryptography,342688296,57271350,https://github.com/rust-openssl/rust-openssl
quote,84,Procedural macro helpers,1140095322,216080710,https://github.com/dtolnay/quote
sha1,44,Cryptography,334899682,69583608,https://github.com/RustCrypto/hashes
rand,309,Algorithms,1145399750,258050273,https://github.com/rust-random/rand
tonic-build,12,Asynchronous,180516470,35988613,https://github.com/hyperium/tonic
axum,85,Network programming,316346888,75926449,https://github.com/tokio-rs/axum
secrecy,19,Cryptography,109651501,24671820,https://github.com/iqlusioninc/crates/tree/main/secrecy
fs-err,13,Command-line interface,93241670,21422363,https://github.com/andrewhickman/fs-err
regex,291,Text processing,831638859,157311954,https://github.com/rust-lang/regex
wasmtime,16,,23233872,5090315,https://github.com/bytecodealliance/wasmtime
once_cell,112,Memory management,884986748,173317742,https://github.com/matklad/once_cell
rustls-pki-types,31,Network programming,306240065,87467689,https://github.com/rustls/pki-types
arboard,21,,29031097,7825187,https://github.com/1Password/arboard
