dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
petgraph,11,Data structures,161904266,29649071,https://github.com/petgraph/petgraph
ipnet,13,Network programming,190584363,31577109,https://github.com/krisprice/ipnet
signal-hook,15,,78352000,10445094,https://github.com/vorner/signal-hook
cargo_metadata,21,,82995382,12827086,https://github.com/oli-obk/cargo_metadata
arrayvec,13,Data structures,218033392,33056319,https://github.com/bluss/arrayvec
filetime,12,,130100878,19699204,https://github.com/alexcrichton/filetime
ipnetwork,17,Network programming,27889393,5649341,https://github.com/achanda/ipnetwork
rand_chacha,12,Algorithms,443014723,76057028,https://github.com/rust-random/rand
mime_guess,21,,105807230,16239371,https://github.com/abonander/mime_guess
rand,207,Algorithms,532271398,84295146,https://github.com/rust-random/rand
crossbeam-queue,12,Concurrency,117196232,15682663,https://github.com/crossbeam-rs/crossbeam
rand_core,14,Algorithms,543827309,89317084,https://github.com/rust-random/rand
futures-util,74,,293185883,42447692,https://github.com/rust-lang/futures-rs
scopeguard,17,Rust patterns,354640895,45137703,https://github.com/bluss/scopeguard
memchr,32,,472074160,66638621,https://github.com/BurntSushi/memchr
futures,147,Asynchronous,280040586,38068780,https://github.com/rust-lang/futures-rs
parking_lot,86,Concurrency,405026136,53899791,https://github.com/Amanieu/parking_lot
tokio-tungstenite,19,Asynchronous,78603807,13551257,https://github.com/snapview/tokio-tungstenite
rfd,11,,5321436,1004408,https://github.com/PolyMeilex/rfd
semver,58,Data structures,375647396,53726180,https://github.com/dtolnay/semver
winit,18,GUI,18896140,4147016,https://github.com/rust-windowing/winit
termcolor,17,,243905641,29365599,https://github.com/BurntSushi/termcolor
wgpu,15,,8611001,1518792,https://github.com/gfx-rs/wgpu
serde_with,28,Encoding,113654665,23984800,https://github.com/jonasbb/serde_with/
bytes,114,Data structures,356326471,50874292,https://github.com/tokio-rs/bytes
slog,13,Debugging,23717100,2181518,https://github.com/slog-rs/slog
encoding_rs,18,Encoding,201989067,30361426,https://github.com/hsivonen/encoding_rs
reqwest,101,WebAssembly,215403381,38363531,https://github.com/seanmonstar/reqwest
axum,38,Asynchronous,124192090,28802283,https://github.com/tokio-rs/axum
comfy-table,16,,31975894,7645129,https://github.com/nukesor/comfy-table
tar,29,,77486530,12623151,https://github.com/alexcrichton/tar-rs
glob,35,Filesystem,215931092,34876624,https://github.com/rust-lang/glob
digest,20,Cryptography,358664745,49898624,https://github.com/RustCrypto/traits
lazy_static,114,Memory management,407257532,52935736,https://github.com/rust-lang-nursery/lazy-static.rs
simplelog,14,,14993031,1602949,https://github.com/drakulix/simplelog.rs
structopt,21,Command-line interface,59788394,5066343,https://github.com/TeXitoi/structopt
ahash,43,Algorithms,300290991,44078693,https://github.com/tkaitchuck/ahash
criterion,38,Profiling,95304905,19431239,https://github.com/bheisler/criterion.rs
linked-hash-map,16,,132371080,15753102,https://github.com/contain-rs/linked-hash-map
openssl,28,Cryptography,168289966,24615275,https://github.com/sfackler/rust-openssl
color-eyre,17,,24871560,3748722,https://github.com/eyre-rs/eyre
crossbeam-channel,41,Algorithms,233469525,29272591,https://github.com/crossbeam-rs/crossbeam
tower-service,20,Asynchronous,217649287,34252447,https://github.com/tower-rs/tower
tracing-appender,22,Debugging,28827396,7073214,https://github.com/tokio-rs/tracing
bitvec,15,Data structures,99242833,18892205,https://github.com/bitvecto-rs/bitvec
log,233,Debugging,451145321,64150632,https://github.com/rust-lang/log
ndarray,19,Data structures,28717487,8657699,https://github.com/rust-ndarray/ndarray
strum,69,Procedural macro helpers,193276504,37942197,https://github.com/Peternator7/strum
wasm-bindgen-futures,14,,104525424,18167233,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
nom,26,Parsing tools,262449697,36579211,https://github.com/rust-bakery/nom
mlua,13,API bindings,2457845,422098,https://github.com/mlua-rs/mlua
tokio-stream,48,Asynchronous,155303786,25943658,https://github.com/tokio-rs/tokio
eyre,14,Rust patterns,42140747,7504934,https://github.com/eyre-rs/eyre
quickcheck,14,Testing,30951902,4750520,https://github.com/BurntSushi/quickcheck
derive_more,36,Procedural macro helpers,133297174,27776293,https://github.com/JelteF/derive_more
zeroize,21,Memory management,192063502,36172579,https://github.com/RustCrypto/utils/tree/master/zeroize
serde,402,Encoding,530880599,74084396,https://github.com/serde-rs/serde
tracing-log,12,Debugging,178950144,30462524,https://github.com/tokio-rs/tracing
serde_urlencoded,17,Encoding,201584388,31108424,https://github.com/nox/serde_urlencoded
http-body,20,Web programming,279397222,49385697,https://github.com/hyperium/http-body
libloading,14,API bindings,188382846,28207066,https://github.com/nagisa/rust_libloading/
globset,17,,84163572,13188057,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,11,Encoding,80483596,13826385,https://github.com/serde-rs/bytes
tower,35,Asynchronous,165984508,43435248,https://github.com/tower-rs/tower
ansi_term,14,,142297903,9736177,https://github.com/ogham/rust-ansi-term
half,15,Data structures,150181517,32124401,https://github.com/VoidStarKat/half-rs
prost,25,Encoding,178938364,37661166,https://github.com/tokio-rs/prost
heck,20,,437858231,76434561,https://github.com/withoutboats/heck
approx,15,,52374419,9740071,https://github.com/brendanzab/approx
socket2,32,API bindings,353457199,51457624,https://github.com/rust-lang/socket2
tokio,214,Asynchronous,320028349,45492719,https://github.com/tokio-rs/tokio
rayon,94,Concurrency,200973448,30775721,https://github.com/rayon-rs/rayon
prettytable-rs,11,Command-line interface,12477304,1410586,https://github.com/phsym/prettytable-rs
tokio-rustls,34,Asynchronous,231922855,46730926,https://github.com/rustls/tokio-rustls
failure,12,,36071012,1238848,https://github.com/rust-lang-nursery/failure
inventory,12,Build Utils,36958964,10339090,https://github.com/dtolnay/inventory
sqlx,21,,37379391,8212107,https://github.com/launchbadge/sqlx
pyo3,14,FFI,78268684,16339978,https://github.com/pyo3/pyo3
rust_decimal,21,Data structures,39656647,7774980,https://github.com/paupino/rust-decimal
data-encoding,15,Encoding,117322610,22672673,https://github.com/ia0/data-encoding
cc,15,Build Utils,426275714,60356436,https://github.com/rust-lang/cc-rs
slab,17,Data structures,299938264,41317109,https://github.com/tokio-rs/slab
notify,32,Filesystem,44416384,7068972,https://github.com/notify-rs/notify.git
url,121,Encoding,315810850,44034207,https://github.com/servo/rust-url
rustls-native-certs,13,Cryptography,141879644,30801999,https://github.com/rustls/rustls-native-certs
rkyv,11,Encoding,38721261,8668372,https://github.com/rkyv/rkyv
hyper,63,Network programming,306762406,51677313,https://github.com/hyperium/hyper
tonic-build,13,Asynchronous,84827921,16835212,https://github.com/hyperium/tonic
strsim,15,Text processing,400928317,60482167,https://github.com/rapidfuzz/strsim-rs
either,26,Data structures,370968659,55370012,https://github.com/rayon-rs/either
regex,189,Text processing,442458927,58408058,https://github.com/rust-lang/regex
ring,23,Cryptography,241465849,44797535,https://github.com/briansmith/ring
console,20,,98906761,17646628,https://github.com/console-rs/console
snap,18,,41032995,8184318,https://github.com/BurntSushi/rust-snappy
crc32fast,15,,244602312,35729013,https://github.com/srijs/rust-crc32fast
num_cpus,50,Hardware support,289414744,29791267,https://github.com/seanmonstar/num_cpus
tokio-util,73,Asynchronous,278340563,39945408,https://github.com/tokio-rs/tokio
lru,32,Caching,101305374,17543143,https://github.com/jeromefroe/lru-rs.git
anyhow,174,Rust patterns,333972407,50521491,https://github.com/dtolnay/anyhow
sha2,73,Cryptography,293795817,44572111,https://github.com/RustCrypto/hashes
once_cell,80,Memory management,451744852,70063187,https://github.com/matklad/once_cell
async-trait,98,Asynchronous,236371418,36290351,https://github.com/dtolnay/async-trait
dashmap,33,Algorithms,120491072,21775586,https://github.com/xacrimon/dashmap
rcgen,16,,23261308,3565110,https://github.com/rustls/rcgen
indexmap,74,Data structures,500864858,86987091,https://github.com/indexmap-rs/indexmap
derive_builder,13,Development tools,51063418,11333434,https://github.com/colin-kiegel/rust-derive-builder
sha3,13,Cryptography,63558749,8746591,https://github.com/RustCrypto/hashes
rustversion,15,Build Utils,202562794,38995310,https://github.com/dtolnay/rustversion
sysinfo,33,,50556702,10837795,https://github.com/GuillaumeGomez/sysinfo
rustls-pemfile,35,Cryptography,215580374,44646925,https://github.com/rustls/pemfile
const_format,16,Text processing,39191893,10199998,https://github.com/rodrimati1992/const_format_crates/
rustc-hash,34,,203155802,46566162,https://github.com/rust-lang/rustc-hash
getrandom,27,Operating systems,503806166,97456458,https://github.com/rust-random/getrandom
ratatui,31,Command-line interface,6729078,1739291,https://github.com/ratatui/ratatui
async-channel,15,Asynchronous,119139258,26014156,https://github.com/smol-rs/async-channel
bstr,12,Encoding,161242529,25430418,https://github.com/BurntSushi/bstr
windows-sys,12,Windows APIs,318709659,69424607,https://github.com/microsoft/windows-rs
arbitrary,17,Testing,41214455,11284025,https://github.com/rust-fuzz/arbitrary/
rstest,19,Testing,31731392,7291581,https://github.com/la10736/rstest
pathdiff,14,,61540191,13483455,https://github.com/Manishearth/pathdiff
urlencoding,16,Encoding,84813561,16538543,https://github.com/kornelski/rust_urlencoding
quote,51,Procedural macro helpers,597915564,84245565,https://github.com/dtolnay/quote
pin-project-lite,35,Rust patterns,341820933,49005451,https://github.com/taiki-e/pin-project-lite
rmp-serde,12,Encoding,42890571,10080810,https://github.com/3Hren/msgpack-rust
brotli,14,Compression,76383712,17505107,https://github.com/dropbox/rust-brotli
smallvec,57,Data structures,414881774,58501892,https://github.com/servo/rust-smallvec
tempfile,93,,278681905,43809191,https://github.com/Stebalien/tempfile
rustls-pki-types,18,Cryptography,89367709,31006771,https://github.com/rustls/pki-types
rand_distr,19,Algorithms,43963338,10066207,https://github.com/rust-random/rand_distr
tracing-subscriber,90,Asynchronous,188151894,31242392,https://github.com/tokio-rs/tracing
num-derive,13,Science,72396064,12894806,https://github.com/rust-num/num-derive
percent-encoding,45,,319635244,44083701,https://github.com/servo/rust-url/
twox-hash,12,Algorithms,75253060,19112293,https://github.com/shepmaster/twox-hash
axum-extra,11,Asynchronous,12912758,2929913,https://github.com/tokio-rs/axum
fuzzy-matcher,13,,5226640,1130252,https://github.com/lotabout/fuzzy-matcher
dirs,60,,113203275,15602053,https://github.com/soc/dirs-rs
num,27,Algorithms,100755247,16057307,https://github.com/rust-num/num
pretty_assertions,27,Development tools,72972147,11638711,https://github.com/rust-pretty-assertions/rust-pretty-assertions
test-log,11,Testing,24170774,8336228,https://github.com/d-e-s-o/test-log.git
arc-swap,24,Data structures,103352771,18017841,https://github.com/vorner/arc-swap
num-complex,11,Algorithms,129611654,22607026,https://github.com/rust-num/num-complex
uuid,101,Parser implementations,274264066,42404710,https://github.com/uuid-rs/uuid
tikv-jemallocator,16,Memory management,27888008,8420451,https://github.com/tikv/jemallocator
futures-core,17,,299783920,43107961,https://github.com/rust-lang/futures-rs
http-body-util,33,Web programming,80493198,28795166,https://github.com/hyperium/http-body
hyper-util,26,Network programming,79674031,28497337,https://github.com/hyperium/hyper-util
arboard,11,,11008330,3048543,https://github.com/1Password/arboard
time,84,Date and time,372193089,43358098,https://github.com/time-rs/time
prometheus,20,,41636168,5430944,https://github.com/tikv/rust-prometheus
libc,127,External FFI bindings,590554443,81838057,https://github.com/rust-lang/libc
byteorder,61,Encoding,320030256,45312749,https://github.com/BurntSushi/byteorder
async-stream,22,,116519341,21211755,https://github.com/tokio-rs/async-stream
serde_yaml,55,Encoding,123160654,23502941,https://github.com/dtolnay/serde-yaml
md-5,17,Cryptography,108836239,17438121,https://github.com/RustCrypto/hashes
quick-xml,11,Parser implementations,104496300,27818770,https://github.com/tafia/quick-xml
wasm-bindgen,17,WebAssembly,163217963,26267079,https://github.com/rustwasm/wasm-bindgen
ctor,11,,70987166,8458281,https://github.com/mmastrac/rust-ctor
toml,116,Parser implementations,306401070,45377319,https://github.com/toml-rs/toml
proptest,16,Testing,49458318,13384576,https://github.com/proptest-rs/proptest
governor,14,Network programming,22923353,4857508,https://github.com/boinkor-net/governor.git
pulldown-cmark,11,Text processing,40266614,4429266,https://github.com/raphlinus/pulldown-cmark
memmap2,23,,112911668,20139656,https://github.com/RazrFalcon/memmap2-rs
strum_macros,30,Procedural macro helpers,201309913,38635831,https://github.com/Peternator7/strum
