dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,23,,44249892,6777039,https://github.com/alexcrichton/tar-rs
http-body,12,Web programming,152193795,25283044,https://github.com/hyperium/http-body
memchr,22,,292353489,40000511,https://github.com/BurntSushi/memchr
color-eyre,12,,14568224,2239725,https://github.com/eyre-rs/eyre
proc-macro2,30,Procedural macro helpers,387564374,48839812,https://github.com/dtolnay/proc-macro2
humantime,19,Date and time,133135685,15521971,https://github.com/tailhook/humantime
tower-http,15,Asynchronous,38566512,7129848,https://github.com/tower-rs/tower-http
bytesize,12,,18777281,2575120,https://github.com/hyunsik/bytesize/
dialoguer,21,Command-line interface,17128568,2285377,https://github.com/console-rs/dialoguer
prometheus,13,,27237795,3358944,https://github.com/tikv/rust-prometheus
clap_complete,27,Command-line interface,16627899,3145528,https://github.com/clap-rs/clap
tokio-rustls,18,Asynchronous,113153644,22633332,https://github.com/rustls/tokio-rustls
data-encoding,12,Encoding,60546349,10523749,https://github.com/ia0/data-encoding
raw-window-handle,12,,17515864,2822700,https://github.com/rust-windowing/raw-window-handle
clap,206,Command-line interface,255690228,34389688,https://github.com/clap-rs/clap
pretty_assertions,23,Development tools,43211382,6705585,https://github.com/rust-pretty-assertions/rust-pretty-assertions
paste,27,No dynamic allocation,119833128,18239879,https://github.com/dtolnay/paste
futures,111,Asynchronous,180009071,22864047,https://github.com/rust-lang/futures-rs
flate2,58,API bindings,144383813,20964407,https://github.com/rust-lang/flate2-rs
strum_macros,26,Procedural macro helpers,104303259,20867944,https://github.com/Peternator7/strum
ureq,13,HTTP client,23861548,4493225,https://github.com/algesten/ureq
http-body-util,13,Web programming,13819432,9257053,https://github.com/hyperium/http-body
num_cpus,44,Hardware support,209757457,24087369,https://github.com/seanmonstar/num_cpus
linked-hash-map,16,,91468375,9810793,https://github.com/contain-rs/linked-hash-map
static_assertions,11,Testing,111202138,15938894,https://github.com/nvzqz/static-assertions-rs
unicode-width,39,Internationalization (i18n),168534084,20281810,https://github.com/unicode-rs/unicode-width
bitflags,62,,374672904,59546673,https://github.com/bitflags/bitflags
nom,20,Parsing tools,162630751,21841287,https://github.com/rust-bakery/nom
csv,22,Encoding,57767900,8850503,https://github.com/BurntSushi/rust-csv
fnv,25,,180961905,22449231,https://github.com/servo/rust-fnv
async-std,16,Network programming,25465739,2805854,https://github.com/async-rs/async-std
dashmap,18,Algorithms,66643233,11118534,https://github.com/xacrimon/dashmap
either,18,Data structures,223938983,32071376,https://github.com/rayon-rs/either
ordered-float,12,Science,72548291,13941782,https://github.com/reem/rust-ordered-float
serde_urlencoded,13,Encoding,123052039,15837462,https://github.com/nox/serde_urlencoded
config,12,Configuration,24517939,3430451,https://github.com/mehcode/config-rs
