dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,39,Filesystem,271040776,41071991,https://github.com/rust-lang/glob
tracing,149,Asynchronous,356773737,54126951,https://github.com/tokio-rs/tracing
zeroize,25,Memory management,248595448,41629956,https://github.com/RustCrypto/utils/tree/master/zeroize
clap_complete,46,Command-line interface,43665037,8003990,https://github.com/clap-rs/clap
toml_edit,13,Configuration,317301937,60376428,https://github.com/toml-rs/toml
x509-parser,14,Cryptography,58316580,11792636,https://github.com/rusticata/x509-parser.git
socket2,37,API bindings,457734611,81911547,https://github.com/rust-lang/socket2
rmp-serde,14,Encoding,57538848,11098109,https://github.com/3Hren/msgpack-rust
digest,21,Cryptography,435168830,56936313,https://github.com/RustCrypto/traits
js-sys,15,WebAssembly,188682243,28309365,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
axum,46,Asynchronous,170172325,34886796,https://github.com/tokio-rs/axum
fancy-regex,11,Text processing,81211373,16224000,https://github.com/fancy-regex/fancy-regex
async-trait,115,Asynchronous,294498360,43495955,https://github.com/dtolnay/async-trait
smol_str,14,,39546669,7771308,https://github.com/rust-analyzer/smol_str
serde_repr,13,Encoding,86433494,15297924,https://github.com/dtolnay/serde-repr
insta,13,Testing,32720060,8405623,https://github.com/mitsuhiko/insta
home,18,,167708812,29951777,https://github.com/rust-lang/cargo
md-5,19,Cryptography,138985910,22695823,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,111914503,13586776,https://github.com/mcarton/rust-derivative
bstr,14,Encoding,197517108,26279503,https://github.com/BurntSushi/bstr
windows-sys,15,Windows APIs,437779658,90690958,https://github.com/microsoft/windows-rs
convert_case,15,Text processing,205753646,37043122,https://github.com/rutrum/convert-case
futures,169,Asynchronous,341961550,45753436,https://github.com/rust-lang/futures-rs
owo-colors,11,Command-line interface,68633465,13798638,https://github.com/owo-colors/owo-colors
tokio,248,Network programming,401268948,61122784,https://github.com/tokio-rs/tokio
hyper,66,HTTP server,390859907,62883661,https://github.com/hyperium/hyper
prost-build,14,,152991798,22955045,https://github.com/tokio-rs/prost
mime,32,,283855134,41903583,https://github.com/hyperium/mime
memmap2,33,,142843688,23101291,https://github.com/RazrFalcon/memmap2-rs
inventory,13,Build Utils,50125938,9964341,https://github.com/dtolnay/inventory
arc-swap,27,Data structures,131342846,20855803,https://github.com/vorner/arc-swap
utoipa,13,Web programming,11945342,2690179,https://github.com/juhaku/utoipa
rust_decimal,24,Data structures,55045411,11742953,https://github.com/paupino/rust-decimal
async-compression,17,Compression,85831004,17025377,https://github.com/Nullus157/async-compression
dirs-next,13,,86330012,10574964,https://github.com/xdg-rs/dirs
arboard,12,,14965059,2927200,https://github.com/1Password/arboard
hickory-resolver,19,Network programming,19144649,7278346,https://github.com/hickory-dns/hickory-dns
mio,16,Asynchronous,420796228,66317538,https://github.com/tokio-rs/mio
pretty_assertions,32,Development tools,92381337,14044281,https://github.com/rust-pretty-assertions/rust-pretty-assertions
once_cell,78,Memory management,560278895,78985803,https://github.com/matklad/once_cell
nalgebra,14,WebAssembly,39462212,8609734,https://github.com/dimforge/nalgebra
mime_guess,24,,127956640,16643673,https://github.com/abonander/mime_guess
indicatif,42,Command-line interface,79077533,16130115,https://github.com/console-rs/indicatif
fnv,30,,362424456,54203137,https://github.com/servo/rust-fnv
parking_lot,101,Concurrency,493204602,66114929,https://github.com/Amanieu/parking_lot
thiserror,223,Rust patterns,550010217,97712641,https://github.com/dtolnay/thiserror
proc-macro2,58,Procedural macro helpers,744957446,97225432,https://github.com/dtolnay/proc-macro2
async-stream,27,,147505543,23346287,https://github.com/tokio-rs/async-stream
serde_derive,67,No dynamic allocation,593938351,78336486,https://github.com/serde-rs/serde
