dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pbkdf2,14,Authentication,204630550,40271904,https://github.com/RustCrypto/password-hashes
resvg,15,,19217820,6896719,https://github.com/linebender/resvg
libloading,23,API bindings,438270707,92728692,https://github.com/nagisa/rust_libloading/
rodio,14,,9187899,1858253,https://github.com/RustAudio/rodio
ron,23,Encoding,98628879,25582097,https://github.com/ron-rs/ron
lsp-types,17,,28822576,6854792,https://github.com/gluon-lang/lsp-types
heck,33,,1084525605,238836271,https://github.com/withoutboats/heck
wiremock,15,Development tools,62071153,13693317,https://github.com/LukeMathWalker/wiremock-rs
camino,20,Operating systems,216105346,51325027,https://github.com/camino-rs/camino
tree-sitter-java,11,Parsing tools,8628337,3922007,https://github.com/tree-sitter/tree-sitter-java
portable-atomic,12,Embedded development,352492112,105292101,https://github.com/taiki-e/portable-atomic
typed-arena,11,Memory management,69719489,12989942,https://github.com/SimonSapin/rust-typed-arena
tracing-log,26,Debugging,458816895,107717830,https://github.com/tokio-rs/tracing
utoipa,25,Web programming,35690605,11201763,https://github.com/juhaku/utoipa
shlex,22,Command-line interface,647717614,183533954,https://github.com/comex/rust-shlex
form_urlencoded,13,,665036965,153332902,https://github.com/servo/rust-url
serde_yaml,107,Encoding,338623030,81424305,https://github.com/dtolnay/serde-yaml
home,20,,362697132,82894919,https://github.com/rust-lang/cargo
derive_more,59,Procedural macro helpers,396256345,90954012,https://github.com/JelteF/derive_more
globset,38,,200097398,41577725,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
unicode-width,90,No dynamic allocation,683219494,139163336,https://github.com/unicode-rs/unicode-width
itoa,35,No dynamic allocation,1108641112,247726031,https://github.com/dtolnay/itoa
rustyline,21,Command-line interface,41476540,9968658,https://github.com/kkawakam/rustyline
opentelemetry-otlp,37,Profiling,124345366,31326038,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-format,11,Encoding,60584008,10290509,https://github.com/bcmyers/num-format
hex-literal,14,,63341690,11677929,https://github.com/RustCrypto/utils
const_format,23,Text processing,124858405,27230778,https://github.com/rodrimati1992/const_format_crates/
chacha20poly1305,17,Cryptography,66230495,14194754,https://github.com/RustCrypto/AEADs
rustls-pemfile,32,Cryptography,482947741,74956247,https://github.com/rustls/pemfile
opener,11,Operating systems,31044757,4481084,https://github.com/Seeker14491/opener
regex-syntax,18,,1236626231,238789919,https://github.com/rust-lang/regex
minijinja,14,Template engine,25837406,8489721,https://github.com/mitsuhiko/minijinja
flume,19,Concurrency,191669482,42042790,https://github.com/zesterer/flume
opentelemetry_sdk,41,,180325844,40244773,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rcgen,32,,78437413,21816194,https://github.com/rustls/rcgen
ipnetwork,19,Network programming,82762507,20756388,https://github.com/achanda/ipnetwork
nix,74,Unix APIs,667680732,146946677,https://github.com/nix-rust/nix
tikv-jemallocator,27,API bindings,80776465,15529121,https://github.com/tikv/jemallocator
indexmap,142,Data structures,1279231780,290225518,https://github.com/indexmap-rs/indexmap
chrono-tz,25,Date and time,129491401,27933632,https://github.com/chronotope/chrono-tz
self_cell,11,Memory management,50123153,15133593,https://github.com/Voultapher/self_cell
futures-lite,18,Asynchronous,264661672,43379254,https://github.com/smol-rs/futures-lite
hkdf,16,Cryptography,206345374,48523292,https://github.com/RustCrypto/KDFs/
url,208,Encoding,738685820,160274402,https://github.com/servo/rust-url
apache-avro,11,Encoding,19215584,3299800,https://github.com/apache/avro-rs
rustls-pki-types,33,Network programming,393267818,117660158,https://github.com/rustls/pki-types
rustix,15,Network programming,950366865,222334129,https://github.com/bytecodealliance/rustix
wasmtime,19,,28641323,7327956,https://github.com/bytecodealliance/wasmtime
headers,14,Web programming,137814876,20295306,https://github.com/hyperium/headers
wasm-bindgen-futures,37,,264896051,64098539,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
parquet,21,,63571038,12718708,https://github.com/apache/arrow-rs
tracing-subscriber,221,Debugging,503319038,124395568,https://github.com/tokio-rs/tracing
dyn-clone,14,Rust patterns,271491345,70887143,https://github.com/dtolnay/dyn-clone
interprocess,12,Asynchronous,11435173,3073047,https://github.com/kotauskas/interprocess
pollster,17,Asynchronous,22710749,6919626,https://github.com/zesterer/pollster
glob,74,Filesystem,512869393,104267617,https://github.com/rust-lang/glob
once_cell,117,Memory management,1049813513,228933752,https://github.com/matklad/once_cell
directories,44,,61234326,11515076,https://github.com/soc/directories-rs
askama,13,Template engine,39880095,8812267,https://github.com/askama-rs/askama
openssl-probe,12,,498927485,123434089,https://github.com/rustls/openssl-probe
miette,21,Rust patterns,61179025,13518429,https://github.com/zkat/miette
tar,61,,191426626,41133557,https://github.com/composefs/tar-rs
async-stream,48,,276525685,55432762,https://github.com/tokio-rs/async-stream
linked-hash-map,17,,263210870,48522345,https://github.com/contain-rs/linked-hash-map
md-5,37,Cryptography,282626789,68739833,https://github.com/RustCrypto/hashes
tonic-prost-build,18,Network programming,32430647,17340046,https://github.com/hyperium/tonic
test-case,17,Testing,54423092,9609229,https://github.com/frondeus/test-case
tiny-skia,11,Rendering,36883240,11688900,https://github.com/linebender/tiny-skia
siphasher,14,Algorithms,442726807,106009961,https://github.com/jedisct1/rust-siphash
scraper,13,Text processing,22836172,6591499,https://github.com/rust-scraper/scraper
