dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,26,,49511929,8208934,https://github.com/zip-rs/zip2.git
ron,18,Encoding,22786224,3940257,https://github.com/ron-rs/ron
color-eyre,13,,19330563,2858756,https://github.com/eyre-rs/eyre
proptest,13,Testing,31379339,5560062,https://github.com/proptest-rs/proptest
dialoguer,21,Command-line interface,21773949,2810626,https://github.com/console-rs/dialoguer
md-5,14,Cryptography,83927777,11994518,https://github.com/RustCrypto/hashes
libc,122,External FFI bindings,473639332,60018978,https://github.com/rust-lang/libc
tracing-subscriber,73,Asynchronous,142921149,21354582,https://github.com/tokio-rs/tracing
ureq,13,HTTP client,33600984,6021329,https://github.com/algesten/ureq
colored,37,,52121072,7411373,https://github.com/mackwic/colored
console,20,,74239827,10710575,https://github.com/console-rs/console
hex,62,Encoding,181340035,24544921,https://github.com/KokaKiwi/rust-hex
serde_yaml,52,Encoding,91256102,12537653,https://github.com/dtolnay/serde-yaml
num-derive,13,Science,53966493,9716833,https://github.com/rust-num/num-derive
scopeguard,16,Rust patterns,289087094,36692364,https://github.com/bluss/scopeguard
prometheus,17,,33830440,3917106,https://github.com/tikv/rust-prometheus
crossbeam-channel,43,Algorithms,191429435,19470269,https://github.com/crossbeam-rs/crossbeam
hyper-rustls,13,,126564304,25080926,https://github.com/rustls/hyper-rustls
rustls-pemfile,33,Cryptography,151704928,32214966,https://github.com/rustls/pemfile
http,56,Web programming,234178102,39044781,https://github.com/hyperium/http
ipnetwork,14,Network programming,20020470,3713469,https://github.com/achanda/ipnetwork
num-traits,66,Algorithms,319261678,36929176,https://github.com/rust-num/num-traits
ring,22,Cryptography,177803196,28445109,https://github.com/briansmith/ring
half,12,Data structures,106192863,16656759,https://github.com/starkat99/half-rs
futures-util,63,,232254967,30898984,https://github.com/rust-lang/futures-rs
unicode-width,41,Command-line interface,210564296,26490086,https://github.com/unicode-rs/unicode-width
convert_case,11,Text processing,114819548,19099820,https://github.com/rutrum/convert-case
windows-sys,11,Windows APIs,219207513,45166714,https://github.com/microsoft/windows-rs
humantime,23,Date and time,166641885,20571002,https://github.com/tailhook/humantime
parking_lot,78,Concurrency,326686903,41502143,https://github.com/Amanieu/parking_lot
anyhow,155,Rust patterns,261209908,38020336,https://github.com/dtolnay/anyhow
slog,11,Debugging,20502874,1690138,https://github.com/slog-rs/slog
image,49,Encoding,41231582,5780911,https://github.com/image-rs/image
structopt,20,Command-line interface,52320145,4178805,https://github.com/TeXitoi/structopt
tikv-jemallocator,14,API bindings,16998110,3734786,https://github.com/tikv/jemallocator
cc,13,Build Utils,338539365,43932897,https://github.com/rust-lang/cc-rs
jsonwebtoken,11,,35486583,7261053,https://github.com/Keats/jsonwebtoken
crossterm,38,Command-line interface,32802737,5460443,https://github.com/crossterm-rs/crossterm
indexmap,65,Data structures,376543676,61121098,https://github.com/indexmap-rs/indexmap
nom,22,Parsing tools,209904099,28641652,https://github.com/rust-bakery/nom
unicode-segmentation,24,,161400618,17467891,https://github.com/unicode-rs/unicode-segmentation
memmap2,19,,84667097,16003198,https://github.com/RazrFalcon/memmap2-rs
failure,13,,34222748,1070443,https://github.com/rust-lang-nursery/failure
ndarray,16,Data structures,17885812,2592591,https://github.com/rust-ndarray/ndarray
bytemuck,23,Encoding,77125521,14727514,https://github.com/Lokathor/bytemuck
tokio-tungstenite,18,Asynchronous,59119855,11313204,https://github.com/snapview/tokio-tungstenite
sha2,62,Cryptography,230710642,31135777,https://github.com/RustCrypto/hashes
urlencoding,16,Encoding,61846736,10337868,https://github.com/kornelski/rust_urlencoding
mio,13,Asynchronous,260856727,35544760,https://github.com/tokio-rs/mio
tracing-appender,18,Asynchronous,18970075,3570927,https://github.com/tokio-rs/tracing
blake3,12,,39056508,6877543,https://github.com/BLAKE3-team/BLAKE3
serde_derive,67,No dynamic allocation,388106111,51170144,https://github.com/serde-rs/serde
native-tls,14,,111794255,15567265,https://github.com/sfackler/rust-native-tls
approx,13,,39498933,4578123,https://github.com/brendanzab/approx
md5,13,Algorithms,44280314,6034669,https://github.com/stainless-steel/md5
quote,39,Procedural macro helpers,477809858,58898537,https://github.com/dtolnay/quote
bytesize,16,,24149818,3174862,https://github.com/hyunsik/bytesize/
rustyline,14,Command-line interface,12248785,1178066,https://github.com/kkawakam/rustyline
mimalloc,13,API bindings,8337352,1403330,https://github.com/purpleprotocol/mimalloc_rust
maplit,12,Rust patterns,51403793,5737084,https://github.com/bluss/maplit
hyper-util,19,Network programming,39415619,17156429,https://github.com/hyperium/hyper-util
indoc,16,Rust patterns,79696770,14736716,https://github.com/dtolnay/indoc
threadpool,13,Concurrency,47967928,4802062,https://github.com/rust-threadpool/rust-threadpool
itertools,112,Algorithms,338382149,61474701,https://github.com/rust-itertools/itertools
uuid,86,Data structures,213690536,28874549,https://github.com/uuid-rs/uuid
arbitrary,15,Testing,25672792,6282124,https://github.com/rust-fuzz/arbitrary/
opentelemetry-otlp,12,Asynchronous,25208882,5786750,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cfg-if,45,,428412265,49104610,https://github.com/alexcrichton/cfg-if
either,24,Data structures,292353859,40984950,https://github.com/rayon-rs/either
opentelemetry_sdk,12,,35379554,10245084,https://github.com/open-telemetry/opentelemetry-rust
notify,31,Filesystem,34109097,4541163,https://github.com/notify-rs/notify.git
wgpu,14,,6438232,868534,https://github.com/gfx-rs/wgpu
comfy-table,15,,21496424,4434796,https://github.com/nukesor/comfy-table
rayon,85,Concurrency,157605993,20622737,https://github.com/rayon-rs/rayon
open,15,,10743367,1310932,https://github.com/Byron/open-rs
proc-macro2,38,Procedural macro helpers,489279544,62445578,https://github.com/dtolnay/proc-macro2
axum,28,Asynchronous,83802980,18054184,https://github.com/tokio-rs/axum
lru,25,Caching,76055481,13021892,https://github.com/jeromefroe/lru-rs.git
rustls-native-certs,11,Cryptography,98226453,20633770,https://github.com/rustls/rustls-native-certs
base64,102,Encoding,447187286,69212884,https://github.com/marshallpierce/rust-base64
