dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
schemars,39,Encoding,105787434,39024299,https://github.com/GREsau/schemars
indoc,20,No dynamic allocation,156529393,25926783,https://github.com/dtolnay/indoc
futures,175,Asynchronous,369811952,50203278,https://github.com/rust-lang/futures-rs
url,138,Web programming,419025687,59929643,https://github.com/servo/rust-url
libloading,16,API bindings,254446944,38096316,https://github.com/nagisa/rust_libloading/
derive_more,43,Procedural macro helpers,205240797,41842313,https://github.com/JelteF/derive_more
sqlx,28,,55109374,9528790,https://github.com/launchbadge/sqlx
hdrhistogram,12,Data structures,59103986,10460308,https://github.com/HdrHistogram/HdrHistogram_rust.git
getrandom,32,Operating systems,747193146,136716002,https://github.com/rust-random/getrandom
dotenvy,16,,63431159,12063295,https://github.com/allan2/dotenvy
web-time,15,Date and time,69010110,19044448,https://github.com/daxpedda/web-time
tokio-util,86,Asynchronous,376389261,56957613,https://github.com/tokio-rs/tokio
libc,141,External FFI bindings,783268373,111166186,https://github.com/rust-lang/libc
crossterm,53,Command line utilities,73989789,15263253,https://github.com/crossterm-rs/crossterm
mockall,13,Testing,85085409,12976269,https://github.com/asomers/mockall
argon2,16,Authentication,12200906,2286136,https://github.com/RustCrypto/password-hashes
arc-swap,26,Data structures,144114180,22573428,https://github.com/vorner/arc-swap
eyre,16,Rust patterns,59916832,8889273,https://github.com/eyre-rs/eyre
parking_lot,104,Concurrency,533868535,74034832,https://github.com/Amanieu/parking_lot
native-tls,20,,186532787,25287458,https://github.com/sfackler/rust-native-tls
cfg-if,55,,701040555,100822290,https://github.com/rust-lang/cfg-if
blake3,20,,80270259,14938601,https://github.com/BLAKE3-team/BLAKE3
futures-lite,12,Asynchronous,167074644,26128888,https://github.com/smol-rs/futures-lite
futures-channel,15,,387516863,56732135,https://github.com/rust-lang/futures-rs
hex,85,Encoding,312341171,44552868,https://github.com/KokaKiwi/rust-hex
itoa,20,No dynamic allocation,634117484,85240641,https://github.com/dtolnay/itoa
clap_complete,46,Command-line interface,48577568,8751423,https://github.com/clap-rs/clap
sha2,93,Cryptography,394560750,56684062,https://github.com/RustCrypto/hashes
prost,32,Encoding,254640251,41945136,https://github.com/tokio-rs/prost
tempfile,114,,380123238,57377660,https://github.com/Stebalien/tempfile
http-body-util,41,Web programming,150121000,38986837,https://github.com/hyperium/http-body
rstest,21,Testing,48986720,10098001,https://github.com/la10736/rstest
pin-project-lite,41,Rust patterns,463198071,69884084,https://github.com/taiki-e/pin-project-lite
smallvec,70,Data structures,559935580,83129698,https://github.com/servo/rust-smallvec
async-std,18,Network programming,60990313,9617857,https://github.com/async-rs/async-std
strum_macros,42,Parsing tools,291811733,50136799,https://github.com/Peternator7/strum
pprof,11,,24520696,5607635,https://github.com/tikv/pprof-rs
rustyline,15,Command-line interface,22599857,4313457,https://github.com/kkawakam/rustyline
crossbeam-channel,49,Algorithms,298072402,35632211,https://github.com/crossbeam-rs/crossbeam
shlex,12,Command-line interface,295244033,62645074,https://github.com/comex/rust-shlex
time,95,Date and time,473314445,58383202,https://github.com/time-rs/time
wasm-bindgen-futures,19,,145869592,23323108,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bytes,134,Data structures,475450104,68559904,https://github.com/tokio-rs/bytes
scopeguard,18,Rust patterns,461606488,61344991,https://github.com/bluss/scopeguard
