dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,78,WebAssembly,120295752,18938287,https://github.com/seanmonstar/reqwest
unicode-segmentation,22,,133239459,15713155,https://github.com/unicode-rs/unicode-segmentation
toml_edit,12,Configuration,103863979,28996084,https://github.com/toml-rs/toml
ron,17,Encoding,16653234,3107871,https://github.com/ron-rs/ron
tonic,19,Asynchronous,61557279,12852035,https://github.com/hyperium/tonic
tokio-stream,30,Asynchronous,91642511,13958957,https://github.com/tokio-rs/tokio
bytemuck,21,Encoding,54187725,10331294,https://github.com/Lokathor/bytemuck
tempfile,73,,169843180,23390404,https://github.com/Stebalien/tempfile
wgpu,13,,5072451,704418,https://github.com/gfx-rs/wgpu
which,19,Filesystem,113965219,14556818,https://github.com/harryfei/which-rs.git
image,48,Encoding,31770326,5208258,https://github.com/image-rs/image
ratatui,25,Command-line interface,2531998,895633,https://github.com/ratatui-org/ratatui
webpki-roots,12,,106090579,19180482,https://github.com/rustls/webpki-roots
clap_complete,28,Command-line interface,16979533,3217273,https://github.com/clap-rs/clap
tracing-appender,12,Debugging,13627427,2438534,https://github.com/tokio-rs/tracing
sysinfo,21,,27230365,4543209,https://github.com/GuillaumeGomez/sysinfo
hyper-rustls,12,,86478039,18223922,https://github.com/rustls/hyper-rustls
slab,11,Data structures,194976068,24673634,https://github.com/tokio-rs/slab
strum_macros,26,Procedural macro helpers,106395860,21238296,https://github.com/Peternator7/strum
rand_core,12,Algorithms,350496866,38075662,https://github.com/rust-random/rand
dialoguer,21,Command-line interface,17363117,2314761,https://github.com/console-rs/dialoguer
futures-channel,12,,181217966,24386271,https://github.com/rust-lang/futures-rs
uuid,77,Parser implementations,167630589,25446518,https://github.com/uuid-rs/uuid
crossbeam,22,Concurrency,38139634,4140742,https://github.com/crossbeam-rs/crossbeam
snap,14,,23187010,4198173,https://github.com/BurntSushi/rust-snappy
memoffset,11,,219806888,27858409,https://github.com/Gilnaa/memoffset
mio,13,Asynchronous,205478590,24482734,https://github.com/tokio-rs/mio
opentelemetry,15,Asynchronous,38207089,8465961,https://github.com/open-telemetry/opentelemetry-rust
openssl,25,API bindings,106289404,12720770,https://github.com/sfackler/rust-openssl
data-encoding,12,Encoding,61614212,10653860,https://github.com/ia0/data-encoding
