dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,34,Encoding,178056072,23271440,https://github.com/BurntSushi/byteorder
num_cpus,35,Hardware support,186227664,22839575,https://github.com/seanmonstar/num_cpus
derive_more,15,Development tools,61012697,9190937,https://github.com/JelteF/derive_more
ipnetwork,11,Network programming,11336358,1964445,https://github.com/achanda/ipnetwork
openssl,18,API bindings,92709997,11610800,https://github.com/sfackler/rust-openssl
proc-macro2,19,Procedural macro helpers,339826579,43622593,https://github.com/dtolnay/proc-macro2
humantime,16,Date and time,117951223,13881593,https://github.com/tailhook/humantime
toml,68,Encoding,159772086,24619558,https://github.com/toml-rs/toml
tonic,16,Asynchronous,47927850,10652676,https://github.com/hyperium/tonic
dashmap,13,Algorithms,55772128,10059736,https://github.com/xacrimon/dashmap
semver,35,Data structures,207754129,27987234,https://github.com/dtolnay/semver
cargo_metadata,11,,41646470,7235124,https://github.com/oli-obk/cargo_metadata
bytes,57,Data structures,197044112,25572274,https://github.com/tokio-rs/bytes
memchr,17,,253253845,36660477,https://github.com/BurntSushi/memchr
dirs,38,,70271270,7005251,https://github.com/soc/dirs-rs
socket2,14,API bindings,185444618,31874809,https://github.com/rust-lang/socket2
rand,134,Algorithms,310544663,34028490,https://github.com/rust-random/rand
walkdir,33,Filesystem,115426607,17356290,https://github.com/BurntSushi/walkdir
wgpu,11,,4315160,726498,https://github.com/gfx-rs/wgpu
rayon,50,Concurrency,106424964,16701379,https://github.com/rayon-rs/rayon
ron,11,Encoding,13357878,2637910,https://github.com/ron-rs/ron
mime,19,,121009326,17756513,https://github.com/hyperium/mime
criterion,17,Profiling,42687606,6882064,https://github.com/bheisler/criterion.rs
flate2,41,API bindings,123923678,18695905,https://github.com/rust-lang/flate2-rs
glob,23,Filesystem,108706393,16244719,https://github.com/rust-lang/glob
futures,84,Asynchronous,157680322,22047822,https://github.com/rust-lang/futures-rs
uuid,51,Data structures,140597905,23106091,https://github.com/uuid-rs/uuid
colored,28,,36052292,4852689,https://github.com/mackwic/colored
serde,245,Encoding,295824276,38504278,https://github.com/serde-rs/serde
