dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,86,Procedural macro helpers,1270008730,246421986,https://github.com/dtolnay/proc-macro2
bytesize,24,Development tools,84235435,16518742,https://github.com/bytesize-rs/bytesize
gethostname,12,API bindings,90806841,19804916,https://codeberg.org/swsnr/gethostname.rs.git
zerocopy,11,No dynamic allocation,669999934,186538502,https://github.com/google/zerocopy
byteorder,79,Encoding,655367841,126003382,https://github.com/BurntSushi/byteorder
tokio-stream,85,Asynchronous,367122170,79653609,https://github.com/tokio-rs/tokio
bitflags,112,,1432735811,302194579,https://github.com/bitflags/bitflags
parquet,21,,60028305,12427157,https://github.com/apache/arrow-rs
md5,22,Cryptography,125970380,24661299,https://github.com/stainless-steel/md5
hyper,80,Network programming,724369393,158328475,https://github.com/hyperium/hyper
openssl,37,API bindings,330714409,60315543,https://github.com/rust-openssl/rust-openssl
fs-err,12,Command-line interface,103846337,22556380,https://github.com/andrewhickman/fs-err
async-io,11,Network programming,181162705,28598380,https://github.com/smol-rs/async-io
either,47,Data structures,790395016,164384303,https://github.com/rayon-rs/either
bitvec,21,Data structures,220661348,44347366,https://github.com/bitvecto-rs/bitvec
console_error_panic_hook,17,WebAssembly,62078645,11707262,https://github.com/rustwasm/console_error_panic_hook
hmac,42,Cryptography,437675665,96688610,https://github.com/RustCrypto/MACs
serde_core,12,No dynamic allocation,316781584,164691142,https://github.com/serde-rs/serde
http-body,30,Web programming,675265990,151747306,https://github.com/hyperium/http-body
prometheus,36,,121147875,31390805,https://github.com/tikv/rust-prometheus
slab,21,Data structures,711306027,167270108,https://github.com/tokio-rs/slab
clap_complete_nushell,11,Command-line interface,10481986,3165707,https://github.com/clap-rs/clap
path-absolutize,11,Parser implementations,14926830,2886655,https://github.com/magiclen/path-absolutize
num_enum,20,Rust patterns,219273761,41229549,https://github.com/illicitonion/num_enum
twox-hash,14,Algorithms,190994454,40150307,https://github.com/shepmaster/twox-hash
rustc-hash,72,,587516768,155577134,https://github.com/rust-lang/rustc-hash
prettyplease,21,Development tools,384629082,100356543,https://github.com/dtolnay/prettyplease
ipnetwork,20,Network programming,76549071,18852624,https://github.com/achanda/ipnetwork
hdrhistogram,18,Data structures,93948249,15718412,https://github.com/HdrHistogram/HdrHistogram_rust.git
slotmap,18,Caching,78994749,18923649,https://github.com/orlp/slotmap
chrono-tz,25,Date and time,121448078,26513182,https://github.com/chronotope/chrono-tz
tree-sitter,17,API bindings,24872089,9128686,https://github.com/tree-sitter/tree-sitter
axum,98,Network programming,358386698,88983208,https://github.com/tokio-rs/axum
rodio,13,,8691462,1742490,https://github.com/RustAudio/rodio
arbitrary,24,Testing,120468922,29048504,https://github.com/rust-fuzz/arbitrary/
termcolor,17,,439892046,66515653,https://github.com/BurntSushi/termcolor
schemars,78,Encoding,305072476,107923306,https://github.com/GREsau/schemars
git2,33,API bindings,98703862,14278146,https://github.com/rust-lang/git2-rs
siphasher,14,Algorithms,411621410,97400449,https://github.com/jedisct1/rust-siphash
sysinfo,68,,157208111,34679485,https://github.com/GuillaumeGomez/sysinfo
crc32fast,22,Algorithms,534199379,111073263,https://github.com/srijs/rust-crc32fast
futures-channel,15,,670281587,158287713,https://github.com/rust-lang/futures-rs
