dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bollard,12,,34062924,10979524,https://github.com/fussybeaver/bollard
backtrace,31,,415829407,71897283,https://github.com/rust-lang/backtrace-rs
rust_decimal,33,Science,105426640,22784021,https://github.com/paupino/rust-decimal
memmap2,47,,254562276,53476989,https://github.com/RazrFalcon/memmap2-rs
erased-serde,12,Rust patterns,171164002,38904629,https://github.com/dtolnay/erased-serde
filetime,15,,285026160,62354251,https://github.com/alexcrichton/filetime
wasmparser,11,,138866467,59611287,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pathdiff,24,,147905234,36649744,https://github.com/Manishearth/pathdiff
moka,17,Caching,85818565,24274991,https://github.com/moka-rs/moka
rand,317,Algorithms,1227605596,290353968,https://github.com/rust-random/rand
serde_path_to_error,15,Encoding,188685136,49281052,https://github.com/dtolnay/path-to-error
windows,20,Windows APIs,240695345,49592141,https://github.com/microsoft/windows-rs
hyper-rustls,15,,464409917,109892703,https://github.com/rustls/hyper-rustls
quickcheck,22,Testing,56192439,7782487,https://github.com/BurntSushi/quickcheck
rayon,166,Concurrency,406882403,82360249,https://github.com/rayon-rs/rayon
hex-literal,14,,58122362,11217337,https://github.com/RustCrypto/utils
path-clean,13,,25773903,6052567,https://github.com/danreeves/path-clean
aws-sdk-s3,12,,63779883,14512757,https://github.com/awslabs/aws-sdk-rust
nom,40,Parsing tools,547422221,110285615,https://github.com/rust-bakery/nom
mlua,15,API bindings,5002200,941897,https://github.com/mlua-rs/mlua
console,44,,257288893,61638227,https://github.com/console-rs/console
bs58,11,,76108385,17384007,https://github.com/Nullus157/bs58-rs
tower-service,20,Asynchronous,473866725,103701474,https://github.com/tower-rs/tower
prost-types,21,,348689269,82729872,https://github.com/tokio-rs/prost
data-encoding,16,Encoding,303344423,81408532,https://github.com/ia0/data-encoding
rustversion,16,Build Utils,538222787,134801226,https://github.com/dtolnay/rustversion
ansi-to-tui,11,,3072763,1483946,https://github.com/ratatui/ansi-to-tui
prost-build,21,,277211991,61943636,https://github.com/tokio-rs/prost
reqwest-middleware,11,HTTP client,62016863,13429853,https://github.com/TrueLayer/reqwest-middleware
futures,240,Asynchronous,594332019,132480737,https://github.com/rust-lang/futures-rs
axum-server,11,Network programming,25151882,6395099,https://github.com/programatik29/axum-server
arrow-schema,11,,70029511,16440586,https://github.com/apache/arrow-rs
rustls-pemfile,29,Cryptography,453524006,77649905,https://github.com/rustls/pemfile
hashbrown,57,Data structures,1702141103,448061731,https://github.com/rust-lang/hashbrown
inventory,24,Build Utils,92836828,20588645,https://github.com/dtolnay/inventory
directories,42,,56170867,10975764,https://github.com/soc/directories-rs
ciborium,16,Data structures,170300654,39833633,https://github.com/enarx/ciborium
toml,223,Parser implementations,665592481,148188194,https://github.com/toml-rs/toml
h2,14,Network programming,623594349,134143055,https://github.com/hyperium/h2
opentelemetry_sdk,37,,160091241,35643138,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
walkdir,112,Filesystem,458240069,100857085,https://github.com/BurntSushi/walkdir
convert_case,20,Text processing,387216591,90099565,https://github.com/rutrum/convert-case
wiremock,13,Development tools,55110628,11560091,https://github.com/LukeMathWalker/wiremock-rs
uuid,191,Data structures,595080172,130631351,https://github.com/uuid-rs/uuid
reqwest,206,WebAssembly,512647354,122528390,https://github.com/seanmonstar/reqwest
pulldown-cmark,23,Text processing,101868842,29752684,https://github.com/raphlinus/pulldown-cmark
wasm-bindgen,40,WebAssembly,380143670,90871276,https://github.com/wasm-bindgen/wasm-bindgen
rmcp,17,,11651264,6974136,https://github.com/modelcontextprotocol/rust-sdk/
prometheus-client,12,,32430777,7657014,https://github.com/prometheus/client_rust
webbrowser,11,,33234793,9360480,https://github.com/amodm/webbrowser-rs
cargo_metadata,27,,186013600,39644168,https://github.com/oli-obk/cargo_metadata
pretty_assertions,53,Development tools,162503312,36205954,https://github.com/rust-pretty-assertions/rust-pretty-assertions
web-time,23,Date and time,155800845,52241306,https://github.com/daxpedda/web-time
aho-corasick,15,Text processing,867110043,173998323,https://github.com/BurntSushi/aho-corasick
async-recursion,20,,110654325,19742756,https://github.com/dcchut/async-recursion
time,110,Parser implementations,701640514,131657460,https://github.com/time-rs/time
num_cpus,79,Hardware support,494413439,78228232,https://github.com/seanmonstar/num_cpus
actix-web,16,Network programming,69445765,9022816,https://github.com/actix/actix-web
hmac,40,Cryptography,415974816,88882763,https://github.com/RustCrypto/MACs
tracing-appender,46,Asynchronous,79085682,20667574,https://github.com/tokio-rs/tracing
jsonwebtoken,29,,135425176,32316240,https://github.com/Keats/jsonwebtoken
secrecy,20,Cryptography,116748442,26678297,https://github.com/iqlusioninc/crates/tree/main/secrecy
memchr,54,,1018316198,220438096,https://github.com/BurntSushi/memchr
portable-atomic,12,Embedded development,301096790,89298745,https://github.com/taiki-e/portable-atomic
wasm-bindgen-futures,31,,234243126,54326428,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
compact_str,15,Parsing tools,100793419,29437637,https://github.com/ParkMyCar/compact_str
rmp-serde,27,Encoding,101326137,20468499,https://github.com/3Hren/msgpack-rust
async-std,16,Network programming,81265917,8628755,https://github.com/async-rs/async-std
tungstenite,11,Network programming,214969959,50808608,https://github.com/snapview/tungstenite-rs
sqlx,36,,105348694,28510111,https://github.com/launchbadge/sqlx
protobuf,12,,147091829,41320743,
lz4_flex,14,,100028941,22765527,https://github.com/pseitz/lz4_flex
crc32fast,22,Algorithms,509627852,103350584,https://github.com/srijs/rust-crc32fast
async-stream,41,,250901923,50135153,https://github.com/tokio-rs/async-stream
schemars,75,Encoding,281291438,101203809,https://github.com/GREsau/schemars
threadpool,12,Concurrency,106844182,16185085,https://github.com/rust-threadpool/rust-threadpool
windows-sys,28,Windows APIs,1101440162,349965960,https://github.com/microsoft/windows-rs
rpassword,14,,44952301,7003857,https://github.com/conradkleinespel/rpassword
shellexpand,24,,45380317,9937804,https://gitlab.com/ijackson/rust-shellexpand
termimad,11,Command-line interface,5326734,1657790,https://github.com/Canop/termimad
assert_cmd,20,Testing,64771371,11815757,https://github.com/assert-rs/assert_cmd.git
mimalloc,40,API bindings,37508903,8792298,https://github.com/purpleprotocol/mimalloc_rust
cfg-if,62,,1083655021,216790761,https://github.com/rust-lang/cfg-if
config,32,Configuration,92661063,20935215,https://github.com/rust-cli/config-rs
futures-util,114,,659139481,156901695,https://github.com/rust-lang/futures-rs
futures-core,21,,670259079,158525011,https://github.com/rust-lang/futures-rs
ansi_term,14,,203392493,22025282,https://github.com/ogham/rust-ansi-term
zip,55,Parser implementations,189710717,45880650,https://github.com/zip-rs/zip2
proptest,38,Testing,133822497,33653154,https://github.com/proptest-rs/proptest
libm,14,,336613389,80374100,https://github.com/rust-lang/compiler-builtins
sha3,20,Cryptography,122750646,22803363,https://github.com/RustCrypto/hashes
rusqlite,50,Database interfaces,68958312,19356486,https://github.com/rusqlite/rusqlite
fnv,32,,612677083,127101902,https://github.com/servo/rust-fnv
rsa,19,Cryptography,163204998,36147917,https://github.com/RustCrypto/RSA
rodio,13,,8268534,1593822,https://github.com/RustAudio/rodio
tar,57,,171331281,35454673,https://github.com/composefs/tar-rs
terminal_size,17,,160671090,29610512,https://github.com/eminence/terminal-size
bstr,23,Encoding,316054842,59006725,https://github.com/BurntSushi/bstr
tonic-prost-build,18,Network programming,23889463,14737162,https://github.com/hyperium/tonic
lazy_static,137,Memory management,775796116,145259640,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,64,Algorithms,462285367,96975851,https://github.com/crossbeam-rs/crossbeam
parking_lot,143,Concurrency,833094899,171319651,https://github.com/Amanieu/parking_lot
tokio-util,126,Asynchronous,592164076,123273033,https://github.com/tokio-rs/tokio
console_error_panic_hook,18,WebAssembly,59552387,11264208,https://github.com/rustwasm/console_error_panic_hook
js-sys,26,WebAssembly,353761894,85010397,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
