dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,18,Procedural macro helpers,312352809,37667671,https://github.com/dtolnay/quote
futures,79,Asynchronous,145145951,19402073,https://github.com/rust-lang/futures-rs
url,72,Parser implementations,161431696,21095290,https://github.com/servo/rust-url
rusqlite,13,Database interfaces,14741231,2232781,https://github.com/rusqlite/rusqlite
winit,12,GUI,8799017,1198533,https://github.com/rust-windowing/winit
rustls-pemfile,17,Network programming,64315038,14370770,https://github.com/rustls/pemfile
log,155,Debugging,236330198,28999102,https://github.com/rust-lang/log
ron,11,Encoding,11793446,2080917,https://github.com/ron-rs/ron
memchr,15,,232046205,32684266,https://github.com/BurntSushi/memchr
crossterm,21,Command-line interface,18935982,3058857,https://github.com/crossterm-rs/crossterm
linked-hash-map,11,,76647092,8001842,https://github.com/contain-rs/linked-hash-map
glob,22,Filesystem,99368328,13922397,https://github.com/rust-lang/glob
byteorder,35,Parsing tools,164885395,20664924,https://github.com/BurntSushi/byteorder
tracing-subscriber,38,Profiling,81805890,13818760,https://github.com/tokio-rs/tracing
paste,14,Development tools,92877210,13668342,https://github.com/dtolnay/paste
nom,11,Parsing tools,129900514,16971779,https://github.com/Geal/nom
chrono,100,Date and time,147468792,20264328,https://github.com/chronotope/chrono
env_logger,60,Debugging,129057459,15090420,https://github.com/rust-cli/env_logger
encoding_rs,11,Web programming,96969627,13642882,https://github.com/hsivonen/encoding_rs
mime,17,,110786833,15411592,https://github.com/hyperium/mime
cfg-if,26,,289229973,31984346,https://github.com/alexcrichton/cfg-if
ignore,11,,27933761,4578611,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustyline,13,Command-line interface,8527257,1035101,https://github.com/kkawakam/rustyline
async-std,11,Concurrency,21052089,2524562,https://github.com/async-rs/async-std
percent-encoding,25,,167161274,22436943,https://github.com/servo/rust-url/
nix,26,Unix APIs,126772786,19213594,https://github.com/nix-rust/nix
atty,15,,140846383,11409595,https://github.com/softprops/atty
libc,93,Operating systems,309341888,38367203,https://github.com/rust-lang/libc
derive_more,15,Procedural macro helpers,55510301,7515006,https://github.com/JelteF/derive_more
num,21,Algorithms,46851638,6057048,https://github.com/rust-num/num
parking_lot,46,Concurrency,207817434,25124607,https://github.com/Amanieu/parking_lot
time,53,Parser implementations,222212585,23306647,https://github.com/time-rs/time
