dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,46,Debugging,117179571,13432949,https://github.com/rust-cli/env_logger
tokio,77,Network programming,145715670,18939084,https://github.com/tokio-rs/tokio
http,21,Web programming,113253340,14611752,https://github.com/hyperium/http
rayon,30,Concurrency,85421302,13052435,https://github.com/rayon-rs/rayon
serde,187,Encoding,246808885,32496508,https://github.com/serde-rs/serde
notify,17,Filesystem,19761717,2699058,https://github.com/notify-rs/notify.git
toml,49,Parsing tools,128814466,18905139,https://github.com/toml-rs/toml
semver,15,Data structures,172422528,22311558,https://github.com/dtolnay/semver
zip,13,,23985675,3879565,https://github.com/zip-rs/zip.git
num-traits,25,Algorithms,189723751,24315744,https://github.com/rust-num/num-traits
glob,16,Filesystem,88403123,11968845,https://github.com/rust-lang/glob
tokio-util,19,Asynchronous,125185813,16865522,https://github.com/tokio-rs/tokio
ctrlc,11,Operating systems,19392817,2714635,https://github.com/Detegr/rust-ctrlc.git
hyper,28,HTTP server,119619118,14199988,https://github.com/hyperium/hyper
clap,118,Command-line interface,182437800,24518159,https://github.com/clap-rs/clap
indicatif,13,Command-line interface,22571795,3704272,https://github.com/console-rs/indicatif
openssl,14,Cryptography,78221429,9071926,https://github.com/sfackler/rust-openssl
image,22,Images,21133295,3472088,https://github.com/image-rs/image
rand,92,Algorithms,267402826,27961261,https://github.com/rust-random/rand
thiserror,57,Rust patterns,151795042,24235936,https://github.com/dtolnay/thiserror
crossbeam-channel,19,Algorithms,118174154,13585969,https://github.com/crossbeam-rs/crossbeam
lazy_static,72,Rust patterns,199015640,22875963,https://github.com/rust-lang-nursery/lazy-static.rs
regex,78,Text processing,202998406,27496876,https://github.com/rust-lang/regex
log,128,Debugging,213711986,26026900,https://github.com/rust-lang/log
serde_json,128,Parser implementations,209225635,28067655,https://github.com/serde-rs/json
tracing-subscriber,19,Profiling,70920810,11931866,https://github.com/tokio-rs/tracing
tracing,29,Asynchronous,121169404,18458612,https://github.com/tokio-rs/tracing
clap_complete,16,Command-line interface,9819772,2161565,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_derive,42,No dynamic allocation,218149691,30585663,https://github.com/serde-rs/serde
uuid,32,Parser implementations,111660554,17087767,https://github.com/uuid-rs/uuid
dirs,25,,61260468,6727453,https://github.com/soc/dirs-rs
mime,12,,98675929,13275518,https://github.com/hyperium/mime
chrono,72,Date and time,131362279,17039697,https://github.com/chronotope/chrono
bitflags,28,,247406107,44163891,https://github.com/bitflags/bitflags
fnv,15,,131861422,17251056,https://github.com/servo/rust-fnv
memchr,14,,206718686,29231444,https://github.com/BurntSushi/memchr
smallvec,17,Data structures,189302680,25081560,https://github.com/servo/rust-smallvec
bytes,38,Data structures,164997948,19928777,https://github.com/tokio-rs/bytes
rustls,12,Cryptography,88616550,15884523,https://github.com/rustls/rustls
crossbeam,14,Memory management,28836342,3295059,https://github.com/crossbeam-rs/crossbeam
itertools,44,Algorithms,151433891,25414563,https://github.com/rust-itertools/itertools
strum,17,Parsing tools,59418524,10826252,https://github.com/Peternator7/strum
humantime,11,Date and time,100394175,11574333,https://github.com/tailhook/humantime
libc,75,Operating systems,279868292,35009084,https://github.com/rust-lang/libc
flate2,27,Compression,100351053,14727678,https://github.com/rust-lang/flate2-rs
tempfile,26,,115708974,18439993,https://github.com/Stebalien/tempfile
atty,13,,131991704,11020523,https://github.com/softprops/atty
tokio-stream,12,Asynchronous,60673919,9604037,https://github.com/tokio-rs/tokio
directories,11,,14261493,1833060,https://github.com/soc/directories-rs
cfg-if,17,,264705797,30103833,https://github.com/alexcrichton/cfg-if
structopt,17,Command-line interface,37994602,2543532,https://github.com/TeXitoi/structopt
tar,11,,30167447,4419832,https://github.com/alexcrichton/tar-rs
num,19,Algorithms,42060954,5170590,https://github.com/rust-num/num
futures,52,Asynchronous,129816344,16430364,https://github.com/rust-lang/futures-rs
reqwest,32,WebAssembly,81115639,10761105,https://github.com/seanmonstar/reqwest
anyhow,63,Rust patterns,137832549,20091037,https://github.com/dtolnay/anyhow
indexmap,14,Data structures,175508051,31729315,https://github.com/bluss/indexmap
base64,39,Encoding,226837071,33833670,https://github.com/marshallpierce/rust-base64
futures-util,25,,127537410,18176906,https://github.com/rust-lang/futures-rs
url,52,Parser implementations,144885388,18628134,https://github.com/servo/rust-url
crossterm,18,Command-line interface,16515939,2751218,https://github.com/crossterm-rs/crossterm
time,44,Parser implementations,204041653,22022063,https://github.com/time-rs/time
nix,14,Unix APIs,111629099,17062520,https://github.com/nix-rust/nix
walkdir,24,Filesystem,93687180,13339638,https://github.com/BurntSushi/walkdir
unicode-width,26,,126970268,13574253,https://github.com/unicode-rs/unicode-width
parking_lot,26,Concurrency,188439358,23720996,https://github.com/Amanieu/parking_lot
byteorder,27,Parsing tools,148680166,18486587,https://github.com/BurntSushi/byteorder
async-trait,32,Asynchronous,99280438,15435111,https://github.com/dtolnay/async-trait
sha2,21,Cryptography,127061281,19373838,https://github.com/RustCrypto/hashes
serde_yaml,23,Parser implementations,47882549,6817222,https://github.com/dtolnay/serde-yaml
hex,24,Encoding,100592168,14369733,https://github.com/KokaKiwi/rust-hex
csv,11,Parser implementations,41648765,5249875,https://github.com/BurntSushi/rust-csv
colored,21,,29852642,3871402,https://github.com/mackwic/colored
rustls-pemfile,12,Cryptography,52716149,11326532,https://github.com/rustls/pemfile
