dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,71,Encoding,424830364,54983917,https://github.com/BurntSushi/byteorder
rfd,13,,8954101,1796925,https://github.com/PolyMeilex/rfd
globset,19,,117856412,17390864,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
paste,40,No dynamic allocation,279111575,38710276,https://github.com/dtolnay/paste
static_assertions,15,Testing,246462123,34366992,https://github.com/nvzqz/static-assertions-rs
socket2,39,API bindings,524058918,103008496,https://github.com/rust-lang/socket2
flume,15,Concurrency,102575150,17495759,https://github.com/zesterer/flume
tracing-subscriber,117,Debugging,270004454,46543080,https://github.com/tokio-rs/tracing
half,15,Data structures,216053003,35532156,https://github.com/VoidStarKat/half-rs
ordered-float,23,Rust patterns,209513497,39785997,https://github.com/reem/rust-ordered-float
either,31,Data structures,498463411,67820403,https://github.com/rayon-rs/either
tempfile,115,,388025210,59547376,https://github.com/Stebalien/tempfile
tower-http,40,Asynchronous,152480085,38004916,https://github.com/tower-rs/tower-http
headers,12,Web programming,91473441,16167435,https://github.com/hyperium/headers
dotenvy,16,,65352472,12785455,https://github.com/allan2/dotenvy
image,64,Encoding,84662968,14241591,https://github.com/image-rs/image
prost-types,11,,211299398,35605497,https://github.com/tokio-rs/prost
rust-embed,19,Filesystem,19800002,3380533,https://pyrossh.dev/repos/rust-embed
toml,140,Configuration,426507028,66190089,https://github.com/toml-rs/toml
bitflags,85,,888734452,134726248,https://github.com/bitflags/bitflags
actix-web,13,Network programming,51329707,8119058,https://github.com/actix/actix-web
crc32fast,16,Algorithms,337206442,50906314,https://github.com/srijs/rust-crc32fast
arrayvec,16,Data structures,291080930,38577090,https://github.com/bluss/arrayvec
rstest,21,Testing,50716642,10916448,https://github.com/la10736/rstest
serde_urlencoded,23,Encoding,280954164,43453767,https://github.com/nox/serde_urlencoded
bytes,135,Data structures,485694113,72418658,https://github.com/tokio-rs/bytes
hyper-util,34,Network programming,159885299,43969504,https://github.com/hyperium/hyper-util
thiserror,233,Rust patterns,627870086,114303641,https://github.com/dtolnay/thiserror
console-subscriber,12,Asynchronous,23428674,5066429,https://github.com/tokio-rs/console/
include_dir,11,Development tools,32286783,5444546,https://github.com/Michael-F-Bryan/include_dir
bytesize,20,Development tools,52044904,11236974,https://github.com/bytesize-rs/bytesize
rustls,68,Cryptography,418647261,70067560,https://github.com/rustls/rustls
config,23,Configuration,60396552,9128718,https://github.com/rust-cli/config-rs
rustls-pki-types,21,Cryptography,169462745,43562648,https://github.com/rustls/pki-types
hostname,11,API bindings,112707652,14991736,https://github.com/svartalf/hostname
phf,22,Data structures,218225873,38639344,https://github.com/rust-phf/rust-phf
secrecy,12,Cryptography,71919049,14195258,https://github.com/iqlusioninc/crates/tree/main/secrecy
wasm-bindgen-futures,20,,149013964,24162217,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
libc,142,External FFI bindings,799165437,116750013,https://github.com/rust-lang/libc
arrow,14,,34381598,7030799,https://github.com/apache/arrow-rs
fs_extra,11,,98636623,21503669,https://github.com/webdesus/fs_extra
derivative,12,Rust patterns,121042147,13555093,https://github.com/mcarton/rust-derivative
regex,220,Text processing,586740452,79422725,https://github.com/rust-lang/regex
mime,31,,312383790,45941409,https://github.com/hyperium/mime
num,29,Algorithms,138001833,20723652,https://github.com/rust-num/num
async-channel,19,Asynchronous,179403750,31444981,https://github.com/smol-rs/async-channel
clap,292,Command-line interface,576569476,83808829,https://github.com/clap-rs/clap
proptest,18,Testing,78077888,14717248,https://github.com/proptest-rs/proptest
tokio,259,Asynchronous,448579986,72207942,https://github.com/tokio-rs/tokio
csv,33,Encoding,132180854,17655040,https://github.com/BurntSushi/rust-csv
