dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-rustls,22,Asynchronous,127186986,26300536,https://github.com/rustls/tokio-rustls
urlencoding,13,Encoding,49139966,10252738,https://github.com/kornelski/rust_urlencoding
slab,12,Data structures,205480311,25535370,https://github.com/tokio-rs/slab
rustyline,13,Command-line interface,10808141,1100888,https://github.com/kkawakam/rustyline
serde_bytes,13,Encoding,49108177,7561690,https://github.com/serde-rs/bytes
getrandom,15,Operating systems,321053856,38838031,https://github.com/rust-random/getrandom
half,12,Data structures,85774775,15301505,https://github.com/starkat99/half-rs
rustls,36,Cryptography,162681149,32241441,https://github.com/rustls/rustls
pin-project,17,Rust patterns,151225591,19824411,https://github.com/taiki-e/pin-project
ndarray,13,Data structures,14768846,2173884,https://github.com/rust-ndarray/ndarray
hex,56,Encoding,151725493,20497013,https://github.com/KokaKiwi/rust-hex
rayon,73,Concurrency,132614136,18265202,https://github.com/rayon-rs/rayon
rand,176,Algorithms,365083477,37742552,https://github.com/rust-random/rand
zeroize,18,Cryptography,110660790,19836157,https://github.com/RustCrypto/utils/tree/master/zeroize
flate2,59,API bindings,156215181,22666484,https://github.com/rust-lang/flate2-rs
smallvec,47,Data structures,280697293,36676447,https://github.com/servo/rust-smallvec
opentelemetry,15,API bindings,42631328,9678491,https://github.com/open-telemetry/opentelemetry-rust
async-compression,12,Asynchronous,35290489,7223017,https://github.com/Nullus157/async-compression
quote,35,Procedural macro helpers,406163730,49485256,https://github.com/dtolnay/quote
wgpu,13,,5384945,742613,https://github.com/gfx-rs/wgpu
shellexpand,13,,12994787,1853102,https://gitlab.com/ijackson/rust-shellexpand
either,21,Data structures,242550060,35039261,https://github.com/rayon-rs/either
open,11,,9159842,1135532,https://github.com/Byron/open-rs
hyper-rustls,13,,95796157,21037269,https://github.com/rustls/hyper-rustls
http-body-util,16,Web programming,20449336,11988293,https://github.com/hyperium/http-body
sha1,16,Cryptography,98956178,14863542,https://github.com/RustCrypto/hashes
schemars,20,Encoding,23843271,5145309,https://github.com/GREsau/schemars
crossterm,36,Command-line interface,26367490,3761153,https://github.com/crossterm-rs/crossterm
rustc-hash,23,,104100439,18457354,https://github.com/rust-lang/rustc-hash
futures-core,13,,200438646,25878752,https://github.com/rust-lang/futures-rs
serde_yaml,52,Encoding,75967293,11276059,https://github.com/dtolnay/serde-yaml
clap_complete,28,Command-line interface,18472280,3493302,https://github.com/clap-rs/clap
strum,59,Parsing tools,109539527,21769434,https://github.com/Peternator7/strum
paste,30,Development tools,129809115,19434840,https://github.com/dtolnay/paste
actix-web,11,Asynchronous,23806928,3295255,https://github.com/actix/actix-web
crossbeam-channel,40,Algorithms,167579895,18896138,https://github.com/crossbeam-rs/crossbeam
static_assertions,11,Testing,120068582,17277219,https://github.com/nvzqz/static-assertions-rs
parking_lot,72,Concurrency,276391938,36407760,https://github.com/Amanieu/parking_lot
chrono,148,Date and time,197193809,24858102,https://github.com/chronotope/chrono
nom,21,Parsing tools,175266193,23758481,https://github.com/rust-bakery/nom
derive_more,24,Development tools,77381208,11501330,https://github.com/JelteF/derive_more
pathdiff,13,,34362640,5378772,https://github.com/Manishearth/pathdiff
tempfile,73,,180487020,24863871,https://github.com/Stebalien/tempfile
dirs,56,,80956034,7329941,https://github.com/soc/dirs-rs
csv,24,Encoding,63514557,10286545,https://github.com/BurntSushi/rust-csv
time,73,Date and time,275895573,26498798,https://github.com/time-rs/time
bitflags,64,,409155868,65146778,https://github.com/bitflags/bitflags
arbitrary,13,Testing,18146883,4600054,https://github.com/rust-fuzz/arbitrary/
color-eyre,12,,15852276,2417450,https://github.com/eyre-rs/eyre
bytes,84,Data structures,239331786,29857327,https://github.com/tokio-rs/bytes
tracing,99,Asynchronous,186064572,24930735,https://github.com/tokio-rs/tracing
futures-channel,12,,191483258,25075677,https://github.com/rust-lang/futures-rs
tower-service,11,Asynchronous,139632008,19106450,https://github.com/tower-rs/tower
maplit,11,Rust patterns,44331030,5786238,https://github.com/bluss/maplit
arc-swap,13,Data structures,63618129,9984765,https://github.com/vorner/arc-swap
linked-hash-map,16,,96606982,10127804,https://github.com/contain-rs/linked-hash-map
async-trait,83,Asynchronous,154514310,21586508,https://github.com/dtolnay/async-trait
wasm-bindgen,14,WebAssembly,102574947,15836394,https://github.com/rustwasm/wasm-bindgen
tikv-jemallocator,11,API bindings,12458376,3077300,https://github.com/tikv/jemallocator
bytemuck,21,Encoding,59288147,11762953,https://github.com/Lokathor/bytemuck
itoa,13,Value formatting,327987270,39222870,https://github.com/dtolnay/itoa
pretty_assertions,24,Development tools,46967066,7353156,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zstd,19,API bindings,80990213,14209985,https://github.com/gyscos/zstd-rs
comfy-table,13,,16008191,4335728,https://github.com/nukesor/comfy-table
serde_urlencoded,13,Encoding,131857595,17016589,https://github.com/nox/serde_urlencoded
syn,37,Parser implementations,570466891,85350795,https://github.com/dtolnay/syn
config,13,Configuration,26379487,3575236,https://github.com/mehcode/config-rs
dialoguer,19,Command-line interface,18401733,2451705,https://github.com/console-rs/dialoguer
backtrace,18,,140794381,18649995,https://github.com/rust-lang/backtrace-rs
tonic,21,Asynchronous,66792234,12873379,https://github.com/hyperium/tonic
glob,29,Filesystem,136525992,19569449,https://github.com/rust-lang/glob
memoffset,11,,232302402,29190791,https://github.com/Gilnaa/memoffset
bitvec,14,Data structures,60508992,8770177,https://github.com/bitvecto-rs/bitvec
ring,20,Cryptography,143273076,25582524,https://github.com/briansmith/ring
proc-macro2,35,Procedural macro helpers,414341713,51785253,https://github.com/dtolnay/proc-macro2
console,17,,61358159,8622318,https://github.com/console-rs/console
signal-hook,13,,55161655,6691425,https://github.com/vorner/signal-hook
unicode-width,40,Command-line interface,178951032,20833530,https://github.com/unicode-rs/unicode-width
md5,11,Algorithms,37014817,4617244,https://github.com/stainless-steel/md5
prost,21,Encoding,97195283,18778848,https://github.com/tokio-rs/prost
sqlx,11,,19727850,3770058,https://github.com/launchbadge/sqlx
byteorder,54,Encoding,215055724,25949087,https://github.com/BurntSushi/byteorder
filetime,12,,85232750,11331953,https://github.com/alexcrichton/filetime
lazy_static,118,Memory management,282604254,35096408,https://github.com/rust-lang-nursery/lazy-static.rs
rstest,11,Testing,16419145,4096263,https://github.com/la10736/rstest
ron,18,Encoding,18033021,3271223,https://github.com/ron-rs/ron
hyper-util,13,Network programming,18853466,11527358,https://github.com/hyperium/hyper-util
ordered-float,13,Rust patterns,80375759,15201743,https://github.com/reem/rust-ordered-float
async-std,17,Asynchronous,27137357,3100326,https://github.com/async-rs/async-std
arrayvec,11,Data structures,144662573,16408147,https://github.com/bluss/arrayvec
uuid,82,Data structures,178521549,26517815,https://github.com/uuid-rs/uuid
native-tls,14,,93176492,11326454,https://github.com/sfackler/rust-native-tls
fnv,23,,193287782,23933384,https://github.com/servo/rust-fnv
toml_edit,12,Encoding,117167822,31120058,https://github.com/toml-rs/toml
image,47,Encoding,34187700,5733908,https://github.com/image-rs/image
tokio-tungstenite,17,Asynchronous,45418278,8385897,https://github.com/snapview/tokio-tungstenite
num-traits,58,Algorithms,274569639,32680106,https://github.com/rust-num/num-traits
sha3,12,Cryptography,40693231,4872866,https://github.com/RustCrypto/hashes
openssl,25,API bindings,112017836,13356275,https://github.com/sfackler/rust-openssl
ignore,16,,37534357,4668673,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memmap2,16,,65297310,12918971,https://github.com/RazrFalcon/memmap2-rs
num-bigint,22,Algorithms,135899415,19341401,https://github.com/rust-num/num-bigint
tonic-build,11,Asynchronous,50829791,8737298,https://github.com/hyperium/tonic
crossbeam,22,Concurrency,39958650,4348428,https://github.com/crossbeam-rs/crossbeam
percent-encoding,35,,219651203,26600866,https://github.com/servo/rust-url/
cargo_metadata,18,,52731703,7652009,https://github.com/oli-obk/cargo_metadata
slog,11,Debugging,18475575,1512593,https://github.com/slog-rs/slog
notify,29,Filesystem,28843417,3180931,https://github.com/notify-rs/notify.git
httparse,13,Network programming,161458899,21496400,https://github.com/seanmonstar/httparse
winit,16,GUI,11718661,1469568,https://github.com/rust-windowing/winit
tar,24,,48163270,7510879,https://github.com/alexcrichton/tar-rs
tokio-util,54,Asynchronous,186798063,23885733,https://github.com/tokio-rs/tokio
sysinfo,21,,29122291,4584502,https://github.com/GuillaumeGomez/sysinfo
git2,16,API bindings,33710724,3865501,https://github.com/rust-lang/git2-rs
derivative,15,Rust patterns,60936794,8645327,https://github.com/mcarton/rust-derivative
which,19,Filesystem,120566131,15359126,https://github.com/harryfei/which-rs.git
js-sys,11,WebAssembly,95605621,14892733,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num,24,Algorithms,65018740,9778882,https://github.com/rust-num/num
data-encoding,13,Encoding,66412025,11269884,https://github.com/ia0/data-encoding
prometheus,15,,29065318,3532844,https://github.com/tikv/rust-prometheus
termcolor,15,,175857230,19183369,https://github.com/BurntSushi/termcolor
memchr,24,,315280506,43866154,https://github.com/BurntSushi/memchr
ureq,13,HTTP client,26358056,4840209,https://github.com/algesten/ureq
