dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indoc,15,No dynamic allocation,64675389,13153671,https://github.com/dtolnay/indoc
rustyline,13,Command-line interface,11044177,1112557,https://github.com/kkawakam/rustyline
reqwest,83,WebAssembly,133817264,21576664,https://github.com/seanmonstar/reqwest
js-sys,11,WebAssembly,98925209,15351102,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
heck,16,,271781788,50029745,https://github.com/withoutboats/heck
tracing,100,Profiling,191740536,25833504,https://github.com/tokio-rs/tracing
encoding_rs,15,Internationalization (i18n),136248233,18341425,https://github.com/hsivonen/encoding_rs
rand,179,Algorithms,373846542,39052749,https://github.com/rust-random/rand
memchr,25,,325154796,45133699,https://github.com/BurntSushi/memchr
csv,24,Encoding,65865760,10677770,https://github.com/BurntSushi/rust-csv
serde_yaml,52,Encoding,78534484,11694695,https://github.com/dtolnay/serde-yaml
pathdiff,13,,35574239,5574299,https://github.com/Manishearth/pathdiff
criterion,27,Profiling,58063015,9697955,https://github.com/bheisler/criterion.rs
tokio-rustls,23,Asynchronous,133675276,28070816,https://github.com/rustls/tokio-rustls
webpki-roots,13,,119545322,21178088,https://github.com/rustls/webpki-roots
zeroize,18,Memory management,115347631,20939517,https://github.com/RustCrypto/utils/tree/master/zeroize
quote,35,Procedural macro helpers,417860003,51756859,https://github.com/dtolnay/quote
tonic,22,Asynchronous,70022675,13346978,https://github.com/hyperium/tonic
arrayvec,12,Data structures,148541530,17135274,https://github.com/bluss/arrayvec
lazy_static,120,Memory management,290632416,36613421,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,69,Debugging,121254877,18802266,https://github.com/tokio-rs/tracing
pin-project-lite,16,No dynamic allocation,235268768,30346059,https://github.com/taiki-e/pin-project-lite
slab,12,Data structures,211246758,26267793,https://github.com/tokio-rs/slab
ordered-float,13,Rust patterns,84289868,16143943,https://github.com/reem/rust-ordered-float
tar,24,,49935760,7848521,https://github.com/alexcrichton/tar-rs
strum_macros,26,Procedural macro helpers,121087262,23255854,https://github.com/Peternator7/strum
notify,30,Filesystem,29507431,3159412,https://github.com/notify-rs/notify.git
tower,20,Asynchronous,82183165,16194982,https://github.com/tower-rs/tower
colored,34,,44613078,5513631,https://github.com/mackwic/colored
arbitrary,13,Testing,19313112,4889366,https://github.com/rust-fuzz/arbitrary/
mime_guess,19,,73123464,9477406,https://github.com/abonander/mime_guess
mimalloc,11,Memory management,6909267,1412226,https://github.com/purpleprotocol/mimalloc_rust
indicatif,32,Command-line interface,36558061,4863676,https://github.com/console-rs/indicatif
scopeguard,16,Rust patterns,251744396,33076070,https://github.com/bluss/scopeguard
wgpu,13,,5549224,767834,https://github.com/gfx-rs/wgpu
actix-web,11,Asynchronous,24667073,3519621,https://github.com/actix/actix-web
base64,92,Encoding,376942389,59876935,https://github.com/marshallpierce/rust-base64
which,19,Filesystem,124295449,16189559,https://github.com/harryfei/which-rs.git
structopt,20,Command-line interface,48084925,3867287,https://github.com/TeXitoi/structopt
serde_with,26,Encoding,62701588,13891880,https://github.com/jonasbb/serde_with/
hashbrown,32,Data structures,388052773,64533910,https://github.com/rust-lang/hashbrown
itoa,13,No dynamic allocation,336795046,40294720,https://github.com/dtolnay/itoa
