dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,26,,185315336,24839341,https://github.com/servo/rust-url/
prost,15,Encoding,73196973,13939699,https://github.com/tokio-rs/prost
num,21,Data structures,52617284,7585831,https://github.com/rust-num/num
heck,12,,200368341,33428430,https://github.com/withoutboats/heck
criterion,17,Profiling,43930830,7028147,https://github.com/bheisler/criterion.rs
ctrlc,19,Operating systems,24600459,3762978,https://github.com/Detegr/rust-ctrlc.git
strum_macros,21,Parsing tools,86972978,17060222,https://github.com/Peternator7/strum
indicatif,25,Command-line interface,29182675,4743748,https://github.com/console-rs/indicatif
dashmap,13,Algorithms,57464397,10144599,https://github.com/xacrimon/dashmap
pin-project,11,No dynamic allocation,125691280,16559572,https://github.com/taiki-e/pin-project
unicode-width,30,Text processing,151945179,17808834,https://github.com/unicode-rs/unicode-width
fnv,18,,162563780,21445908,https://github.com/servo/rust-fnv
proc-macro2,18,Procedural macro helpers,347636195,44195743,https://github.com/dtolnay/proc-macro2
ansi_term,12,,109657569,6499073,https://github.com/ogham/rust-ansi-term
glob,24,Filesystem,111534020,16426265,https://github.com/rust-lang/glob
mime,19,,123978011,17778162,https://github.com/hyperium/mime
hashbrown,23,Data structures,293204026,54285142,https://github.com/rust-lang/hashbrown
base64,61,Encoding,289663425,44414569,https://github.com/marshallpierce/rust-base64
rust_decimal,11,Mathematics,18635073,3174937,https://github.com/paupino/rust-decimal
tokio-stream,20,Asynchronous,78943494,12876404,https://github.com/tokio-rs/tokio
tokio-util,37,Asynchronous,155661995,21288818,https://github.com/tokio-rs/tokio
tracing,58,Asynchronous,154116382,22842403,https://github.com/tokio-rs/tracing
strum,39,Parsing tools,81659482,16338249,https://github.com/Peternator7/strum
futures,84,Asynchronous,161331476,22054575,https://github.com/rust-lang/futures-rs
axum,14,HTTP server,44189273,11119487,https://github.com/tokio-rs/axum
derivative,12,Rust patterns,49819872,7739775,https://github.com/mcarton/rust-derivative
tokio,118,Network programming,180434170,24142287,https://github.com/tokio-rs/tokio
libc,95,Operating systems,339455180,41077768,https://github.com/rust-lang/libc
zip,18,,31224026,5181774,https://github.com/zip-rs/zip2.git
url,74,Parser implementations,178890898,23773148,https://github.com/servo/rust-url
regex,114,Text processing,250992946,33550014,https://github.com/rust-lang/regex
crossbeam-channel,30,Data structures,143073727,17389509,https://github.com/crossbeam-rs/crossbeam
rusqlite,14,Database interfaces,16740225,2720465,https://github.com/rusqlite/rusqlite
indoc,11,Text processing,46267341,9064568,https://github.com/dtolnay/indoc
clap_complete,20,Command-line interface,14029926,3009189,https://github.com/clap-rs/clap/tree/master/clap_complete
bitflags,39,,326190431,55160791,https://github.com/bitflags/bitflags
dirs,39,,71411107,6958083,https://github.com/soc/dirs-rs
serde,248,Encoding,302850775,39021313,https://github.com/serde-rs/serde
bincode,21,Network programming,63237153,8686702,https://github.com/bincode-org/bincode
pretty_assertions,18,Development tools,37643923,5695075,https://github.com/rust-pretty-assertions/rust-pretty-assertions
time,52,Value formatting,241338683,25962614,https://github.com/time-rs/time
tower,12,Asynchronous,58970299,11099661,https://github.com/tower-rs/tower
notify,22,Filesystem,24585183,3371116,https://github.com/notify-rs/notify.git
wasm-bindgen,13,WebAssembly,82323683,13891261,https://github.com/rustwasm/wasm-bindgen
async-trait,57,Asynchronous,126777210,19193670,https://github.com/dtolnay/async-trait
termcolor,11,,150986962,17919960,https://github.com/BurntSushi/termcolor
lru,15,Caching,43062228,8627304,https://github.com/jeromefroe/lru-rs.git
opentelemetry,12,API bindings,30471921,6691191,https://github.com/open-telemetry/opentelemetry-rust
tonic,16,Asynchronous,49851075,10954547,https://github.com/hyperium/tonic
anyhow,104,Rust patterns,176416031,27182595,https://github.com/dtolnay/anyhow
tempfile,53,,148578215,22676328,https://github.com/Stebalien/tempfile
memchr,18,,259609030,37008862,https://github.com/BurntSushi/memchr
futures-util,35,,162054215,23887052,https://github.com/rust-lang/futures-rs
wgpu,11,,4427795,727317,https://github.com/gfx-rs/wgpu
rustls,21,Network programming,121927719,24054902,https://github.com/rustls/rustls
backtrace,12,,116749023,15841097,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,43,Profiling,93657708,16026567,https://github.com/tokio-rs/tracing
bytes,57,Network programming,201288694,25658987,https://github.com/tokio-rs/bytes
getrandom,11,Operating systems,270584592,35405277,https://github.com/rust-random/getrandom
clap,160,Command-line interface,227303915,31480146,https://github.com/clap-rs/clap
flate2,42,Compression,127211694,18906445,https://github.com/rust-lang/flate2-rs
hyper,39,HTTP client,150250756,21982207,https://github.com/hyperium/hyper
ron,12,Encoding,13820335,2693354,https://github.com/ron-rs/ron
serde_derive,52,No dynamic allocation,271258660,36995949,https://github.com/serde-rs/serde
mime_guess,12,,59174242,7981844,https://github.com/abonander/mime_guess
indexmap,40,Data structures,237162807,43872356,https://github.com/indexmap-rs/indexmap
dialoguer,15,Command-line interface,15256534,2341650,https://github.com/console-rs/dialoguer
itertools,76,Algorithms,202738134,36637873,https://github.com/rust-itertools/itertools
zstd,11,Compression,62608735,12170819,https://github.com/gyscos/zstd-rs
rustyline,13,Command-line interface,9365126,1127832,https://github.com/kkawakam/rustyline
encoding_rs,13,Text processing,109079977,16204718,https://github.com/hsivonen/encoding_rs
once_cell,73,Memory management,241265805,33592842,https://github.com/matklad/once_cell
hex,45,Encoding,125359817,17401075,https://github.com/KokaKiwi/rust-hex
uuid,51,WebAssembly,144439858,23252077,https://github.com/uuid-rs/uuid
nom,12,Parsing tools,144861088,19883878,https://github.com/rust-bakery/nom
paste,15,Development tools,104768365,15847542,https://github.com/dtolnay/paste
rand,136,Algorithms,316251692,34142044,https://github.com/rust-random/rand
reqwest,57,HTTP client,102951733,15656397,https://github.com/seanmonstar/reqwest
rustc-hash,11,,81157166,13838612,https://github.com/rust-lang-nursery/rustc-hash
ahash,20,Data structures,155382355,27690063,https://github.com/tkaitchuck/ahash
derive_more,15,Procedural macro helpers,62711359,9468655,https://github.com/JelteF/derive_more
sha2,40,Cryptography,160334843,23174356,https://github.com/RustCrypto/hashes
serde_yaml,40,Parser implementations,61413465,9658196,https://github.com/dtolnay/serde-yaml
unicode-segmentation,15,,118894849,13989052,https://github.com/unicode-rs/unicode-segmentation
num-bigint,17,Science,111220549,15532529,https://github.com/rust-num/num-bigint
digest,11,Cryptography,208172695,26097808,https://github.com/RustCrypto/traits
byteorder,34,Parsing tools,181855654,23147572,https://github.com/BurntSushi/byteorder
semver,36,Data structures,212506050,28262095,https://github.com/dtolnay/semver
zeroize,12,Memory management,85612675,14301482,https://github.com/RustCrypto/utils/tree/master/zeroize
num-traits,42,Science,232117437,29749703,https://github.com/rust-num/num-traits
humantime,16,Date and time,120250092,13903277,https://github.com/tailhook/humantime
serde_with,18,Encoding,42719900,9205260,https://github.com/jonasbb/serde_with/
thiserror,107,Rust patterns,196350639,31393933,https://github.com/dtolnay/thiserror
crossbeam,19,Memory management,34381603,3823555,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,11,,42910037,7378699,https://github.com/oli-obk/cargo_metadata
pin-project-lite,11,Rust patterns,190623274,26263093,https://github.com/taiki-e/pin-project-lite
memmap2,12,,49058700,10041428,https://github.com/RazrFalcon/memmap2-rs
sysinfo,15,API bindings,23123350,4275361,https://github.com/GuillaumeGomez/sysinfo
toml,71,Configuration,163944088,24779160,https://github.com/toml-rs/toml
tower-http,11,Web programming,32697503,6130589,https://github.com/tower-rs/tower-http
ignore,11,,31436045,4914247,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
openssl,19,Cryptography,94754191,11790115,https://github.com/sfackler/rust-openssl
rustls-pemfile,18,Network programming,79139938,19536174,https://github.com/rustls/pemfile
bytemuck,14,Encoding,44667959,8301128,https://github.com/Lokathor/bytemuck
quote,20,Procedural macro helpers,342972552,41461746,https://github.com/dtolnay/quote
csv,18,Parser implementations,50561734,6525388,https://github.com/BurntSushi/rust-csv
socket2,14,API bindings,190825688,31901361,https://github.com/rust-lang/socket2
num_cpus,35,Hardware support,190023362,22854970,https://github.com/seanmonstar/num_cpus
colored,28,,36775221,4757477,https://github.com/mackwic/colored
log,163,Debugging,260906014,33370149,https://github.com/rust-lang/log
directories,17,,17325784,2134373,https://github.com/soc/directories-rs
which,16,Operating systems,100770742,14239112,https://github.com/harryfei/which-rs.git
cfg-if,28,,315438378,35518384,https://github.com/alexcrichton/cfg-if
actix-web,11,Asynchronous,19550838,2600050,https://github.com/actix/actix-web
env_logger,62,Debugging,141544545,17093066,https://github.com/rust-cli/env_logger
image,39,Encoding,26970441,4157213,https://github.com/image-rs/image
async-std,11,Concurrency,23158732,2825153,https://github.com/async-rs/async-std
winit,13,GUI,9793689,1349757,https://github.com/rust-windowing/winit
structopt,16,Command-line interface,42359305,3050022,https://github.com/TeXitoi/structopt
linked-hash-map,11,,83420004,9151036,https://github.com/contain-rs/linked-hash-map
chrono,106,Date and time,164933252,23858877,https://github.com/chronotope/chrono
serde_json,181,Parser implementations,259401302,35065621,https://github.com/serde-rs/json
nix,27,Unix APIs,142888812,21939653,https://github.com/nix-rust/nix
lazy_static,91,Rust patterns,238516526,27782345,https://github.com/rust-lang-nursery/lazy-static.rs
walkdir,36,Filesystem,118337799,17435820,https://github.com/BurntSushi/walkdir
parking_lot,49,Concurrency,229642147,29141468,https://github.com/Amanieu/parking_lot
http,34,Web programming,147181240,24745513,https://github.com/hyperium/http
atty,16,,149768719,12207581,https://github.com/softprops/atty
crossterm,24,Command-line interface,21522294,3465631,https://github.com/crossterm-rs/crossterm
ratatui,15,Command-line interface,1715071,714724,https://github.com/ratatui-org/ratatui
ipnetwork,11,Network programming,11761228,2146884,https://github.com/achanda/ipnetwork
smallvec,36,Data structures,233867250,31241547,https://github.com/servo/rust-smallvec
ring,15,Cryptography,110183466,23261555,https://github.com/briansmith/ring
syn,22,Parser implementations,461625907,72458998,https://github.com/dtolnay/syn
tar,20,,38638281,6054395,https://github.com/alexcrichton/tar-rs
rayon,50,Concurrency,109145805,16698219,https://github.com/rayon-rs/rayon
