dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
argon2,15,Authentication,12056807,2242664,https://github.com/RustCrypto/password-hashes
libloading,16,API bindings,252268153,37716512,https://github.com/nagisa/rust_libloading/
tempfile,114,,376946990,56790974,https://github.com/Stebalien/tempfile
percent-encoding,54,,424425984,63177589,https://github.com/servo/rust-url/
base64,135,Encoding,779255511,111156384,https://github.com/marshallpierce/rust-base64
actix-web,13,Asynchronous,50117541,7888369,https://github.com/actix/actix-web
bytesize,20,Development tools,49729953,10787616,https://github.com/bytesize-rs/bytesize
failure,13,,40330079,2775486,https://github.com/rust-lang-nursery/failure
notify,37,Filesystem,62340736,9687505,https://github.com/notify-rs/notify.git
crossterm,53,Command line utilities,72993927,14955034,https://github.com/crossterm-rs/crossterm
http-body,26,Web programming,393511717,65443253,https://github.com/hyperium/http-body
num-complex,13,Algorithms,174046453,25611942,https://github.com/rust-num/num-complex
textwrap,13,Command-line interface,274500748,22557097,https://github.com/mgeisler/textwrap
tokio-tungstenite,28,Network programming,111723120,18911288,https://github.com/snapview/tokio-tungstenite
headers,11,Web programming,88514849,15796282,https://github.com/hyperium/headers
hyper,67,HTTP server,425702922,69088177,https://github.com/hyperium/hyper
async-recursion,15,,73820042,11225043,https://github.com/dcchut/async-recursion
wgpu,16,,12705853,2651733,https://github.com/gfx-rs/wgpu
dotenvy,16,,62767001,11945134,https://github.com/allan2/dotenvy
wasm-bindgen,21,WebAssembly,223519604,35624473,https://github.com/wasm-bindgen/wasm-bindgen
tracing-log,13,Debugging,246081295,39258345,https://github.com/tokio-rs/tracing
url,137,Web programming,415840580,59277935,https://github.com/servo/rust-url
ipnet,17,Network programming,261028573,40565392,https://github.com/krisprice/ipnet
parquet,12,,32398600,8443826,https://github.com/apache/arrow-rs
rand_core,17,Algorithms,751693801,116770512,https://github.com/rust-random/rand
memchr,40,,634024564,94205772,https://github.com/BurntSushi/memchr
pbkdf2,14,Authentication,120238608,18307793,https://github.com/RustCrypto/password-hashes
winit,20,GUI,26557077,4667245,https://github.com/rust-windowing/winit
axum,46,Asynchronous,190242312,38494545,https://github.com/tokio-rs/axum
mio,16,Asynchronous,457091155,73281106,https://github.com/tokio-rs/mio
static_assertions,15,Testing,239581887,32337747,https://github.com/nvzqz/static-assertions-rs
syn,59,Procedural macro helpers,1158323428,160171329,https://github.com/dtolnay/syn
crossbeam-utils,13,Algorithms,444537144,55835871,https://github.com/crossbeam-rs/crossbeam
tracing-appender,26,Debugging,43238074,8942653,https://github.com/tokio-rs/tracing
js-sys,15,WebAssembly,207429902,33555413,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
termcolor,16,,305073810,33033173,https://github.com/BurntSushi/termcolor
object_store,14,,38227924,6293332,https://github.com/apache/arrow-rs-object-store
fastrand,11,Algorithms,423765815,63487994,https://github.com/smol-rs/fastrand
mime_guess,25,,137173938,17970406,https://github.com/abonander/mime_guess
hdrhistogram,12,Data structures,58449270,10552669,https://github.com/HdrHistogram/HdrHistogram_rust.git
parking_lot,104,Concurrency,529520730,73083708,https://github.com/Amanieu/parking_lot
md-5,21,Cryptography,151019124,23732780,https://github.com/RustCrypto/hashes
bytes,132,Data structures,471667393,67682597,https://github.com/tokio-rs/bytes
crc32fast,17,Algorithms,327853286,48985637,https://github.com/srijs/rust-crc32fast
async-channel,18,Asynchronous,173347296,30491129,https://github.com/smol-rs/async-channel
num-bigint,28,Algorithms,278002018,38608272,https://github.com/rust-num/num-bigint
enum_dispatch,11,Procedural macro helpers,32979158,6398214,https://gitlab.com/antonok/enum_dispatch
console-subscriber,14,Asynchronous,22307506,4751720,https://github.com/tokio-rs/console/
chrono-tz,14,Date and time,70094750,11294225,https://github.com/chronotope/chrono-tz
slotmap,11,Caching,41349793,8353815,https://github.com/orlp/slotmap
crossbeam-queue,12,Concurrency,157169144,23165793,https://github.com/crossbeam-rs/crossbeam
redis,17,,45026524,8981753,https://github.com/redis-rs/redis-rs
utoipa,13,Web programming,13691436,3135500,https://github.com/juhaku/utoipa
pyo3,15,API bindings,111653961,19111314,https://github.com/pyo3/pyo3
byteorder,71,Encoding,414300383,52478129,https://github.com/BurntSushi/byteorder
bytemuck,31,Encoding,156361738,27750024,https://github.com/Lokathor/bytemuck
cargo_metadata,22,,114011271,17893199,https://github.com/oli-obk/cargo_metadata
md5,17,Cryptography,76276467,12005109,https://github.com/stainless-steel/md5
globset,19,,114183408,16384032,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
strum_macros,41,Parsing tools,288898443,49664094,https://github.com/Peternator7/strum
flume,15,Concurrency,98878317,16243799,https://github.com/zesterer/flume
indoc,20,No dynamic allocation,154934953,25579417,https://github.com/dtolnay/indoc
log,256,Debugging,601673345,88291062,https://github.com/rust-lang/log
clap_mangen,11,Command-line interface,6007729,1034753,https://github.com/clap-rs/clap
flate2,87,API bindings,319579108,48219551,https://github.com/rust-lang/flate2-rs
num-derive,12,Science,102813061,17054690,https://github.com/rust-num/num-derive
hickory-resolver,18,Network programming,23758069,8844642,https://github.com/hickory-dns/hickory-dns
arrayvec,16,Data structures,283672737,36931505,https://github.com/bluss/arrayvec
rkyv,12,No dynamic allocation,61545482,13097634,https://github.com/rkyv/rkyv
lazy_static,125,Memory management,520604375,62178848,https://github.com/rust-lang-nursery/lazy-static.rs
pretty_assertions,33,Development tools,100371138,15084937,https://github.com/rust-pretty-assertions/rust-pretty-assertions
handlebars,11,Web programming,55157616,6838440,https://github.com/sunng87/handlebars-rust
unicode-segmentation,35,,256330553,32215674,https://github.com/unicode-rs/unicode-segmentation
tower-service,21,Asynchronous,295238235,44570384,https://github.com/tower-rs/tower
serde_with,38,No dynamic allocation,165952030,29217406,https://github.com/jonasbb/serde_with/
nix,50,Unix APIs,359523437,56550485,https://github.com/nix-rust/nix
thiserror,228,Rust patterns,605759911,108575162,https://github.com/dtolnay/thiserror
approx,17,,73371425,12434521,https://github.com/brendanzab/approx
snap,21,,57913679,9556828,https://github.com/BurntSushi/rust-snappy
backtrace,25,,277750304,38798296,https://github.com/rust-lang/backtrace-rs
num-integer,11,Algorithms,352073427,41740623,https://github.com/rust-num/num-integer
open,24,,18729074,3138387,https://github.com/Byron/open-rs
pin-project,26,No dynamic allocation,289987672,37824511,https://github.com/taiki-e/pin-project
pin-project-lite,40,Rust patterns,459363595,69213695,https://github.com/taiki-e/pin-project-lite
proptest,18,Testing,75150863,14390367,https://github.com/proptest-rs/proptest
tower-http,39,Asynchronous,145142512,36527477,https://github.com/tower-rs/tower-http
zip,37,,106735538,19812623,https://github.com/zip-rs/zip2.git
unicode-width,52,No dynamic allocation,382165602,60186503,https://github.com/unicode-rs/unicode-width
zeroize,27,Cryptography,273427870,46873786,https://github.com/RustCrypto/utils
opentelemetry,25,API bindings,122978701,24027466,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
csv,32,Encoding,128685282,16788721,https://github.com/BurntSushi/rust-csv
quote,61,Procedural macro helpers,780158948,105209426,https://github.com/dtolnay/quote
hmac,30,Cryptography,267511305,36728830,https://github.com/RustCrypto/MACs
futures-util,86,,394643390,59251871,https://github.com/rust-lang/futures-rs
twox-hash,12,Algorithms,111549788,21083993,https://github.com/shepmaster/twox-hash
getrandom,32,Operating systems,739665249,135689810,https://github.com/rust-random/getrandom
ipnetwork,19,Network programming,41644429,7172896,https://github.com/achanda/ipnetwork
siphasher,12,Algorithms,230472455,39626094,https://github.com/jedisct1/rust-siphash
moka,13,Caching,43445183,10472068,https://github.com/moka-rs/moka
wasm-bindgen-futures,19,,144583108,23110814,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
git2,23,API bindings,65488205,8627399,https://github.com/rust-lang/git2-rs
web-time,15,Date and time,67881367,18817420,https://github.com/daxpedda/web-time
rstest,21,Testing,48372008,9888870,https://github.com/la10736/rstest
toml,138,Configuration,413953017,63205821,https://github.com/toml-rs/toml
ciborium,13,Data structures,99125461,17750709,https://github.com/enarx/ciborium
quickcheck,15,Testing,40100481,4546975,https://github.com/BurntSushi/quickcheck
subtle,14,Cryptography,305239280,47036877,https://github.com/dalek-cryptography/subtle
digest,21,Cryptography,465585276,61877659,https://github.com/RustCrypto/traits
rusqlite,29,Database interfaces,39956072,5720216,https://github.com/rusqlite/rusqlite
include_dir,11,Development tools,31229782,5161198,https://github.com/Michael-F-Bryan/include_dir
serde,457,No dynamic allocation,695517198,96884420,https://github.com/serde-rs/serde
bstr,14,Encoding,210745568,25657692,https://github.com/BurntSushi/bstr
signal-hook,17,,103987070,15011222,https://github.com/vorner/signal-hook
derivative,12,Rust patterns,118432943,13216955,https://github.com/mcarton/rust-derivative
bitvec,17,Data structures,134842448,19910003,https://github.com/bitvecto-rs/bitvec
strum,86,Parsing tools,279870171,49381794,https://github.com/Peternator7/strum
slab,16,Data structures,407883121,64662497,https://github.com/tokio-rs/slab
tracing-subscriber,112,Debugging,260585158,43207491,https://github.com/tokio-rs/tracing
secrecy,12,Cryptography,69138005,13567129,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry_sdk,21,,91843106,20590426,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tonic-build,12,Network programming,120171923,20394658,https://github.com/hyperium/tonic
anyhow,203,Rust patterns,450366800,68385752,https://github.com/dtolnay/anyhow
owo-colors,13,Command-line interface,75669435,13765523,https://github.com/owo-colors/owo-colors
rustc-hash,44,,306835499,58824506,https://github.com/rust-lang/rustc-hash
uuid,122,Parser implementations,372113222,56300145,https://github.com/uuid-rs/uuid
inventory,13,Build Utils,55692781,10804580,https://github.com/dtolnay/inventory
schemars,38,Encoding,103337496,38499949,https://github.com/GREsau/schemars
httparse,16,Network programming,336952239,52124687,https://github.com/seanmonstar/httparse
num_cpus,62,Hardware support,352396325,34709126,https://github.com/seanmonstar/num_cpus
colored,45,,106786725,18268646,https://github.com/mackwic/colored
socket2,37,API bindings,504925704,97192197,https://github.com/rust-lang/socket2
async-std,18,Network programming,60463075,9659341,https://github.com/async-rs/async-std
bincode,50,Encoding,161515075,25324197,https://github.com/bincode-org/bincode
rustls-native-certs,15,Cryptography,217120716,42825058,https://github.com/rustls/rustls-native-certs
config,22,Configuration,58602419,8701765,https://github.com/rust-cli/config-rs
async-compression,19,Asynchronous,94995390,18022641,https://github.com/Nullus157/async-compression
zstd,33,API bindings,189122057,30956532,https://github.com/gyscos/zstd-rs
