dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,50,Development tools,150293628,31562837,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,83,Procedural macro helpers,1123627425,209725926,https://github.com/dtolnay/quote
arc-swap,38,Data structures,215951088,45328376,https://github.com/vorner/arc-swap
rmp-serde,24,Encoding,94651993,19165964,https://github.com/3Hren/msgpack-rust
pollster,14,Asynchronous,17145301,4821273,https://github.com/zesterer/pollster
sha1,43,Cryptography,329309360,67102194,https://github.com/RustCrypto/hashes
ahash,62,Algorithms,562776703,102462153,https://github.com/tkaitchuck/ahash
quinn,11,Asynchronous,168297223,52979741,https://github.com/quinn-rs/quinn
rust_decimal,30,Data structures,97585635,21017362,https://github.com/paupino/rust-decimal
smallvec,97,Data structures,810581326,154975168,https://github.com/servo/rust-smallvec
byte-unit,11,Value formatting,31355249,5740503,https://github.com/magiclen/byte-unit
rfd,16,,16036557,5172554,https://github.com/PolyMeilex/rfd
terminal_size,17,,151115704,27288294,https://github.com/eminence/terminal-size
x509-parser,17,Cryptography,107062303,25448898,https://github.com/rusticata/x509-parser.git
nu-ansi-term,13,,343769277,80299235,https://github.com/nushell/nu-ansi-term
notify,61,Filesystem,100482841,24983803,https://github.com/notify-rs/notify.git
thiserror,316,Rust patterns,968276867,223156146,https://github.com/dtolnay/thiserror
bytes,171,Data structures,706223214,145151828,https://github.com/tokio-rs/bytes
tracing-subscriber,181,Asynchronous,406384436,90937584,https://github.com/tokio-rs/tracing
comfy-table,27,,73156790,15033276,https://github.com/nukesor/comfy-table
dotenvy,25,,104671789,25922345,https://github.com/allan2/dotenvy
openssl,37,API bindings,298114503,49292053,https://github.com/rust-openssl/rust-openssl
getrandom,44,Operating systems,1241006106,329564811,https://github.com/rust-random/getrandom
aws-smithy-types,12,,86923543,19730782,https://github.com/smithy-lang/smithy-rs
serde-wasm-bindgen,13,FFI,59192794,11168113,https://github.com/RReverser/serde-wasm-bindgen
ansi_term,15,,195793683,20049878,https://github.com/ogham/rust-ansi-term
native-tls,23,Cryptography,254934017,42052206,https://github.com/rust-native-tls/rust-native-tls
tokio-stream,75,Asynchronous,324365776,68969245,https://github.com/tokio-rs/tokio
fs2,17,,60284400,10165440,https://github.com/danburkert/fs2-rs
portable-atomic,12,Concurrency,269174269,75815446,https://github.com/taiki-e/portable-atomic
criterion,78,Profiling,200163814,39155992,https://github.com/criterion-rs/criterion.rs
fuzzy-matcher,18,,19393761,7107247,https://github.com/lotabout/fuzzy-matcher
subtle,22,Cryptography,475263446,106597283,https://github.com/dalek-cryptography/subtle
fancy-regex,15,Text processing,143800216,33346580,https://github.com/fancy-regex/fancy-regex
axum-server,11,Asynchronous,23102821,6602180,https://github.com/programatik29/axum-server
nom,38,Parsing tools,509475016,98090007,https://github.com/rust-bakery/nom
hmac,37,Cryptography,382666287,72783815,https://github.com/RustCrypto/MACs
bindgen,12,FFI,289874831,51695588,https://github.com/rust-lang/rust-bindgen
colored,60,,164071669,36349352,https://github.com/mackwic/colored
apache-avro,11,Encoding,16605608,3910684,https://github.com/apache/avro-rs
sysinfo,59,,138824295,32786045,https://github.com/GuillaumeGomez/sysinfo
include_dir,18,Development tools,48615488,10954022,https://github.com/Michael-F-Bryan/include_dir
tokio-util,121,Asynchronous,549058724,107519141,https://github.com/tokio-rs/tokio
log,298,Debugging,871586322,161195499,https://github.com/rust-lang/log
directories,40,,52300315,9421815,https://github.com/soc/directories-rs
url,187,Encoding,614528033,124458999,https://github.com/servo/rust-url
futures-core,20,,613629466,134741500,https://github.com/rust-lang/futures-rs
strum,118,Parsing tools,440654998,95184662,https://github.com/Peternator7/strum
wgpu,26,,21420377,5113054,https://github.com/gfx-rs/wgpu
strum_macros,50,Parsing tools,448142498,93940161,https://github.com/Peternator7/strum
console_error_panic_hook,14,WebAssembly,55968454,10577427,https://github.com/rustwasm/console_error_panic_hook
arrow,18,,53251137,13315985,https://github.com/apache/arrow-rs
windows,18,Windows APIs,223754975,45141085,https://github.com/microsoft/windows-rs
rayon,161,Concurrency,376963632,69696783,https://github.com/rayon-rs/rayon
dns-lookup,15,,21360182,4781628,https://github.com/keeperofdakeys/dns-lookup/
object_store,15,,59816028,12945358,https://github.com/apache/arrow-rs-object-store
tokio-rustls,47,Asynchronous,531042199,122608570,https://github.com/rustls/tokio-rustls
sha2,140,Cryptography,600896018,134318753,https://github.com/RustCrypto/hashes
cfg-if,62,,1008260201,189728831,https://github.com/rust-lang/cfg-if
glob,66,Filesystem,431937014,84152674,https://github.com/rust-lang/glob
zip,53,Compression,174436768,42105520,https://github.com/zip-rs/zip2
tracing-test,12,Testing,27188677,7318048,https://github.com/dbrgn/tracing-test
hyper-rustls,15,,425611620,94953758,https://github.com/rustls/hyper-rustls
derive_more,55,Development tools,324905628,73000314,https://github.com/JelteF/derive_more
tower-service,20,Asynchronous,436881294,89087522,https://github.com/tower-rs/tower
