dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,14,Command-line interface,14468813,2347181,https://github.com/console-rs/dialoguer
rust_decimal,11,Mathematics,17449479,3069376,https://github.com/paupino/rust-decimal
lru,14,Caching,39737562,8110110,https://github.com/jeromefroe/lru-rs.git
unicode-segmentation,15,,113774388,13682555,https://github.com/unicode-rs/unicode-segmentation
heck,11,,187333797,30999456,https://github.com/withoutboats/heck
serde_derive,50,No dynamic allocation,257250052,36106942,https://github.com/serde-rs/serde
once_cell,69,Memory management,228869302,33264279,https://github.com/matklad/once_cell
which,15,Operating systems,95752956,14341011,https://github.com/harryfei/which-rs.git
memmap2,12,,45209562,9543940,https://github.com/RazrFalcon/memmap2-rs
humantime,15,Date and time,115204919,13722325,https://github.com/tailhook/humantime
futures,84,Asynchronous,153337846,21860279,https://github.com/rust-lang/futures-rs
encoding_rs,13,Text processing,103008298,15663596,https://github.com/hsivonen/encoding_rs
derivative,13,Rust patterns,46959850,7534358,https://github.com/mcarton/rust-derivative
proc-macro2,18,Procedural macro helpers,330893122,43028300,https://github.com/dtolnay/proc-macro2
hex,44,Encoding,118845610,16905815,https://github.com/KokaKiwi/rust-hex
env_logger,62,Debugging,135407451,16960267,https://github.com/rust-cli/env_logger
bitflags,40,,305725207,54112507,https://github.com/bitflags/bitflags
derive_more,15,Procedural macro helpers,59075717,8853138,https://github.com/JelteF/derive_more
digest,11,Cryptography,198551870,25613448,https://github.com/RustCrypto/traits
quote,19,Procedural macro helpers,327129309,40371616,https://github.com/dtolnay/quote
clap_complete,19,Command-line interface,12986322,2960905,https://github.com/clap-rs/clap/tree/master/clap_complete
num_cpus,35,Hardware support,181677586,22620027,https://github.com/seanmonstar/num_cpus
num-traits,42,Science,221300711,29306763,https://github.com/rust-num/num-traits
structopt,16,Command-line interface,41176255,2946894,https://github.com/TeXitoi/structopt
num-bigint,16,Algorithms,105464602,15256696,https://github.com/rust-num/num-bigint
indexmap,36,Data structures,220982076,42435946,https://github.com/indexmap-rs/indexmap
crossbeam,17,Memory management,32987860,3842164,https://github.com/crossbeam-rs/crossbeam
unicode-width,29,,145113287,16872251,https://github.com/unicode-rs/unicode-width
tempfile,50,,140590387,22975423,https://github.com/Stebalien/tempfile
getrandom,11,Operating systems,257510870,35193361,https://github.com/rust-random/getrandom
tokio-stream,22,Asynchronous,74234495,12621249,https://github.com/tokio-rs/tokio
parking_lot,47,Concurrency,218418620,27880719,https://github.com/Amanieu/parking_lot
dashmap,12,Algorithms,53716947,9819497,https://github.com/xacrimon/dashmap
nom,11,Parsing tools,137249643,18913608,https://github.com/Geal/nom
axum,14,HTTP server,39917789,10365264,https://github.com/tokio-rs/axum
reqwest,54,HTTP client,97024205,14886769,https://github.com/seanmonstar/reqwest
notify,22,Filesystem,23353522,3332852,https://github.com/notify-rs/notify.git
hyper,41,HTTP server,141855573,20766294,https://github.com/hyperium/hyper
sha2,39,Cryptography,151788154,22918363,https://github.com/RustCrypto/hashes
mime,19,,117502141,17506828,https://github.com/hyperium/mime
url,74,Parser implementations,170344124,23712538,https://github.com/servo/rust-url
rand,133,Algorithms,303777857,33704105,https://github.com/rust-random/rand
paste,15,Development tools,98851749,15330617,https://github.com/dtolnay/paste
base64,58,Encoding,272522616,42345089,https://github.com/marshallpierce/rust-base64
sysinfo,15,Operating systems,21479603,3996750,https://github.com/GuillaumeGomez/sysinfo
