dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,18,,368765535,54987024,https://github.com/rust-lang/futures-rs
native-tls,19,,170302438,22501847,https://github.com/sfackler/rust-native-tls
tokio,248,Asynchronous,395770194,60566936,https://github.com/tokio-rs/tokio
ipnet,17,Network programming,236744812,36510594,https://github.com/krisprice/ipnet
color-eyre,20,,31408390,5167510,https://github.com/eyre-rs/eyre
serde_json,330,Encoding,559912849,77419774,https://github.com/serde-rs/json
async-std,18,Asynchronous,54738205,9336339,https://github.com/async-rs/async-std
brotli,20,Compression,104131830,22051406,https://github.com/dropbox/rust-brotli
shellexpand,14,,25425278,3895071,https://gitlab.com/ijackson/rust-shellexpand
indoc,20,Rust patterns,138861546,22831773,https://github.com/dtolnay/indoc
mime_guess,24,,126353819,16277426,https://github.com/abonander/mime_guess
ahash,47,Algorithms,362563562,48707484,https://github.com/tkaitchuck/ahash
zip,34,,94776682,18997954,https://github.com/zip-rs/zip2.git
console,26,,126558028,22072560,https://github.com/console-rs/console
env_logger,98,Debugging,303401885,42536438,https://github.com/rust-cli/env_logger
fuzzy-matcher,14,,7300681,1682261,https://github.com/lotabout/fuzzy-matcher
const_format,16,Text processing,55073190,12293432,https://github.com/rodrimati1992/const_format_crates/
ipnetwork,18,Network programming,37191006,7293383,https://github.com/achanda/ipnetwork
sha1,28,Cryptography,200438381,32191598,https://github.com/RustCrypto/hashes
rustls-pki-types,20,Cryptography,135610217,36306273,https://github.com/rustls/pki-types
ureq,19,HTTP client,64444733,11210246,https://github.com/algesten/ureq
nom,32,Parsing tools,317322867,43316643,https://github.com/rust-bakery/nom
open,22,,16998854,2948482,https://github.com/Byron/open-rs
encoding_rs,22,Encoding,248735059,37774874,https://github.com/hsivonen/encoding_rs
foldhash,11,Algorithms,69664235,30880887,https://github.com/orlp/foldhash
textwrap,13,Command-line interface,260976449,24174432,https://github.com/mgeisler/textwrap
maplit,14,Rust patterns,77840660,9953262,https://github.com/bluss/maplit
getrandom,31,Operating systems,661134798,124280886,https://github.com/rust-random/getrandom
pbkdf2,12,Authentication,109447716,17569810,https://github.com/RustCrypto/password-hashes
half,14,Data structures,188136891,29362129,https://github.com/VoidStarKat/half-rs
memmap2,31,,140524033,22298286,https://github.com/RazrFalcon/memmap2-rs
strum,84,Parsing tools,249055818,43870841,https://github.com/Peternator7/strum
js-sys,15,WebAssembly,185845429,27750900,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rand_core,18,Algorithms,684033485,110237165,https://github.com/rust-random/rand
handlebars,11,Template engine,51069841,6836441,https://github.com/sunng87/handlebars-rust
tower-layer,13,Asynchronous,182066719,33273605,https://github.com/tower-rs/tower
tikv-jemallocator,21,API bindings,38536472,8548289,https://github.com/tikv/jemallocator
config,23,Configuration,53222054,7390633,https://github.com/rust-cli/config-rs
rust_decimal,24,Data structures,53960925,11527301,https://github.com/paupino/rust-decimal
heck,22,,545290229,83270979,https://github.com/withoutboats/heck
thiserror,220,Rust patterns,540298816,96276204,https://github.com/dtolnay/thiserror
prost,28,Encoding,226512254,37163518,https://github.com/tokio-rs/prost
wasm-bindgen-futures,20,,130246665,20403669,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
quick-xml,12,Asynchronous,143901036,31686859,https://github.com/tafia/quick-xml
failure,13,,38698390,2307743,https://github.com/rust-lang-nursery/failure
termcolor,17,,285981097,32626619,https://github.com/BurntSushi/termcolor
rand,237,Algorithms,669067167,108470458,https://github.com/rust-random/rand
rusqlite,28,Database interfaces,36525630,4614604,https://github.com/rusqlite/rusqlite
home,18,,164794836,29499396,https://github.com/rust-lang/cargo
sha-1,11,Cryptography,112224751,7927507,https://github.com/RustCrypto/hashes
prost-types,11,,183272744,29854950,https://github.com/tokio-rs/prost
