dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hickory-resolver,19,Network programming,14939205,5202145,https://github.com/hickory-dns/hickory-dns
uuid,115,Data structures,316031968,45532402,https://github.com/uuid-rs/uuid
serde_json,319,Encoding,523399290,66834961,https://github.com/serde-rs/json
tonic-build,14,Network programming,99877761,16484856,https://github.com/hyperium/tonic
crossterm,49,Command line utilities,58100202,12212622,https://github.com/crossterm-rs/crossterm
socket2,35,API bindings,408100377,59452056,https://github.com/rust-lang/socket2
proptest,16,Testing,60826234,12477400,https://github.com/proptest-rs/proptest
digest,21,Cryptography,403949506,49745989,https://github.com/RustCrypto/traits
hdrhistogram,12,Data structures,47939808,8526170,https://github.com/HdrHistogram/HdrHistogram_rust.git
encoding_rs,21,Encoding,230663791,31316116,https://github.com/hsivonen/encoding_rs
cc,16,Build Utils,486856835,66237526,https://github.com/rust-lang/cc-rs
textwrap,12,Command-line interface,252027671,24830963,https://github.com/mgeisler/textwrap
lazy_static,120,Memory management,458678672,56607243,https://github.com/rust-lang-nursery/lazy-static.rs
petgraph,11,Data structures,193281467,34141263,https://github.com/petgraph/petgraph
hyper-util,33,Network programming,109556796,32500571,https://github.com/hyperium/hyper-util
num-traits,74,Algorithms,447591327,57184035,https://github.com/rust-num/num-traits
strum,81,Parsing tools,230679881,40783244,https://github.com/Peternator7/strum
aws-config,13,,40104945,6785223,https://github.com/smithy-lang/smithy-rs
fxhash,11,Algorithms,70177186,8969561,https://github.com/cbreeden/fxhash
image,57,Encoding,68241044,10646367,https://github.com/image-rs/image
serde_yaml,59,Encoding,145292410,24169980,https://github.com/dtolnay/serde-yaml
quickcheck,15,Testing,35567762,5042300,https://github.com/BurntSushi/quickcheck
maplit,14,Rust patterns,73763763,9589455,https://github.com/bluss/maplit
tokio-rustls,38,Asynchronous,276123106,48368018,https://github.com/rustls/tokio-rustls
linked-hash-map,17,,146502718,15522026,https://github.com/contain-rs/linked-hash-map
directories,31,,33235098,4020807,https://github.com/soc/directories-rs
async-channel,17,Asynchronous,142985376,26031463,https://github.com/smol-rs/async-channel
home,18,,152480146,27992734,https://github.com/rust-lang/cargo
