dep,awesome_rust_repos_using_dep
serde_derive,42
serde,180
serde_json,124
parking_lot,25
url,52
thiserror,56
time,40
colored,21
futures-util,25
flate2,26
once_cell,44
walkdir,22
num-traits,25
futures,53
tokio,77
rayon,26
serde_yaml,23
log,127
reqwest,32
hyper,30
tracing,28
rand,89
image,21
itertools,42
byteorder,26
base64,37
unicode-width,24
tempfile,24
chrono,69
clap,114
anyhow,61
env_logger,46
sha2,21
toml,44
regex,76
num_cpus,28
dirs,24
bytes,36
hex,22
bitflags,27
lazy_static,69
async-trait,32
uuid,30
libc,72
