dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
convert_case,16,Text processing,279314981,49960014,https://github.com/rutrum/convert-case
indicatif,46,Command-line interface,115814389,23985493,https://github.com/console-rs/indicatif
num-integer,11,Algorithms,408789085,52737179,https://github.com/rust-num/num-integer
rstest,22,Testing,62923759,13514319,https://github.com/la10736/rstest
walkdir,83,Filesystem,340683187,46815148,https://github.com/BurntSushi/walkdir
web-time,18,Date and time,94441462,24650724,https://github.com/daxpedda/web-time
arboard,16,,21184632,4158204,https://github.com/1Password/arboard
nix,57,Unix APIs,441683659,75721732,https://github.com/nix-rust/nix
wasm-bindgen,25,WebAssembly,273954765,46550762,https://github.com/wasm-bindgen/wasm-bindgen
console,28,,182861112,35906262,https://github.com/console-rs/console
async-stream,27,,191102291,29004913,https://github.com/tokio-rs/async-stream
http,78,Web programming,543864099,91610433,https://github.com/hyperium/http
flume,14,Concurrency,124416484,23943705,https://github.com/zesterer/flume
nom,35,Parsing tools,415991701,63354349,https://github.com/rust-bakery/nom
serde_core,11,No dynamic allocation,103442641,73501312,https://github.com/serde-rs/serde
bigdecimal,12,Mathematics,66071109,11460960,https://github.com/akubera/bigdecimal-rs
test-log,12,Development tools,46124115,7069430,https://github.com/d-e-s-o/test-log.git
rsa,15,Cryptography,119673839,20249430,https://github.com/RustCrypto/RSA
object_store,12,,47528582,8690882,https://github.com/apache/arrow-rs-object-store
dirs,77,,176609360,25694124,https://github.com/soc/dirs-rs
argon2,16,Authentication,15852507,3559980,https://github.com/RustCrypto/password-hashes
pin-project,28,No dynamic allocation,345584612,52099527,https://github.com/taiki-e/pin-project
tokio-tungstenite,33,Network programming,138022865,24303703,https://github.com/snapview/tokio-tungstenite
shell-words,14,,72109494,14330953,https://github.com/tmiasko/shell-words
rustyline,18,Command-line interface,26392207,3594988,https://github.com/kkawakam/rustyline
flate2,93,API bindings,383103999,58667048,https://github.com/rust-lang/flate2-rs
wasmtime,12,,18131997,2201499,https://github.com/bytecodealliance/wasmtime
criterion,57,Profiling,162953748,28929592,https://github.com/criterion-rs/criterion.rs
mio,16,Asynchronous,557379646,93361623,https://github.com/tokio-rs/mio
threadpool,12,Concurrency,86993245,10637866,https://github.com/rust-threadpool/rust-threadpool
regex,232,Text processing,673638468,94918302,https://github.com/rust-lang/regex
pbkdf2,13,Authentication,142301637,20169645,https://github.com/RustCrypto/password-hashes
structopt,22,Command-line interface,74887943,5158278,https://github.com/TeXitoi/structopt
ratatui,49,Command-line interface,17348357,5273149,https://github.com/ratatui/ratatui
phf,26,Data structures,261110757,46973209,https://github.com/rust-phf/rust-phf
colored,49,,129238369,20458424,https://github.com/mackwic/colored
bstr,14,Encoding,245747339,32213002,https://github.com/BurntSushi/bstr
arbitrary,20,Testing,81428899,14715574,https://github.com/rust-fuzz/arbitrary/
parquet,12,,42235679,8899499,https://github.com/apache/arrow-rs
toml_edit,16,Configuration,433096196,74248977,https://github.com/toml-rs/toml
rodio,11,,6370865,1024986,https://github.com/RustAudio/rodio
comfy-table,20,,58849143,10676565,https://github.com/nukesor/comfy-table
pin-project-lite,45,Rust patterns,551440547,85582497,https://github.com/taiki-e/pin-project-lite
proc-macro2,67,Procedural macro helpers,943741501,134180231,https://github.com/dtolnay/proc-macro2
