dep,awesome_rust_repos_using_dep
regex,76
reqwest,32
byteorder,26
time,40
bytes,37
thiserror,56
uuid,29
serde,181
rayon,26
hyper,30
image,21
tempfile,24
colored,21
flate2,26
base64,37
serde_derive,43
async-trait,32
serde_yaml,23
tokio,77
unicode-width,24
toml,45
tracing,28
rand,90
anyhow,61
once_cell,44
lazy_static,70
log,128
clap,114
http,21
bitflags,27
walkdir,22
hex,23
libc,73
parking_lot,25
env_logger,46
sha2,21
futures-util,25
dirs,24
num-traits,25
chrono,69
url,52
serde_json,125
futures,53
num_cpus,28
itertools,42
