dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,21,Web programming,120320827,16426222,https://github.com/hyperium/http
num-traits,26,Algorithms,199443123,24313602,https://github.com/rust-num/num-traits
csv,12,Parser implementations,43536176,5239475,https://github.com/BurntSushi/rust-csv
tokio-stream,11,Asynchronous,64899447,10053894,https://github.com/tokio-rs/tokio
serde_derive,42,No dynamic allocation,230836382,31459303,https://github.com/serde-rs/serde
colored,21,,31535185,4065727,https://github.com/mackwic/colored
num,20,Algorithms,44395735,5529453,https://github.com/rust-num/num
serde_json,128,Parser implementations,221139576,29159024,https://github.com/serde-rs/json
clap_complete,17,Command-line interface,10755396,2278056,https://github.com/clap-rs/clap/tree/master/clap_complete
uuid,32,Parser implementations,119088776,17798316,https://github.com/uuid-rs/uuid
futures-util,27,,135875875,19696425,https://github.com/rust-lang/futures-rs
glob,15,Filesystem,93603514,12623256,https://github.com/rust-lang/glob
serde,187,Encoding,260214510,33343352,https://github.com/serde-rs/serde
rand,93,Algorithms,278944411,28417550,https://github.com/rust-random/rand
libc,75,Operating systems,294433282,36096732,https://github.com/rust-lang/libc
futures,52,Asynchronous,137209388,17571394,https://github.com/rust-lang/futures-rs
rustls-pemfile,13,Cryptography,57989778,12253938,https://github.com/rustls/pemfile
tar,11,,32061838,4605689,https://github.com/alexcrichton/tar-rs
bytes,38,Data structures,173302763,20486814,https://github.com/tokio-rs/bytes
time,44,Parser implementations,212871801,21671070,https://github.com/time-rs/time
directories,11,,14986256,1834836,https://github.com/soc/directories-rs
atty,12,,136350853,10896052,https://github.com/softprops/atty
semver,15,Data structures,181681625,22471374,https://github.com/dtolnay/semver
tracing-subscriber,18,Profiling,76120101,12484824,https://github.com/tokio-rs/tracing
env_logger,47,Debugging,122826212,13789162,https://github.com/rust-cli/env_logger
regex,79,Text processing,214335604,27854302,https://github.com/rust-lang/regex
cfg-if,18,,276683375,30545346,https://github.com/alexcrichton/cfg-if
hyper,28,HTTP server,126324808,15422914,https://github.com/hyperium/hyper
memchr,12,,219258597,30409893,https://github.com/BurntSushi/memchr
log,129,Debugging,224540589,26482724,https://github.com/rust-lang/log
unicode-width,25,,132549921,13783124,https://github.com/unicode-rs/unicode-width
rustls,13,Cryptography,95751571,16812762,https://github.com/rustls/rustls
crossbeam-channel,20,Algorithms,124002871,13904461,https://github.com/crossbeam-rs/crossbeam
num_cpus,28,Hardware support,165048428,18863851,https://github.com/seanmonstar/num_cpus
bitflags,27,,265961255,45687624,https://github.com/bitflags/bitflags
serde_yaml,23,Parser implementations,50913737,7247811,https://github.com/dtolnay/serde-yaml
nix,14,Unix APIs,118942536,17762168,https://github.com/nix-rust/nix
crossterm,16,Command-line interface,17721670,2820827,https://github.com/crossterm-rs/crossterm
smallvec,20,Data structures,199802183,26045323,https://github.com/servo/rust-smallvec
once_cell,47,Memory management,204562497,29168616,https://github.com/matklad/once_cell
dirs,24,,63780724,6551866,https://github.com/soc/dirs-rs
image,23,Encoding,22441674,3345997,https://github.com/image-rs/image
zip,13,,25584171,3943800,https://github.com/zip-rs/zip.git
notify,17,Filesystem,20893837,2771143,https://github.com/notify-rs/notify.git
tracing,29,Asynchronous,129074767,19061548,https://github.com/tokio-rs/tracing
ctrlc,12,Operating systems,20519375,2789337,https://github.com/Detegr/rust-ctrlc.git
lazy_static,74,Rust patterns,208224459,23297289,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,32,WebAssembly,85897460,11286530,https://github.com/seanmonstar/reqwest
parking_lot,27,Concurrency,197892628,24024306,https://github.com/Amanieu/parking_lot
rayon,32,Concurrency,90927252,13146738,https://github.com/rayon-rs/rayon
tempfile,25,,123645117,19105493,https://github.com/Stebalien/tempfile
base64,37,Encoding,241231527,34605254,https://github.com/marshallpierce/rust-base64
tokio-util,19,Asynchronous,132344795,17350540,https://github.com/tokio-rs/tokio
percent-encoding,18,,158053954,20391597,https://github.com/servo/rust-url/
clap,121,Command-line interface,192905238,25437190,https://github.com/clap-rs/clap
chrono,72,Date and time,138835684,17566841,https://github.com/chronotope/chrono
indicatif,13,Command-line interface,24023300,3705864,https://github.com/console-rs/indicatif
url,52,Parser implementations,152832863,19318205,https://github.com/servo/rust-url
crossbeam,15,Memory management,30194170,3322899,https://github.com/crossbeam-rs/crossbeam
walkdir,23,Filesystem,99309431,13723258,https://github.com/BurntSushi/walkdir
structopt,16,Command-line interface,39006300,2510656,https://github.com/TeXitoi/structopt
