dep,awesome_rust_repos_using_dep
byteorder,26
async-trait,32
hyper,30
dirs,24
itertools,42
rand,90
base64,37
sha2,21
time,40
parking_lot,25
regex,76
uuid,29
serde,181
url,52
futures,53
num-traits,25
http,21
bitflags,27
flate2,26
env_logger,46
libc,73
thiserror,56
serde_json,125
hex,23
once_cell,44
chrono,69
tokio,77
walkdir,22
clap,114
log,128
image,21
toml,45
tempfile,24
serde_derive,43
futures-util,26
tracing,28
colored,21
anyhow,61
num_cpus,28
unicode-width,24
bytes,37
rayon,26
reqwest,32
serde_yaml,23
lazy_static,70
