dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,38,Cryptography,290016811,49398944,https://github.com/RustCrypto/hashes
mockall,15,Testing,109437656,18429376,https://github.com/asomers/mockall
async-stream,32,,208367852,35440456,https://github.com/tokio-rs/async-stream
human-panic,11,Command-line interface,8343126,975760,https://github.com/rust-cli/human-panic
opentelemetry-semantic-conventions,13,Debugging,92437093,17541710,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
async-std,16,Network programming,74293087,9260183,https://github.com/async-rs/async-std
tonic,30,Asynchronous,234020653,47219951,https://github.com/hyperium/tonic
miette,13,Rust patterns,44581795,9849924,https://github.com/zkat/miette
socket2,48,API bindings,701975292,145035761,https://github.com/rust-lang/socket2
url,164,Encoding,542655094,94464409,https://github.com/servo/rust-url
futures-channel,16,,510096698,93856016,https://github.com/rust-lang/futures-rs
serde_repr,15,Encoding,148906198,42192447,https://github.com/dtolnay/serde-repr
either,41,Data structures,623880968,101215724,https://github.com/rayon-rs/either
fs2,17,,54514028,7407634,https://github.com/danburkert/fs2-rs
shellexpand,17,,36873157,6442831,https://gitlab.com/ijackson/rust-shellexpand
derivative,12,Rust patterns,143902435,18460956,https://github.com/mcarton/rust-derivative
proptest,29,Testing,105237940,22665142,https://github.com/proptest-rs/proptest
wasmtime,14,,19979903,3208708,https://github.com/bytecodealliance/wasmtime
rstest,26,Testing,70754286,16415359,https://github.com/la10736/rstest
const_format,20,Text processing,90572981,19900773,https://github.com/rodrimati1992/const_format_crates/
nom,38,Parsing tools,454288228,77619138,https://github.com/rust-bakery/nom
rand_distr,29,Algorithms,99977805,22264484,https://github.com/rust-random/rand_distr
wasm-bindgen,38,WebAssembly,302396693,56968210,https://github.com/wasm-bindgen/wasm-bindgen
insta,27,Testing,54774683,12965889,https://github.com/mitsuhiko/insta
globset,27,,149643465,25667025,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
nalgebra,15,WebAssembly,60015112,11186112,https://github.com/dimforge/nalgebra
dirs,93,,194620159,34306315,https://github.com/soc/dirs-rs
regex-syntax,13,,943310453,146439781,https://github.com/rust-lang/regex
chrono-tz,17,Date and time,94538018,18065709,https://github.com/chronotope/chrono-tz
rand_chacha,20,Algorithms,845876585,161897193,https://github.com/rust-random/rand
tera,11,Template engine,26595231,3745593,https://github.com/Keats/tera2
webpki-roots,29,,419700220,88316521,https://github.com/rustls/webpki-roots
jsonwebtoken,27,,108347837,22323269,https://github.com/Keats/jsonwebtoken
