dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tungstenite,11,Network programming,210944990,49484079,https://github.com/snapview/tungstenite-rs
ignore,50,,128534626,26949953,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
criterion,84,Profiling,211482533,41148719,https://github.com/criterion-rs/criterion.rs
tower,61,Asynchronous,460479504,119065068,https://github.com/tower-rs/tower
either,48,Data structures,743569316,150085597,https://github.com/rayon-rs/either
regex-syntax,18,,1110478494,210804652,https://github.com/rust-lang/regex
futures-lite,17,Asynchronous,241372921,39618857,https://github.com/smol-rs/futures-lite
sha1,47,Cryptography,351851447,77261100,https://github.com/RustCrypto/hashes
dunce,23,Filesystem,193077320,58678035,https://gitlab.com/kornelski/dunce
bincode,61,Encoding,246159693,45782180,https://github.com/bincode-org/bincode
bindgen,12,External FFI bindings,303157066,53004519,https://github.com/rust-lang/rust-bindgen
roaring,11,Data structures,37185910,8051317,https://github.com/RoaringBitmap/roaring-rs
async-compression,29,Asynchronous,157889749,34475562,https://github.com/Nullus157/async-compression
brotli,25,Compression,191746298,41465872,https://github.com/dropbox/rust-brotli
mockall,21,Testing,134092269,31066016,https://github.com/asomers/mockall
flume,18,Concurrency,169958575,39608827,https://github.com/zesterer/flume
sha3,20,Cryptography,120633520,21935724,https://github.com/RustCrypto/hashes
openssl,37,API bindings,314328948,56559935,https://github.com/rust-openssl/rust-openssl
zstd,48,API bindings,293205824,58055092,https://github.com/gyscos/zstd-rs
blake2,12,Cryptography,119857225,26916051,https://github.com/RustCrypto/hashes
num,35,Algorithms,211550522,45054172,https://github.com/rust-num/num
semver,90,Data structures,747396091,155809567,https://github.com/dtolnay/semver
mlua,15,API bindings,4913530,900543,https://github.com/mlua-rs/mlua
rustversion,16,Build Utils,527785301,131474255,https://github.com/dtolnay/rustversion
divan,11,Profiling,4190957,1596673,https://github.com/nvzqz/divan
reqwest,202,WebAssembly,503083854,119297216,https://github.com/seanmonstar/reqwest
tokio-test,20,Asynchronous,72169100,20403335,https://github.com/tokio-rs/tokio
serial_test,23,Testing,115509382,20926554,https://github.com/palfrey/serial_test/
bytes,178,Data structures,752655983,163814866,https://github.com/tokio-rs/bytes
nix,73,Unix APIs,587997072,128722679,https://github.com/nix-rust/nix
dotenvy,28,,112527807,28588309,https://github.com/allan2/dotenvy
dns-lookup,15,,22152998,4193912,https://github.com/keeperofdakeys/dns-lookup/
globset,35,,177329033,35441156,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
typed-arena,11,Memory management,62533195,11486201,https://github.com/SimonSapin/rust-typed-arena
libsqlite3-sys,11,External FFI bindings,157291774,41929795,https://github.com/rusqlite/rusqlite
portable-atomic,12,Embedded development,294139769,86705013,https://github.com/taiki-e/portable-atomic
prost-types,21,,342964024,81591898,https://github.com/tokio-rs/prost
tera,13,Template engine,30629965,5233188,https://github.com/Keats/tera2
schemars,72,Encoding,273355952,98584550,https://github.com/GREsau/schemars
ring,33,Cryptography,550360218,127480379,https://github.com/briansmith/ring
num-integer,13,Algorithms,515569819,94277790,https://github.com/rust-num/num-integer
cargo_metadata,27,,183066269,39075514,https://github.com/oli-obk/cargo_metadata
object_store,15,,63483528,13901154,https://github.com/apache/arrow-rs-object-store
ctrlc,52,Operating systems,98749045,16639633,https://github.com/Detegr/rust-ctrlc.git
uuid,189,Data structures,585129287,127283705,https://github.com/uuid-rs/uuid
arrayvec,21,Data structures,416156395,75204684,https://github.com/bluss/arrayvec
wiremock,13,Development tools,54177838,11586168,https://github.com/LukeMathWalker/wiremock-rs
rocksdb,13,Database interfaces,46744540,6495074,https://github.com/rust-rocksdb/rust-rocksdb
ureq,38,HTTP client,134078539,36562072,https://github.com/algesten/ureq
mio,17,Asynchronous,748251783,169959830,https://github.com/tokio-rs/mio
enum-map,11,Data structures,37653443,7932888,https://codeberg.org/xfix/enum-map
form_urlencoded,12,,585187353,133655046,https://github.com/servo/rust-url
ctor,17,Procedural macro helpers,136931130,29861231,https://github.com/mmastrac/linktime
axum-extra,17,Network programming,35550303,9300324,https://github.com/tokio-rs/axum
static_assertions,27,Testing,369745677,76892273,https://github.com/nvzqz/static-assertions-rs
rust_decimal,33,Science,103633416,22376433,https://github.com/paupino/rust-decimal
raw-window-handle,21,,69024207,16516208,https://github.com/rust-windowing/raw-window-handle
prometheus,34,,114860399,32771727,https://github.com/tikv/rust-prometheus
bollard,12,,33275227,10868093,https://github.com/fussybeaver/bollard
metrics,18,Debugging,83925666,14824089,https://github.com/metrics-rs/metrics
signal-hook,21,,175760844,42431085,https://github.com/vorner/signal-hook
notify,67,Filesystem,109159698,29464317,https://github.com/notify-rs/notify.git
byte-unit,11,Parser implementations,32720963,5571965,https://github.com/magiclen/byte-unit
tree-sitter,13,API bindings,21999447,8166335,https://github.com/tree-sitter/tree-sitter
openssl-sys,11,Cryptography,355912024,62534380,https://github.com/rust-openssl/rust-openssl
protobuf,12,,144573618,41182259,
open,35,,34560974,9737914,https://github.com/Byron/open-rs
tar,57,,168433968,34466391,https://github.com/composefs/tar-rs
subtle,23,Cryptography,509986164,120789788,https://github.com/dalek-cryptography/subtle
byteorder,81,Encoding,622274535,119621532,https://github.com/BurntSushi/byteorder
strum_macros,51,Procedural macro helpers,475210998,101646034,https://github.com/Peternator7/strum
tracing-test,11,Testing,29143757,7687496,https://github.com/dbrgn/tracing-test
base64,200,Encoding,1195100338,239094394,https://github.com/marshallpierce/rust-base64
argon2,21,Authentication,30450718,13579703,https://github.com/RustCrypto/password-hashes
arrow-schema,11,,68867665,16582260,https://github.com/apache/arrow-rs
x509-parser,18,Cryptography,113689423,26396221,https://github.com/rusticata/x509-parser.git
sync_wrapper,11,Concurrency,456411419,111357707,https://github.com/Actyx/sync_wrapper
textwrap,26,Command-line interface,362410862,48435540,https://github.com/mgeisler/textwrap
minijinja,13,Template engine,21137197,7256351,https://github.com/mitsuhiko/minijinja
pathdiff,24,,145219418,35944574,https://github.com/Manishearth/pathdiff
http,97,Web programming,736312657,171043657,https://github.com/hyperium/http
regex,298,Text processing,866693150,170139087,https://github.com/rust-lang/regex
