dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
enum-map,11,Data structures,28284267,4572765,https://codeberg.org/xfix/enum-map
actix-web,13,Network programming,57551056,7139535,https://github.com/actix/actix-web
clap,307,Command-line interface,660090969,96640849,https://github.com/clap-rs/clap
hostname,13,API bindings,127096059,16818375,https://github.com/djc/hostname
slotmap,15,Caching,52263375,10480221,https://github.com/orlp/slotmap
snap,20,,69549150,11133041,https://github.com/BurntSushi/rust-snappy
aes-gcm,14,Cryptography,80193694,11291201,https://github.com/RustCrypto/AEADs
libloading,16,API bindings,295663070,41430585,https://github.com/nagisa/rust_libloading/
rstest,22,Testing,62050163,13153931,https://github.com/la10736/rstest
open,27,,23183693,4285267,https://github.com/Byron/open-rs
lsp-types,11,,18464099,2545657,https://github.com/gluon-lang/lsp-types
path-clean,12,,18492960,2799921,https://github.com/danreeves/path-clean
termcolor,17,,344888877,38299261,https://github.com/BurntSushi/termcolor
aws-lc-rs,12,,71013489,23885842,https://github.com/aws/aws-lc-rs
aws-config,13,,62738251,13481824,https://github.com/smithy-lang/smithy-rs
rust-embed,20,Filesystem,23467665,4160023,https://pyrossh.dev/repos/rust-embed
comfy-table,20,,58138821,10389779,https://github.com/nukesor/comfy-table
rfd,14,,10880863,2141060,https://github.com/PolyMeilex/rfd
http-body-util,43,Web programming,193289863,43332164,https://github.com/hyperium/http-body
byteorder,71,Encoding,481968129,65287802,https://github.com/BurntSushi/byteorder
hex,87,Encoding,363664253,51602878,https://github.com/KokaKiwi/rust-hex
axum-extra,11,Asynchronous,24624405,5018261,https://github.com/tokio-rs/axum
num,29,Algorithms,158614969,23708029,https://github.com/rust-num/num
web-sys,20,,203197498,29976997,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tikv-jemallocator,22,API bindings,54410240,9947525,https://github.com/tikv/jemallocator
fastrand,14,Algorithms,497790981,70982377,https://github.com/smol-rs/fastrand
serde,494,No dynamic allocation,810498881,110224053,https://github.com/serde-rs/serde
filetime,13,,209476756,31212024,https://github.com/alexcrichton/filetime
http-body,26,Web programming,468868865,72306158,https://github.com/hyperium/http-body
web-time,18,Date and time,92607882,23759750,https://github.com/daxpedda/web-time
foldhash,13,Algorithms,151750894,56917557,https://github.com/orlp/foldhash
tokio-stream,63,Asynchronous,255515384,41257529,https://github.com/tokio-rs/tokio
simplelog,14,,20322891,1685946,https://github.com/drakulix/simplelog.rs
num-traits,83,Algorithms,593194954,77541540,https://github.com/rust-num/num-traits
strum_macros,43,Parsing tools,354312498,62880998,https://github.com/Peternator7/strum
tower-layer,13,Asynchronous,250463687,43953700,https://github.com/tower-rs/tower
indexmap,104,Data structures,835424183,132759923,https://github.com/indexmap-rs/indexmap
md-5,23,Cryptography,180015303,27801013,https://github.com/RustCrypto/hashes
wasm-bindgen,25,WebAssembly,270742499,45220832,https://github.com/wasm-bindgen/wasm-bindgen
smallvec,79,Data structures,656018958,96834776,https://github.com/servo/rust-smallvec
bytesize,21,Development tools,60397091,10055947,https://github.com/bytesize-rs/bytesize
crossbeam-utils,15,Algorithms,516347526,69292372,https://github.com/crossbeam-rs/crossbeam
serde_json,377,Encoding,718893200,104004683,https://github.com/serde-rs/json
tower,45,Asynchronous,321626090,60301090,https://github.com/tower-rs/tower
serial_test,17,Testing,89977102,14384801,https://github.com/palfrey/serial_test/
textwrap,17,Command-line interface,304479018,28890219,https://github.com/mgeisler/textwrap
num-integer,11,Algorithms,405128641,51035042,https://github.com/rust-num/num-integer
anstyle,12,Command-line interface,352186249,69315683,https://github.com/rust-cli/anstyle.git
windows-sys,17,Windows APIs,677323452,172078049,https://github.com/microsoft/windows-rs
hickory-resolver,20,Network programming,33037635,8813593,https://github.com/hickory-dns/hickory-dns
tracing-opentelemetry,16,Debugging,114254533,18487641,https://github.com/tokio-rs/tracing-opentelemetry
serde_bytes,17,No dynamic allocation,126514759,16435480,https://github.com/serde-rs/bytes
itoa,25,No dynamic allocation,736081017,102780803,https://github.com/dtolnay/itoa
crossbeam-channel,52,Algorithms,344660078,46978079,https://github.com/crossbeam-rs/crossbeam
proptest,20,Testing,92396533,16534928,https://github.com/proptest-rs/proptest
js-sys,17,WebAssembly,251541274,42215982,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rcgen,23,,43703160,10721075,https://github.com/rustls/rcgen
rand_core,18,Algorithms,894425764,137469768,https://github.com/rust-random/rand_core
cfg-if,58,,818937226,118741980,https://github.com/rust-lang/cfg-if
ahash,56,Algorithms,460453211,63148759,https://github.com/tkaitchuck/ahash
walkdir,83,Filesystem,337377976,45357307,https://github.com/BurntSushi/walkdir
smol_str,13,,54606082,10228513,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
humantime,35,Date and time,298591508,32914093,https://github.com/chronotope/humantime
ron,21,Encoding,58913023,9492559,https://github.com/ron-rs/ron
csv,36,Encoding,148079171,18446249,https://github.com/BurntSushi/rust-csv
once_cell,84,Memory management,704358410,96988428,https://github.com/matklad/once_cell
rustyline,18,Command-line interface,26126399,3536404,https://github.com/kkawakam/rustyline
subtle,16,Cryptography,368957899,61568195,https://github.com/dalek-cryptography/subtle
rusqlite,30,Database interfaces,46705991,6495132,https://github.com/rusqlite/rusqlite
bitflags,91,,1021446109,152592368,https://github.com/bitflags/bitflags
digest,23,Cryptography,545692073,77198214,https://github.com/RustCrypto/traits
enum_dispatch,13,Procedural macro helpers,40278635,6997334,https://gitlab.com/antonok/enum_dispatch
toml,157,Parsing tools,486849568,69516085,https://github.com/toml-rs/toml
whoami,11,Internationalization (i18n),102020775,18631226,https://github.com/ardaku/whoami
prost-build,18,,200444841,32591206,https://github.com/tokio-rs/prost
env_logger,104,Debugging,376594447,45304737,https://github.com/rust-cli/env_logger
mlua,13,API bindings,3859867,557077,https://github.com/mlua-rs/mlua
crossbeam-queue,12,Concurrency,188450725,30134561,https://github.com/crossbeam-rs/crossbeam
petgraph,13,Data structures,284117014,48495860,https://github.com/petgraph/petgraph
moka,17,Caching,56290358,12323798,https://github.com/moka-rs/moka
num-bigint,32,Algorithms,325779963,45838736,https://github.com/rust-num/num-bigint
miette,12,Rust patterns,39111844,7720151,https://github.com/zkat/miette
jiff,19,Date and time,66965120,22976400,https://github.com/BurntSushi/jiff
ordered-float,24,Rust patterns,246930601,43547518,https://github.com/reem/rust-ordered-float
jsonwebtoken,23,,95529151,16813633,https://github.com/Keats/jsonwebtoken
tera,11,Template engine,24380645,2692974,https://github.com/Keats/tera2
sha2,102,Cryptography,467041523,73002402,https://github.com/RustCrypto/hashes
prost-types,15,,247302200,41546394,https://github.com/tokio-rs/prost
tempfile,122,,445507915,65798703,https://github.com/Stebalien/tempfile
indoc,21,No dynamic allocation,188712581,32404588,https://github.com/dtolnay/indoc
ring,27,Cryptography,401678887,66582152,https://github.com/briansmith/ring
bitvec,19,Data structures,159208481,23264727,https://github.com/bitvecto-rs/bitvec
arc-swap,28,Data structures,170655506,26663229,https://github.com/vorner/arc-swap
tokio-test,13,Asynchronous,47649399,11339090,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,133894193,14786127,https://github.com/mcarton/rust-derivative
arrayvec,16,Data structures,327564186,42004808,https://github.com/bluss/arrayvec
fuzzy-matcher,16,,12327262,3381517,https://github.com/lotabout/fuzzy-matcher
derive_builder,16,Development tools,101762275,21244804,https://github.com/colin-kiegel/rust-derive-builder
itertools,138,Rust patterns,834694230,134707943,https://github.com/rust-itertools/itertools
windows,14,Windows APIs,178586996,31237509,https://github.com/microsoft/windows-rs
syntect,15,Text processing,10494830,1833846,https://github.com/trishume/syntect
dyn-clone,13,Rust patterns,162788386,31125708,https://github.com/dtolnay/dyn-clone
ignore,25,,96369661,15389779,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num_enum,12,Rust patterns,159891052,26484584,https://github.com/illicitonion/num_enum
globset,22,,135266635,20111471,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fnv,30,,457737867,65717953,https://github.com/servo/rust-fnv
futures-core,16,,479365294,73977910,https://github.com/rust-lang/futures-rs
byte-unit,11,Parser implementations,25592559,4842644,https://github.com/magiclen/byte-unit
ctor,13,,102434365,13101933,https://github.com/mmastrac/rust-ctor
rand_chacha,18,Algorithms,756251783,123294574,https://github.com/rust-random/rand
tracing,173,Asynchronous,460557756,73053294,https://github.com/tokio-rs/tracing
time,96,Parser implementations,540630781,67879837,https://github.com/time-rs/time
notify,43,Filesystem,75606829,12798100,https://github.com/notify-rs/notify.git
openssl,34,API bindings,248925598,30239122,https://github.com/rust-openssl/rust-openssl
trybuild,17,Testing,35874894,5703891,https://github.com/dtolnay/trybuild
assert_cmd,12,Testing,49374866,8174605,https://github.com/assert-rs/assert_cmd.git
url,149,Encoding,490394529,71962370,https://github.com/servo/rust-url
tracing-subscriber,132,Asynchronous,315673230,52772406,https://github.com/tokio-rs/tracing
nom,35,Parsing tools,411487722,61350902,https://github.com/rust-bakery/nom
xxhash-rust,14,Algorithms,46359422,11325070,https://github.com/DoumanAsh/xxhash-rust
schemars,43,Encoding,157595121,51992598,https://github.com/GREsau/schemars
toml_edit,16,Parsing tools,428048542,72246105,https://github.com/toml-rs/toml
serde_with,39,Encoding,201037314,33487916,https://github.com/jonasbb/serde_with/
rustls,72,Cryptography,493119029,85245289,https://github.com/rustls/rustls
dotenvy,18,,78738066,15357774,https://github.com/allan2/dotenvy
askama,11,Template engine,24837868,5085292,https://github.com/askama-rs/askama
inventory,16,Build Utils,67197824,11000252,https://github.com/dtolnay/inventory
opentelemetry-otlp,22,Debugging,75503879,14692006,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
base64,144,Encoding,914133301,129706721,https://github.com/marshallpierce/rust-base64
md5,18,Cryptography,90595324,13702212,https://github.com/stainless-steel/md5
urlencoding,29,Encoding,146516795,23980329,https://github.com/kornelski/rust_urlencoding
anyhow,227,Rust patterns,535109135,80955406,https://github.com/dtolnay/anyhow
async-channel,20,Asynchronous,205533199,30587253,https://github.com/smol-rs/async-channel
failure,13,,41832868,1326860,https://github.com/rust-lang-nursery/failure
native-tls,21,,212939617,26499668,https://github.com/sfackler/rust-native-tls
pathdiff,17,,104054766,15341132,https://github.com/Manishearth/pathdiff
futures-util,87,,470127583,72846308,https://github.com/rust-lang/futures-rs
socket2,44,API bindings,622692883,113141834,https://github.com/rust-lang/socket2
opentelemetry_sdk,24,,115020663,21989431,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bincode,51,Encoding,191414232,28559517,https://github.com/bincode-org/bincode
tokio,281,Asynchronous,519398714,81340758,https://github.com/tokio-rs/tokio
brotli,23,Compression,142451961,23523180,https://github.com/dropbox/rust-brotli
camino,13,Development tools,136069608,23857641,https://github.com/camino-rs/camino
signal-hook,16,,126137845,21438687,https://github.com/vorner/signal-hook
mimalloc,31,API bindings,25787421,6319886,https://github.com/purpleprotocol/mimalloc_rust
unicode-segmentation,37,,300101057,42124647,https://github.com/unicode-rs/unicode-segmentation
tracing-log,16,Debugging,294665975,46626295,https://github.com/tokio-rs/tracing
rustls-native-certs,16,Cryptography,274869078,55662423,https://github.com/rustls/rustls-native-certs
memchr,39,,750395522,111751670,https://github.com/BurntSushi/memchr
zeroize,28,Cryptography,340655841,64928449,https://github.com/RustCrypto/utils
rustix,11,Network programming,597888796,110787807,https://github.com/bytecodealliance/rustix
pbkdf2,13,Authentication,140888719,19625902,https://github.com/RustCrypto/password-hashes
secrecy,13,Cryptography,83852790,14020938,https://github.com/iqlusioninc/crates/tree/main/secrecy
tar,39,,128029007,19785247,https://github.com/alexcrichton/tar-rs
lazy_static,124,Memory management,598571475,75047220,https://github.com/rust-lang-nursery/lazy-static.rs
getrandom,34,Operating systems,912387917,166417502,https://github.com/rust-random/getrandom
quick-xml,14,Parsing tools,207503264,40195111,https://github.com/tafia/quick-xml
nu-ansi-term,14,,263615579,48803125,https://github.com/nushell/nu-ansi-term
libc,155,Operating systems,914616272,132320263,https://github.com/rust-lang/libc
percent-encoding,55,,500012556,72850049,https://github.com/servo/rust-url/
uuid,131,Data structures,437811289,62782292,https://github.com/uuid-rs/uuid
metrics,11,Debugging,64901787,13913349,https://github.com/metrics-rs/metrics
phf,26,Data structures,257569969,45198041,https://github.com/rust-phf/rust-phf
ipnetwork,18,Network programming,50829123,8869115,https://github.com/achanda/ipnetwork
rust_decimal,27,Data structures,76540792,14760675,https://github.com/paupino/rust-decimal
