dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex,186,Text processing,394361707,45640252,https://github.com/rust-lang/regex
ctrlc,30,Operating systems,42655165,6563349,https://github.com/Detegr/rust-ctrlc.git
sysinfo,31,,41633961,7052093,https://github.com/GuillaumeGomez/sysinfo
termcolor,16,,219370612,21188252,https://github.com/BurntSushi/termcolor
quickcheck,14,Testing,27088930,3723261,https://github.com/BurntSushi/quickcheck
http-body-util,30,Web programming,56806426,20190718,https://github.com/hyperium/http-body
http,65,Web programming,267407547,40984537,https://github.com/hyperium/http
js-sys,11,WebAssembly,130439754,18609909,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
lazy_static,117,Memory management,363523438,40150718,https://github.com/rust-lang-nursery/lazy-static.rs
git2,19,API bindings,43910156,5237087,https://github.com/rust-lang/git2-rs
thiserror,181,Rust patterns,349942667,61019064,https://github.com/dtolnay/thiserror
tower-service,16,Asynchronous,189661889,25643079,https://github.com/tower-rs/tower
web-sys,14,,110081838,15368279,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
url,121,Encoding,280173176,34276825,https://github.com/servo/rust-url
futures-lite,14,Concurrency,97645590,16708579,https://github.com/smol-rs/futures-lite
hdrhistogram,12,Data structures,32232449,5612240,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures,148,Asynchronous,248853614,28674782,https://github.com/rust-lang/futures-rs
image,54,Encoding,48099349,8123941,https://github.com/image-rs/image
arc-swap,22,Data structures,88537792,13239600,https://github.com/vorner/arc-swap
slab,17,Data structures,266002097,31059209,https://github.com/tokio-rs/slab
memchr,34,,416731313,50208925,https://github.com/BurntSushi/memchr
async-recursion,13,,43761012,6827069,https://github.com/dcchut/async-recursion
which,21,Filesystem,157294550,17547838,https://github.com/harryfei/which-rs.git
derive_more,35,Development tools,109905313,17814217,https://github.com/JelteF/derive_more
proptest,13,Testing,38391445,8289167,https://github.com/proptest-rs/proptest
rustyline,15,Command-line interface,13318508,1311911,https://github.com/kkawakam/rustyline
x509-parser,11,Cryptography,33120737,6541148,https://github.com/rusticata/x509-parser.git
convert_case,13,Text processing,131892741,20904206,https://github.com/rutrum/convert-case
pin-project,22,No dynamic allocation,196630481,23903051,https://github.com/taiki-e/pin-project
globset,14,,73467977,10010255,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
linked-hash-map,15,,119467068,11540232,https://github.com/contain-rs/linked-hash-map
tikv-jemallocator,16,Memory management,20770570,4487560,https://github.com/tikv/jemallocator
wgpu,16,,7358058,1127791,https://github.com/gfx-rs/wgpu
env_logger,90,Debugging,220525060,25957165,https://github.com/rust-cli/env_logger
memmap2,23,,96830017,15085898,https://github.com/RazrFalcon/memmap2-rs
itertools,116,Rust patterns,397105063,71720528,https://github.com/rust-itertools/itertools
flate2,72,API bindings,207676207,26837278,https://github.com/rust-lang/flate2-rs
async-compression,18,Asynchronous,52822301,9212627,https://github.com/Nullus157/async-compression
failure,13,,35033263,1014850,https://github.com/rust-lang-nursery/failure
hashbrown,40,Data structures,551521934,93462835,https://github.com/rust-lang/hashbrown
bytemuck,24,Encoding,90081731,15621422,https://github.com/Lokathor/bytemuck
data-encoding,15,Encoding,98951919,16981204,https://github.com/ia0/data-encoding
