dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitvec,14,Data structures,68760735,9705900,https://github.com/bitvecto-rs/bitvec
regex,165,Text processing,341830480,47898830,https://github.com/rust-lang/regex
bytemuck,23,Encoding,72484337,15284833,https://github.com/Lokathor/bytemuck
nix,41,Unix APIs,195197409,26201770,https://github.com/nix-rust/nix
byteorder,58,Encoding,242880095,32435253,https://github.com/BurntSushi/byteorder
tower-service,14,Asynchronous,160606105,24348754,https://github.com/tower-rs/tower
tracing-appender,16,Debugging,17576515,3273289,https://github.com/tokio-rs/tracing
syn,39,Procedural macro helpers,655945840,101314293,https://github.com/dtolnay/syn
rustls,39,Cryptography,196002245,39000722,https://github.com/rustls/rustls
once_cell,91,Memory management,334557317,50217539,https://github.com/matklad/once_cell
slog,11,Debugging,19878052,1648312,https://github.com/slog-rs/slog
md-5,14,Cryptography,79733781,12347246,https://github.com/RustCrypto/hashes
unicode-segmentation,24,,155260473,18041412,https://github.com/unicode-rs/unicode-segmentation
ring,23,Cryptography,167592333,28599245,https://github.com/briansmith/ring
indicatif,34,Command-line interface,40233621,5574982,https://github.com/console-rs/indicatif
async-std,20,Asynchronous,30764795,4213616,https://github.com/async-rs/async-std
num-traits,64,Algorithms,306399415,37244313,https://github.com/rust-num/num-traits
termcolor,15,,195164281,22443154,https://github.com/BurntSushi/termcolor
prost-build,11,,84832898,14522938,https://github.com/tokio-rs/prost
csv,24,Encoding,74215096,12914261,https://github.com/BurntSushi/rust-csv
pin-project,22,No dynamic allocation,169587606,21723906,https://github.com/taiki-e/pin-project
base64,98,Encoding,424168225,70443333,https://github.com/marshallpierce/rust-base64
hashbrown,35,Data structures,445139165,82422986,https://github.com/rust-lang/hashbrown
ordered-float,14,Rust patterns,96447524,18700884,https://github.com/reem/rust-ordered-float
futures-core,16,,227186520,31060288,https://github.com/rust-lang/futures-rs
httparse,13,Network programming,184059961,26152490,https://github.com/seanmonstar/httparse
lru,24,Caching,71827513,14221415,https://github.com/jeromefroe/lru-rs.git
url,114,Encoding,241019228,31624018,https://github.com/servo/rust-url
time,77,Date and time,300067565,28588944,https://github.com/time-rs/time
uuid,82,Data structures,203530604,29490930,https://github.com/uuid-rs/uuid
dirs,57,,88098109,8409612,https://github.com/soc/dirs-rs
wasm-bindgen,15,WebAssembly,119217321,19356739,https://github.com/rustwasm/wasm-bindgen
git2,16,API bindings,38032977,5013554,https://github.com/rust-lang/git2-rs
tikv-jemallocator,14,Memory management,15803797,3895542,https://github.com/tikv/jemallocator
sha2,59,Cryptography,220441367,31414121,https://github.com/RustCrypto/hashes
hmac,20,Cryptography,154836333,23093959,https://github.com/RustCrypto/MACs
serde,383,Encoding,406210978,54064056,https://github.com/serde-rs/serde
itertools,110,No dynamic allocation,316343663,61270223,https://github.com/rust-itertools/itertools
crossbeam-channel,42,Data structures,184332193,19777575,https://github.com/crossbeam-rs/crossbeam
bincode,34,Encoding,86800950,11968503,https://github.com/bincode-org/bincode
config,14,Configuration,30012295,4248171,https://github.com/rust-cli/config-rs
tokio-tungstenite,17,Asynchronous,55659546,11763437,https://github.com/snapview/tokio-tungstenite
snap,15,,28368090,4139934,https://github.com/BurntSushi/rust-snappy
env_logger,79,Debugging,191192402,26351680,https://github.com/rust-cli/env_logger
notify,31,Filesystem,32274161,3937318,https://github.com/notify-rs/notify.git
maplit,12,Rust patterns,49500346,6083551,https://github.com/bluss/maplit
tracing-subscriber,71,Debugging,134687762,20841496,https://github.com/tokio-rs/tracing
tempfile,76,,204945284,28756230,https://github.com/Stebalien/tempfile
sha3,13,Cryptography,47475309,7605438,https://github.com/RustCrypto/hashes
bytesize,16,,22954479,3154284,https://github.com/hyunsik/bytesize/
backtrace,20,,158000409,20330433,https://github.com/rust-lang/backtrace-rs
ctrlc,26,Operating systems,35290420,5704919,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,16,Encoding,150927422,21705382,https://github.com/hsivonen/encoding_rs
dialoguer,21,Command-line interface,20749542,2766323,https://github.com/console-rs/dialoguer
derivative,12,Rust patterns,71103776,11619874,https://github.com/mcarton/rust-derivative
signal-hook,14,,61348066,7369742,https://github.com/vorner/signal-hook
unicode-width,41,Command-line interface,200131385,24619450,https://github.com/unicode-rs/unicode-width
nom,22,Parsing tools,200093972,29300530,https://github.com/rust-bakery/nom
sqlx,14,,24082486,5077903,https://github.com/launchbadge/sqlx
either,23,Data structures,277993008,41884363,https://github.com/rayon-rs/either
quote,36,Procedural macro helpers,457097921,60332291,https://github.com/dtolnay/quote
