dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,49,Asynchronous,208522843,40354977,https://github.com/tokio-rs/axum
cargo_metadata,23,,123083609,19383734,https://github.com/oli-obk/cargo_metadata
serde_path_to_error,11,Encoding,113648854,22819994,https://github.com/dtolnay/path-to-error
quote,63,Procedural macro helpers,834273377,112279635,https://github.com/dtolnay/quote
hyper-util,34,Network programming,171876805,44409150,https://github.com/hyperium/hyper-util
wasm-bindgen-futures,21,,155139736,24087069,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prost-types,11,,220848682,36281063,https://github.com/tokio-rs/prost
ring,27,Cryptography,358777144,54801490,https://github.com/briansmith/ring
crossbeam-utils,14,Algorithms,472307573,59097848,https://github.com/crossbeam-rs/crossbeam
tracing-appender,27,Asynchronous,47992783,9921782,https://github.com/tokio-rs/tracing
anstyle,11,Command-line interface,310579606,65424227,https://github.com/rust-cli/anstyle.git
async-std,18,Network programming,64552411,9454628,https://github.com/async-rs/async-std
inventory,15,Build Utils,60403573,10832639,https://github.com/dtolnay/inventory
rustls,70,Cryptography,438649886,71957572,https://github.com/rustls/rustls
rkyv,12,No dynamic allocation,68397749,14639867,https://github.com/rkyv/rkyv
mio,16,Asynchronous,493778224,76634198,https://github.com/tokio-rs/mio
pin-project-lite,45,Rust patterns,493282382,70923336,https://github.com/taiki-e/pin-project-lite
libloading,16,API bindings,270398740,40260998,https://github.com/nagisa/rust_libloading/
itertools,134,Rust patterns,752437541,125519167,https://github.com/rust-itertools/itertools
time,95,Date and time,497006574,58187666,https://github.com/time-rs/time
serde,473,No dynamic allocation,742495859,101499287,https://github.com/serde-rs/serde
memmap2,33,,169782931,28347566,https://github.com/RazrFalcon/memmap2-rs
quick-xml,12,Asynchronous,183001156,37883233,https://github.com/tafia/quick-xml
zstd,35,API bindings,203295809,30561883,https://github.com/gyscos/zstd-rs
rand_chacha,19,Algorithms,677600261,107291400,https://github.com/rust-random/rand
