dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,108,Encoding,493325011,67008184,https://github.com/marshallpierce/rust-base64
rustls,49,Cryptography,236001934,38688900,https://github.com/rustls/rustls
tracing,118,Asynchronous,243849729,31689557,https://github.com/tokio-rs/tracing
semver,56,Data structures,324689539,37699330,https://github.com/dtolnay/semver
approx,15,,43183519,5137974,https://github.com/brendanzab/approx
paste,36,No dynamic allocation,174301780,23211010,https://github.com/dtolnay/paste
fuzzy-matcher,12,,4152199,732907,https://github.com/lotabout/fuzzy-matcher
bstr,13,Encoding,137029523,18068547,https://github.com/BurntSushi/bstr
hex,70,Encoding,197941993,24266732,https://github.com/KokaKiwi/rust-hex
hyper,60,Network programming,257976431,37389088,https://github.com/hyperium/hyper
rand,202,Algorithms,451575794,45316213,https://github.com/rust-random/rand
rmp-serde,11,Encoding,33210313,5866538,https://github.com/3Hren/msgpack-rust
futures-util,70,,252955785,30373231,https://github.com/rust-lang/futures-rs
zeroize,21,Memory management,157816451,25189089,https://github.com/RustCrypto/utils/tree/master/zeroize
md5,16,Cryptography,48250713,5992763,https://github.com/stainless-steel/md5
clap,242,Command-line interface,359938650,44923077,https://github.com/clap-rs/clap
mime_guess,24,,90336534,10745746,https://github.com/abonander/mime_guess
tokio-tungstenite,17,Asynchronous,65908754,9943623,https://github.com/snapview/tokio-tungstenite
sysinfo,30,,40368807,6478851,https://github.com/GuillaumeGomez/sysinfo
crossbeam-queue,11,Concurrency,102336240,11319692,https://github.com/crossbeam-rs/crossbeam
tokio-util,67,Asynchronous,240447460,28035285,https://github.com/tokio-rs/tokio
arrayvec,14,Data structures,186814756,23146171,https://github.com/bluss/arrayvec
sha2,71,Cryptography,251448548,30063978,https://github.com/RustCrypto/hashes
rcgen,16,,19883981,2894348,https://github.com/rustls/rcgen
num-traits,70,Algorithms,343999335,36435231,https://github.com/rust-num/num-traits
nalgebra,11,Mathematics,21243736,3218438,https://github.com/dimforge/nalgebra
hashbrown,40,Data structures,535439111,87391989,https://github.com/rust-lang/hashbrown
futures-core,17,,258916581,30732861,https://github.com/rust-lang/futures-rs
tokio,211,Asynchronous,276848892,32257127,https://github.com/tokio-rs/tokio
dirs-next,12,,62774696,6542203,https://github.com/xdg-rs/dirs
schemars,21,Encoding,36366121,6822755,https://github.com/GREsau/schemars
config,19,Configuration,35343596,5200766,https://github.com/rust-cli/config-rs
inventory,11,Build Utils,27078420,5228792,https://github.com/dtolnay/inventory
indicatif,35,Command-line interface,47260029,6832479,https://github.com/console-rs/indicatif
scopeguard,15,Rust patterns,312172180,34454189,https://github.com/bluss/scopeguard
console,19,,82251237,11663647,https://github.com/console-rs/console
maplit,13,Rust patterns,55338660,5653158,https://github.com/bluss/maplit
rustls-pki-types,18,Cryptography,60036635,20870227,https://github.com/rustls/pki-types
proc-macro2,45,Procedural macro helpers,530397828,61560645,https://github.com/dtolnay/proc-macro2
md-5,17,Cryptography,92282054,12135049,https://github.com/RustCrypto/hashes
data-encoding,14,Encoding,95911179,15581279,https://github.com/ia0/data-encoding
wasm-bindgen,15,WebAssembly,138263748,18475271,https://github.com/rustwasm/wasm-bindgen
brotli,16,Compression,59852314,11271816,https://github.com/dropbox/rust-brotli
ansi_term,15,,133004792,7177706,https://github.com/ogham/rust-ansi-term
raw-window-handle,14,,24482830,3166514,https://github.com/rust-windowing/raw-window-handle
pretty_assertions,27,Development tools,61890532,7668218,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,40,,58829816,9477028,https://github.com/mackwic/colored
home,15,,102684654,18440144,https://github.com/rust-lang/cargo
ring,24,Cryptography,199119029,30575225,https://github.com/ctz/ring
webpki-roots,18,,162399012,25215167,https://github.com/rustls/webpki-roots
snap,17,,33246291,4752595,https://github.com/BurntSushi/rust-snappy
once_cell,82,Memory management,385497135,49290878,https://github.com/matklad/once_cell
serde_derive,67,No dynamic allocation,421337412,49706741,https://github.com/serde-rs/serde
wgpu,16,,7170915,1069909,https://github.com/gfx-rs/wgpu
web-sys,12,,107318935,14119133,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-channel,15,,247911931,29548146,https://github.com/rust-lang/futures-rs
prost-build,12,,100434362,15147355,https://github.com/tokio-rs/prost
encoding_rs,20,Encoding,173293095,21666528,https://github.com/hsivonen/encoding_rs
flume,15,Concurrency,54929961,9886065,https://github.com/zesterer/flume
structopt,21,Command-line interface,54961824,3853699,https://github.com/TeXitoi/structopt
