dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,11,Algorithms,58300941,11065876,https://github.com/shepmaster/twox-hash
winit,17,GUI,15358868,2231492,https://github.com/rust-windowing/winit
rust-embed,13,Filesystem,11109680,1876312,https://github.com/pyros2097/rust-embed
sha1,22,Cryptography,136536379,19995774,https://github.com/RustCrypto/hashes
sqlx,16,,30252755,5819516,https://github.com/launchbadge/sqlx
h2,11,Asynchronous,234571523,34401818,https://github.com/hyperium/h2
toml,108,Configuration,266465512,34389933,https://github.com/toml-rs/toml
home,15,,104363269,19406548,https://github.com/rust-lang/cargo
md-5,18,Cryptography,93528125,12905999,https://github.com/RustCrypto/hashes
opentelemetry_sdk,15,,44078323,11604986,https://github.com/open-telemetry/opentelemetry-rust
ahash,42,Algorithms,261661779,34071120,https://github.com/tkaitchuck/ahash
derive_more,33,Development tools,108167864,17280632,https://github.com/JelteF/derive_more
unicode-segmentation,30,,175337474,18783756,https://github.com/unicode-rs/unicode-segmentation
opentelemetry,19,API bindings,68537151,12911338,https://github.com/open-telemetry/opentelemetry-rust
proptest,13,Testing,37408779,7704385,https://github.com/proptest-rs/proptest
sha2,73,Cryptography,254109455,31574467,https://github.com/RustCrypto/hashes
dirs,58,,99499993,10742835,https://github.com/soc/dirs-rs
dialoguer,21,Command-line interface,23996328,3037046,https://github.com/console-rs/dialoguer
opentelemetry-otlp,15,Asynchronous,29844919,6257860,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
signal-hook,14,,69070496,7257307,https://github.com/vorner/signal-hook
maplit,13,Rust patterns,55954312,6077989,https://github.com/bluss/maplit
notify,34,Filesystem,38181655,5489514,https://github.com/notify-rs/notify.git
openssl,29,API bindings,146659385,18397406,https://github.com/sfackler/rust-openssl
tower-service,16,Asynchronous,187357318,25081157,https://github.com/tower-rs/tower
ansi_term,15,,133652033,7565040,https://github.com/ogham/rust-ansi-term
half,13,Encoding,121305910,19746318,https://github.com/starkat99/half-rs
wgpu,16,,7261023,1103881,https://github.com/gfx-rs/wgpu
async-channel,14,Asynchronous,95900775,17369588,https://github.com/smol-rs/async-channel
pulldown-cmark,11,Text processing,36321871,4063454,https://github.com/raphlinus/pulldown-cmark
rand_distr,18,Algorithms,35192616,6124866,https://github.com/rust-random/rand_distr
tokio-util,68,Asynchronous,242900783,29420725,https://github.com/tokio-rs/tokio
nalgebra,11,Mathematics,21857002,3718868,https://github.com/dimforge/nalgebra
futures-channel,15,,250481245,30934928,https://github.com/rust-lang/futures-rs
crossbeam,21,Concurrency,48939345,4733065,https://github.com/crossbeam-rs/crossbeam
backtrace,22,,181697511,22205621,https://github.com/rust-lang/backtrace-rs
eyre,14,Rust patterns,35559417,5682478,https://github.com/eyre-rs/eyre
ndarray,18,Data structures,20925637,3837723,https://github.com/rust-ndarray/ndarray
fuzzy-matcher,12,,4217654,766537,https://github.com/lotabout/fuzzy-matcher
futures,144,Asynchronous,246327755,28167060,https://github.com/rust-lang/futures-rs
prettytable-rs,11,Command-line interface,11237545,1065511,https://github.com/phsym/prettytable-rs
quickcheck,14,Testing,26779679,3649202,https://github.com/BurntSushi/quickcheck
colored,40,,59711441,10059117,https://github.com/mackwic/colored
ctrlc,30,Operating systems,42062383,6374330,https://github.com/Detegr/rust-ctrlc.git
indexmap,73,Data structures,424067431,64917460,https://github.com/indexmap-rs/indexmap
digest,19,Cryptography,314210609,35852221,https://github.com/RustCrypto/traits
rfd,11,,4422328,784400,https://github.com/PolyMeilex/rfd
async-std,21,Asynchronous,36559698,5432818,https://github.com/async-rs/async-std
headers,13,Web programming,51873147,8028988,https://github.com/hyperium/headers
hyper-rustls,13,,147580689,28196967,https://github.com/rustls/hyper-rustls
humantime,23,Date and time,182382763,21067085,https://github.com/tailhook/humantime
criterion,34,Profiling,77899120,12154699,https://github.com/bheisler/criterion.rs
mime_guess,24,,91341025,11350423,https://github.com/abonander/mime_guess
termcolor,16,,217658385,21009071,https://github.com/BurntSushi/termcolor
rusqlite,24,Database interfaces,27107643,3590615,https://github.com/rusqlite/rusqlite
phf,15,Data structures,124789410,19293954,https://github.com/rust-phf/rust-phf
rand,203,Algorithms,456333973,48358041,https://github.com/rust-random/rand
crossbeam-queue,11,Concurrency,103481897,12027285,https://github.com/crossbeam-rs/crossbeam
arc-swap,21,Data structures,87260432,12841551,https://github.com/vorner/arc-swap
arboard,11,,8351102,1573266,https://github.com/1Password/arboard
toml_edit,12,Configuration,189360233,38149930,https://github.com/toml-rs/toml
pathdiff,14,,49418333,9050721,https://github.com/Manishearth/pathdiff
hmac,22,Cryptography,177424940,21134998,https://github.com/RustCrypto/MACs
ring,24,Cryptography,202115204,32450215,https://github.com/ctz/ring
serde_json,289,Encoding,405940029,50035391,https://github.com/serde-rs/json
proc-macro2,45,Procedural macro helpers,535477403,64019383,https://github.com/dtolnay/proc-macro2
tracing-subscriber,83,Asynchronous,160626191,24387890,https://github.com/tokio-rs/tracing
rustls-pemfile,38,Cryptography,176332881,33250955,https://github.com/rustls/pemfile
httparse,15,Network programming,213600934,27685844,https://github.com/seanmonstar/httparse
windows-sys,13,Windows APIs,257362796,50875713,https://github.com/microsoft/windows-rs
rcgen,16,,20136505,3032666,https://github.com/rustls/rcgen
tikv-jemallocator,16,Memory management,20299622,4255313,https://github.com/tikv/jemallocator
slog,13,Debugging,21781413,1770695,https://github.com/slog-rs/slog
regex,186,Text processing,390677582,45453923,https://github.com/rust-lang/regex
num_cpus,51,Hardware support,263091190,21646601,https://github.com/seanmonstar/num_cpus
tonic,24,Asynchronous,97285066,16265800,https://github.com/hyperium/tonic
url,120,Encoding,277211134,33751299,https://github.com/servo/rust-url
zstd,28,API bindings,112925240,17616805,https://github.com/gyscos/zstd-rs
crossbeam-channel,44,Algorithms,207445429,21686594,https://github.com/crossbeam-rs/crossbeam
failure,13,,34960739,1035016,https://github.com/rust-lang-nursery/failure
strum_macros,27,Procedural macro helpers,166929185,26018422,https://github.com/Peternator7/strum
rustversion,12,Build Utils,167939192,27043466,https://github.com/dtolnay/rustversion
itertools,116,Rust patterns,390059224,69375346,https://github.com/rust-itertools/itertools
crossterm,48,Command-line interface,37757211,6522651,https://github.com/crossterm-rs/crossterm
rustyline,15,Command-line interface,13220000,1303540,https://github.com/kkawakam/rustyline
serde_yaml,56,Encoding,102279355,14497444,https://github.com/dtolnay/serde-yaml
bitflags,79,,554528909,75305452,https://github.com/bitflags/bitflags
tokio-tungstenite,17,Asynchronous,66904161,10595920,https://github.com/snapview/tokio-tungstenite
web-sys,14,,108614531,14895540,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
memmap2,22,,95274032,14735947,https://github.com/RazrFalcon/memmap2-rs
getrandom,24,Operating systems,416237433,52752398,https://github.com/rust-random/getrandom
governor,12,Algorithms,18648437,3796267,https://github.com/boinkor-net/governor.git
tower-http,25,Asynchronous,67115212,13069645,https://github.com/tower-rs/tower-http
pyo3,12,API bindings,64108099,12731601,https://github.com/pyo3/pyo3
num-traits,72,Algorithms,347169192,38128189,https://github.com/rust-num/num-traits
wasm-bindgen,15,WebAssembly,139955116,19460298,https://github.com/rustwasm/wasm-bindgen
thiserror,178,Rust patterns,344503348,59627913,https://github.com/dtolnay/thiserror
bstr,13,Encoding,138672418,19057749,https://github.com/BurntSushi/bstr
ratatui,31,Command-line interface,5174068,1210311,https://github.com/ratatui/ratatui
mime,29,,197388213,25379947,https://github.com/hyperium/mime
itoa,19,No dynamic allocation,420615095,49513553,https://github.com/dtolnay/itoa
globset,14,,72562381,9772579,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
flume,15,Concurrency,56094254,10705727,https://github.com/zesterer/flume
bytes,107,Data structures,311240053,37755506,https://github.com/tokio-rs/bytes
git2,19,API bindings,43475256,5114639,https://github.com/rust-lang/git2-rs
native-tls,16,,123399001,15718101,https://github.com/sfackler/rust-native-tls
dirs-next,12,,63414607,6912850,https://github.com/xdg-rs/dirs
pin-project-lite,30,Rust patterns,298419934,37389321,https://github.com/taiki-e/pin-project-lite
num,27,Algorithms,86757045,11963593,https://github.com/rust-num/num
hickory-resolver,17,Network programming,6866597,2695636,https://github.com/hickory-dns/hickory-dns
hyper,61,Network programming,261367283,39360946,https://github.com/hyperium/hyper
ignore,18,,50968050,7828630,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
structopt,21,Command-line interface,55354120,4122371,https://github.com/TeXitoi/structopt
rand_core,14,Algorithms,463389144,51021114,https://github.com/rust-random/rand
percent-encoding,45,,280658573,32374818,https://github.com/servo/rust-url/
webpki-roots,18,,164761312,26632993,https://github.com/rustls/webpki-roots
sha3,13,Cryptography,55962544,8026452,https://github.com/RustCrypto/hashes
serde_urlencoded,18,Encoding,174102498,22477647,https://github.com/nox/serde_urlencoded
memchr,34,,412711992,50003403,https://github.com/BurntSushi/memchr
num-complex,11,Algorithms,109688301,15427208,https://github.com/rust-num/num-complex
cargo_metadata,20,,71746665,10431506,https://github.com/oli-obk/cargo_metadata
hyper-util,23,Network programming,54392373,20068772,https://github.com/hyperium/hyper-util
axum,31,Asynchronous,98879332,20141779,https://github.com/tokio-rs/axum
async-compression,18,Asynchronous,51993220,9025643,https://github.com/Nullus157/async-compression
cc,14,Build Utils,372956502,46992359,https://github.com/rust-lang/cc-rs
hex,71,Encoding,200127390,25517660,https://github.com/KokaKiwi/rust-hex
indicatif,35,Command-line interface,47929591,7251835,https://github.com/console-rs/indicatif
zeroize,21,Memory management,160082624,26487129,https://github.com/RustCrypto/utils/tree/master/zeroize
schemars,21,Encoding,37173829,7402248,https://github.com/GREsau/schemars
threadpool,12,Concurrency,52251854,5541920,https://github.com/rust-threadpool/rust-threadpool
rustls-pki-types,18,Cryptography,62101159,22164189,https://github.com/rustls/pki-types
simplelog,14,,13565571,1366646,https://github.com/drakulix/simplelog.rs
libc,128,External FFI bindings,517992035,61440029,https://github.com/rust-lang/libc
clap_complete,40,Command-line interface,27440381,5110079,https://github.com/clap-rs/clap
mlua,12,API bindings,2092650,326023,https://github.com/khvzak/mlua
bytemuck,24,Encoding,88479647,15014536,https://github.com/Lokathor/bytemuck
bitvec,14,Data structures,82425230,12901502,https://github.com/bitvecto-rs/bitvec
image,53,Encoding,47079930,7572837,https://github.com/image-rs/image
smol_str,11,,22527260,4645574,https://github.com/rust-analyzer/smol_str
either,24,Data structures,321811603,40821512,https://github.com/rayon-rs/either
tempfile,85,,239990952,32774659,https://github.com/Stebalien/tempfile
socket2,34,API bindings,307993615,38445689,https://github.com/rust-lang/socket2
rustls-native-certs,13,Cryptography,114697741,22065632,https://github.com/rustls/rustls-native-certs
slab,17,Data structures,263306279,30485739,https://github.com/tokio-rs/slab
rustc-hash,32,,161667578,31849743,https://github.com/rust-lang/rustc-hash
prometheus,16,,36798608,4033044,https://github.com/tikv/rust-prometheus
csv,29,Encoding,86314547,11330509,https://github.com/BurntSushi/rust-csv
inventory,11,Build Utils,27702535,5732587,https://github.com/dtolnay/inventory
bincode,41,Encoding,99929959,12384562,https://github.com/bincode-org/bincode
data-encoding,15,Encoding,97340570,16452376,https://github.com/ia0/data-encoding
strum,69,Procedural macro helpers,159513396,25405252,https://github.com/Peternator7/strum
scopeguard,15,Rust patterns,315120223,36044711,https://github.com/bluss/scopeguard
http-body,19,Web programming,235948943,36722386,https://github.com/hyperium/http-body
fnv,28,,251270645,31330107,https://github.com/servo/rust-fnv
chrono,170,Date and time,254228050,30832940,https://github.com/chronotope/chrono
tokio-stream,46,Asynchronous,132460294,19123284,https://github.com/tokio-rs/tokio
indoc,19,No dynamic allocation,91403778,15808229,https://github.com/dtolnay/indoc
parking_lot,89,Concurrency,357744435,42648335,https://github.com/Amanieu/parking_lot
redis,12,,24177379,4820347,https://github.com/redis-rs/redis-rs
tower,28,Asynchronous,127415066,29640995,https://github.com/tower-rs/tower
glob,30,Filesystem,184974640,25638357,https://github.com/rust-lang/glob
tar,26,,66480902,9843767,https://github.com/alexcrichton/tar-rs
shellexpand,14,,17284871,2444618,https://gitlab.com/ijackson/rust-shellexpand
async-recursion,13,,43118297,6608408,https://github.com/dcchut/async-recursion
syn,47,Procedural macro helpers,763476493,100247827,https://github.com/dtolnay/syn
heck,17,,370205138,57546206,https://github.com/withoutboats/heck
urlencoding,18,Encoding,70471366,11625122,https://github.com/kornelski/rust_urlencoding
