dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,23,Asynchronous,97219293,20554812,https://github.com/tower-rs/tower
async-std,20,Asynchronous,31008516,4246095,https://github.com/async-rs/async-std
schemars,20,Encoding,29622691,6338409,https://github.com/GREsau/schemars
mime,24,,171404525,24053940,https://github.com/hyperium/mime
git2,16,API bindings,38248842,4977276,https://github.com/rust-lang/git2-rs
globset,14,,62554826,8754517,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
linked-hash-map,16,,106851030,11334355,https://github.com/contain-rs/linked-hash-map
sysinfo,25,,33973963,5367710,https://github.com/GuillaumeGomez/sysinfo
nalgebra,11,Science,18065454,2607152,https://github.com/dimforge/nalgebra
rfd,11,,3608224,686124,https://github.com/PolyMeilex/rfd
rand_core,14,Algorithms,411175317,48574429,https://github.com/rust-random/rand
walkdir,48,Filesystem,163015333,21717179,https://github.com/BurntSushi/walkdir
regex,165,Text processing,343957486,47386350,https://github.com/rust-lang/regex
uuid,82,Data structures,204836893,29170674,https://github.com/uuid-rs/uuid
itoa,15,Value formatting,369676799,46167384,https://github.com/dtolnay/itoa
prost,23,Encoding,118640843,23575849,https://github.com/tokio-rs/prost
image,49,Encoding,39334822,5754490,https://github.com/image-rs/image
approx,13,,38112638,4666610,https://github.com/brendanzab/approx
num-complex,11,Algorithms,93940123,13505738,https://github.com/rust-num/num-complex
indicatif,34,Command-line interface,40511673,5569972,https://github.com/console-rs/indicatif
pin-project,22,Rust patterns,170566135,21486933,https://github.com/taiki-e/pin-project
sha1,18,Cryptography,116059040,18743700,https://github.com/RustCrypto/hashes
color-eyre,13,,18386647,2831553,https://github.com/eyre-rs/eyre
pin-project-lite,19,Rust patterns,260032375,34614652,https://github.com/taiki-e/pin-project-lite
ndarray,16,Data structures,17013091,2477374,https://github.com/rust-ndarray/ndarray
ureq,13,HTTP client,31574156,5763030,https://github.com/algesten/ureq
url,114,Encoding,242556729,31552350,https://github.com/servo/rust-url
clap,227,Command-line interface,315571927,44626421,https://github.com/clap-rs/clap
tracing,103,Asynchronous,212549508,29220733,https://github.com/tokio-rs/tracing
anyhow,154,Rust patterns,249772781,37773703,https://github.com/dtolnay/anyhow
opentelemetry_sdk,12,,32295554,9863598,https://github.com/open-telemetry/opentelemetry-rust
async-trait,85,Asynchronous,176658450,24555227,https://github.com/dtolnay/async-trait
tonic,24,Asynchronous,80726130,15282538,https://github.com/hyperium/tonic
num,26,Algorithms,74564613,10622368,https://github.com/rust-num/num
serde_bytes,13,Encoding,58527091,10172046,https://github.com/serde-rs/bytes
percent-encoding,38,,247464759,30697670,https://github.com/servo/rust-url/
rand,190,Algorithms,406821954,45846654,https://github.com/rust-random/rand
rand_distr,18,Algorithms,28949970,5806894,https://github.com/rust-random/rand
blake3,11,,37339890,6953168,https://github.com/BLAKE3-team/BLAKE3
toml_edit,12,Encoding,150257295,36561010,https://github.com/toml-rs/toml
futures-util,62,,222976760,30600205,https://github.com/rust-lang/futures-rs
serde_derive,67,No dynamic allocation,372274941,51105849,https://github.com/serde-rs/serde
bytemuck,23,Encoding,73115988,15174436,https://github.com/Lokathor/bytemuck
bstr,11,Encoding,119183745,16459594,https://github.com/BurntSushi/bstr
dashmap,26,Algorithms,85698971,13976153,https://github.com/xacrimon/dashmap
futures-channel,12,,218748180,29947756,https://github.com/rust-lang/futures-rs
ordered-float,15,Rust patterns,97241485,18481920,https://github.com/reem/rust-ordered-float
bytesize,16,,23100632,3117949,https://github.com/hyunsik/bytesize/
proc-macro2,36,Procedural macro helpers,469657585,61163169,https://github.com/dtolnay/proc-macro2
tracing-subscriber,71,Asynchronous,135665803,20696071,https://github.com/tokio-rs/tracing
filetime,12,,97337650,13430406,https://github.com/alexcrichton/filetime
lru,24,Caching,72383202,13914742,https://github.com/jeromefroe/lru-rs.git
rstest,13,Testing,20407120,4423914,https://github.com/la10736/rstest
threadpool,12,Concurrency,46561932,5036392,https://github.com/rust-threadpool/rust-threadpool
tokio-tungstenite,17,Asynchronous,56089231,11617921,https://github.com/snapview/tokio-tungstenite
signal-hook,14,,61638580,7230499,https://github.com/vorner/signal-hook
serde_json,267,Encoding,354581875,47820906,https://github.com/serde-rs/json
bitvec,14,Data structures,69242991,9662877,https://github.com/bitvecto-rs/bitvec
humantime,23,Date and time,160805863,20880442,https://github.com/tailhook/humantime
directories,28,,22887467,2831055,https://github.com/soc/directories-rs
base64,98,Encoding,427188975,69891698,https://github.com/marshallpierce/rust-base64
toml,105,Encoding,231213829,33335279,https://github.com/toml-rs/toml
either,23,Data structures,279893043,41360813,https://github.com/rayon-rs/either
tar,27,,56381465,9066448,https://github.com/alexcrichton/tar-rs
colored,36,,49455555,6646115,https://github.com/mackwic/colored
sqlx,14,,24319507,5039321,https://github.com/launchbadge/sqlx
futures-core,16,,228582513,30923308,https://github.com/rust-lang/futures-rs
prometheus,16,,32661715,3989020,https://github.com/tikv/rust-prometheus
notify,31,Filesystem,32569852,4051901,https://github.com/notify-rs/notify.git
log,224,Debugging,347061019,42284283,https://github.com/rust-lang/log
smallvec,50,Data structures,319281542,42806380,https://github.com/servo/rust-smallvec
getrandom,17,Operating systems,362299410,45457301,https://github.com/rust-random/getrandom
rusqlite,18,Database interfaces,23414677,3067156,https://github.com/rusqlite/rusqlite
shellexpand,14,,14784311,1989552,https://gitlab.com/ijackson/rust-shellexpand
tracing-appender,16,Asynchronous,17746689,3286037,https://github.com/tokio-rs/tracing
webpki-roots,14,,137510814,25098594,https://github.com/rustls/webpki-roots
tikv-jemallocator,14,API bindings,15971722,3850192,https://github.com/tikv/jemallocator
hyper-util,17,Network programming,33859768,16434927,https://github.com/hyperium/hyper-util
convert_case,11,Text processing,109095251,19390497,https://github.com/rutrum/convert-case
snap,15,,28546982,4051494,https://github.com/BurntSushi/rust-snappy
axum,26,Asynchronous,78349715,17767733,https://github.com/tokio-rs/axum
rustls,39,Cryptography,197830974,38740548,https://github.com/rustls/rustls
http-body,15,Web programming,198366700,34354628,https://github.com/hyperium/http-body
comfy-table,14,,20271277,4719569,https://github.com/nukesor/comfy-table
wasm-bindgen,15,WebAssembly,120017676,19189116,https://github.com/rustwasm/wasm-bindgen
digest,18,Cryptography,277474541,35285607,https://github.com/RustCrypto/traits
proptest,13,Testing,29583648,5422102,https://github.com/proptest-rs/proptest
mimalloc,13,API bindings,7870046,1376412,https://github.com/purpleprotocol/mimalloc_rust
crossbeam,19,Concurrency,44080346,4592167,https://github.com/crossbeam-rs/crossbeam
thiserror,163,Rust patterns,283454210,45092296,https://github.com/dtolnay/thiserror
async-stream,14,,81985973,13057342,https://github.com/tokio-rs/async-stream
static_assertions,14,Testing,136765144,18572889,https://github.com/nvzqz/static-assertions-rs
winit,16,GUI,13079402,1525697,https://github.com/rust-windowing/winit
derive_more,27,Development tools,90470391,14393687,https://github.com/JelteF/derive_more
fnv,23,,219149720,28489850,https://github.com/servo/rust-fnv
actix-web,11,Asynchronous,27685908,4242644,https://github.com/actix/actix-web
sha2,59,Cryptography,221776286,31217474,https://github.com/RustCrypto/hashes
simplelog,12,,12163313,1345368,https://github.com/drakulix/simplelog.rs
async-compression,14,Asynchronous,42769935,8221959,https://github.com/Nullus157/async-compression
jsonwebtoken,11,,33318858,7249605,https://github.com/Keats/jsonwebtoken
opentelemetry,16,API bindings,55420343,13863180,https://github.com/open-telemetry/opentelemetry-rust
openssl,27,API bindings,127839926,17316972,https://github.com/sfackler/rust-openssl
hashbrown,35,Data structures,449166411,82369880,https://github.com/rust-lang/hashbrown
ring,23,Cryptography,168927441,28358967,https://github.com/briansmith/ring
derivative,11,Rust patterns,71517569,11492290,https://github.com/mcarton/rust-derivative
opentelemetry-otlp,12,Asynchronous,23478758,5726297,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hickory-resolver,12,Network programming,4105287,1850185,https://github.com/hickory-dns/hickory-dns
half,13,Data structures,101181982,17074462,https://github.com/starkat99/half-rs
ron,18,Encoding,21486880,3811586,https://github.com/ron-rs/ron
dirs,57,,88492797,8371417,https://github.com/soc/dirs-rs
rayon,84,Concurrency,151549941,20860088,https://github.com/rayon-rs/rayon
rustyline,14,Command-line interface,11882046,1193891,https://github.com/kkawakam/rustyline
slog,11,Debugging,19962706,1642870,https://github.com/slog-rs/slog
ansi_term,15,,125919009,7649452,https://github.com/ogham/rust-ansi-term
indexmap,64,Data structures,357501693,61032127,https://github.com/indexmap-rs/indexmap
syn,39,Parser implementations,660482809,100031128,https://github.com/dtolnay/syn
zip,24,,46940975,8151027,https://github.com/zip-rs/zip2.git
csv,24,Encoding,74745004,12489618,https://github.com/BurntSushi/rust-csv
hyper-rustls,13,,118764875,25395714,https://github.com/rustls/hyper-rustls
crossterm,38,Command-line interface,31099401,5161346,https://github.com/crossterm-rs/crossterm
indoc,16,Rust patterns,75261081,15171964,https://github.com/dtolnay/indoc
strum,63,Parsing tools,133536603,26383865,https://github.com/Peternator7/strum
reqwest,89,HTTP client,152525791,25813131,https://github.com/seanmonstar/reqwest
sha3,13,Cryptography,47766535,7602521,https://github.com/RustCrypto/hashes
mime_guess,21,,79730427,9693246,https://github.com/abonander/mime_guess
failure,13,,33889861,1104219,https://github.com/rust-lang-nursery/failure
tonic-build,13,Asynchronous,59710763,9760710,https://github.com/hyperium/tonic
