dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,17,,16838356,2140918,https://github.com/soc/directories-rs
indicatif,24,Command-line interface,28133136,4675229,https://github.com/console-rs/indicatif
crossbeam-channel,29,Data structures,139228310,17544869,https://github.com/crossbeam-rs/crossbeam
clap,156,Command-line interface,219985249,31156902,https://github.com/clap-rs/clap
wasm-bindgen,11,WebAssembly,79142836,13889197,https://github.com/rustwasm/wasm-bindgen
heck,11,,191954727,31923919,https://github.com/withoutboats/heck
num-bigint,16,Algorithms,107549827,15307036,https://github.com/rust-num/num-bigint
hashbrown,23,Data structures,280020236,53106213,https://github.com/rust-lang/hashbrown
tonic,16,Asynchronous,47191731,10468808,https://github.com/hyperium/tonic
derivative,12,Rust patterns,48001757,7597409,https://github.com/mcarton/rust-derivative
env_logger,62,Debugging,137628845,17026461,https://github.com/rust-cli/env_logger
tokio,115,Network programming,174959166,24349338,https://github.com/tokio-rs/tokio
dashmap,12,Algorithms,55096765,9955652,https://github.com/xacrimon/dashmap
log,161,Debugging,253261793,33059560,https://github.com/rust-lang/log
futures,82,Asynchronous,156232629,21974565,https://github.com/rust-lang/futures-rs
prost,15,Encoding,69827625,13583609,https://github.com/tokio-rs/prost
atty,15,,147090045,12429772,https://github.com/softprops/atty
bincode,22,Network programming,61189333,8511595,https://github.com/bincode-org/bincode
glob,21,Filesystem,107605492,16072798,https://github.com/rust-lang/glob
smallvec,34,Data structures,226370009,30769672,https://github.com/servo/rust-smallvec
proc-macro2,18,Procedural macro helpers,336886108,43401066,https://github.com/dtolnay/proc-macro2
wgpu,11,,4266894,718410,https://github.com/gfx-rs/wgpu
anyhow,100,Rust patterns,170130254,26816822,https://github.com/dtolnay/anyhow
uuid,51,WebAssembly,139012812,22855270,https://github.com/uuid-rs/uuid
axum,14,HTTP server,41421260,10640485,https://github.com/tokio-rs/axum
futures-util,35,,156533616,23998001,https://github.com/rust-lang/futures-rs
cargo_metadata,11,,41155986,7128187,https://github.com/oli-obk/cargo_metadata
sha2,39,Cryptography,154871828,22998289,https://github.com/RustCrypto/hashes
tempfile,51,,143481256,22919126,https://github.com/Stebalien/tempfile
crossbeam,18,Memory management,33475092,3793737,https://github.com/crossbeam-rs/crossbeam
thiserror,104,Rust patterns,188623624,30603600,https://github.com/dtolnay/thiserror
humantime,16,Date and time,117039457,13803568,https://github.com/tailhook/humantime
itertools,75,Algorithms,193932462,35680962,https://github.com/rust-itertools/itertools
async-trait,58,Asynchronous,122248614,18941784,https://github.com/dtolnay/async-trait
