dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,21,Command-line interface,20893820,2728057,https://github.com/console-rs/dialoguer
ratatui,27,Command-line interface,3935419,1095352,https://github.com/ratatui/ratatui
quote,36,Procedural macro helpers,460003040,59038423,https://github.com/dtolnay/quote
rustls-native-certs,11,Cryptography,92188109,20725184,https://github.com/rustls/rustls-native-certs
js-sys,12,WebAssembly,110219905,16031930,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
arrayvec,12,Data structures,164044379,21010253,https://github.com/bluss/arrayvec
md-5,14,Cryptography,80351581,12095464,https://github.com/RustCrypto/hashes
approx,13,,38129469,4624156,https://github.com/brendanzab/approx
num-complex,11,Algorithms,93990401,13384861,https://github.com/rust-num/num-complex
toml,105,Encoding,231329135,33038414,https://github.com/toml-rs/toml
zip,24,,46971486,8084064,https://github.com/zip-rs/zip2.git
serde_yaml,53,Encoding,87542430,12601919,https://github.com/dtolnay/serde-yaml
raw-window-handle,12,,21365821,2723661,https://github.com/rust-windowing/raw-window-handle
anyhow,154,Rust patterns,249908807,37502372,https://github.com/dtolnay/anyhow
getrandom,17,Operating systems,362468487,45096208,https://github.com/rust-random/getrandom
ring,23,Cryptography,169034146,28110573,https://github.com/briansmith/ring
snap,15,,28559458,4000261,https://github.com/BurntSushi/rust-snappy
chrono,156,Date and time,222781769,27870614,https://github.com/chronotope/chrono
rustls-pemfile,33,Cryptography,142401294,32197713,https://github.com/rustls/pemfile
opentelemetry_sdk,12,,32331773,9799972,https://github.com/open-telemetry/opentelemetry-rust
dashmap,26,Algorithms,85743798,13829022,https://github.com/xacrimon/dashmap
bytemuck,23,Encoding,73166454,15048703,https://github.com/Lokathor/bytemuck
hyper-util,17,Network programming,33927065,16318068,https://github.com/hyperium/hyper-util
async-compression,14,Asynchronous,42799997,8149529,https://github.com/Nullus157/async-compression
rstest,13,Testing,20422586,4376721,https://github.com/la10736/rstest
memchr,27,,361478605,50584699,https://github.com/BurntSushi/memchr
axum,26,Asynchronous,78417542,17624642,https://github.com/tokio-rs/axum
mio,14,Asynchronous,250025586,34962100,https://github.com/tokio-rs/mio
digest,18,Cryptography,277599015,35001947,https://github.com/RustCrypto/traits
walkdir,48,Filesystem,163097425,21526562,https://github.com/BurntSushi/walkdir
lru,24,Caching,72426977,13761991,https://github.com/jeromefroe/lru-rs.git
pretty_assertions,28,Development tools,54348485,8050821,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cc,12,Build Utils,324852342,43291186,https://github.com/rust-lang/cc-rs
either,23,Data structures,280040575,40981728,https://github.com/rayon-rs/either
tracing-appender,16,Asynchronous,17763094,3266436,https://github.com/tokio-rs/tracing
env_logger,79,Debugging,192362290,25857559,https://github.com/rust-cli/env_logger
sysinfo,25,,33995782,5322670,https://github.com/GuillaumeGomez/sysinfo
crossterm,38,Command-line interface,31119420,5127477,https://github.com/crossterm-rs/crossterm
prost,23,Encoding,118726761,23364520,https://github.com/tokio-rs/prost
shellexpand,14,,14792539,1971214,https://gitlab.com/ijackson/rust-shellexpand
indicatif,34,Command-line interface,40536355,5524484,https://github.com/console-rs/indicatif
criterion,29,Profiling,65563045,10552058,https://github.com/bheisler/criterion.rs
notify,31,Filesystem,32584748,4025951,https://github.com/notify-rs/notify.git
hex,61,Encoding,174075110,24254343,https://github.com/KokaKiwi/rust-hex
clap_complete,32,Command-line interface,22192425,4096535,https://github.com/clap-rs/clap
termcolor,15,,196175136,22098143,https://github.com/BurntSushi/termcolor
smallvec,50,Data structures,319435657,42422196,https://github.com/servo/rust-smallvec
maplit,12,Rust patterns,49769216,5922703,https://github.com/bluss/maplit
wgpu,14,,6118761,813967,https://github.com/gfx-rs/wgpu
phf,11,Data structures,105115780,16252057,https://github.com/rust-phf/rust-phf
which,20,Filesystem,138151047,19046620,https://github.com/harryfei/which-rs.git
strum,63,Parsing tools,133620565,26143524,https://github.com/Peternator7/strum
futures-channel,12,,218859299,29715400,https://github.com/rust-lang/futures-rs
git2,16,API bindings,38264647,4932314,https://github.com/rust-lang/git2-rs
tokio-stream,40,Asynchronous,112977541,16753691,https://github.com/tokio-rs/tokio
flate2,67,API bindings,178402720,24411563,https://github.com/rust-lang/flate2-rs
bytes,93,Data structures,272597136,36176687,https://github.com/tokio-rs/bytes
async-channel,12,Asynchronous,78190693,15199522,https://github.com/smol-rs/async-channel
httparse,13,Network programming,185332610,25850478,https://github.com/seanmonstar/httparse
num-bigint,26,Algorithms,156909503,22854570,https://github.com/rust-num/num-bigint
serde_json,267,Encoding,354763358,47399334,https://github.com/serde-rs/json
scopeguard,16,Rust patterns,278289583,37058132,https://github.com/bluss/scopeguard
ansi_term,15,,125943810,7569893,https://github.com/ogham/rust-ansi-term
opentelemetry-otlp,12,Asynchronous,23498476,5674774,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
webpki-roots,14,,137598658,24883229,https://github.com/rustls/webpki-roots
thiserror,163,Rust patterns,283643878,44749976,https://github.com/dtolnay/thiserror
tokio-util,62,Asynchronous,212874972,28271603,https://github.com/tokio-rs/tokio
tokio-tungstenite,17,Asynchronous,56119592,11509709,https://github.com/snapview/tokio-tungstenite
paste,32,Development tools,151469852,23510726,https://github.com/dtolnay/paste
config,14,Configuration,30223503,4183922,https://github.com/rust-cli/config-rs
pin-project,22,Rust patterns,170649402,21288829,https://github.com/taiki-e/pin-project
console,20,,70764139,10240267,https://github.com/console-rs/console
tonic,24,Asynchronous,80782021,15139317,https://github.com/hyperium/tonic
futures,132,Asynchronous,217554821,27727818,https://github.com/rust-lang/futures-rs
directories,28,,22898653,2803734,https://github.com/soc/directories-rs
rusqlite,19,Database interfaces,23427447,3036298,https://github.com/rusqlite/rusqlite
toml_edit,12,Encoding,150381400,36250308,https://github.com/toml-rs/toml
blake3,11,,37359994,6901791,https://github.com/BLAKE3-team/BLAKE3
crc32fast,12,,185870548,24240418,https://github.com/srijs/rust-crc32fast
mime_guess,21,,79770245,9598997,https://github.com/abonander/mime_guess
