dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,67,No dynamic allocation,436809721,53258178,https://github.com/serde-rs/serde
num-traits,73,Algorithms,355806031,39762204,https://github.com/rust-num/num-traits
uuid,102,Parser implementations,244185783,32848229,https://github.com/uuid-rs/uuid
bitvec,15,Data structures,85906121,14113405,https://github.com/bitvecto-rs/bitvec
derivative,13,Rust patterns,84018320,10308556,https://github.com/mcarton/rust-derivative
bstr,13,Encoding,143186934,20120832,https://github.com/BurntSushi/bstr
prost,24,Encoding,152690514,28645535,https://github.com/tokio-rs/prost
shellexpand,14,,17970950,2718517,https://gitlab.com/ijackson/rust-shellexpand
which,22,Filesystem,159609316,17837355,https://github.com/harryfei/which-rs.git
bytes,111,Data structures,319934785,39424938,https://github.com/tokio-rs/bytes
serde_json,293,Encoding,416639626,51562375,https://github.com/serde-rs/json
rand_distr,19,Algorithms,36990066,6893821,https://github.com/rust-random/rand_distr
lru,30,Caching,88955348,13818381,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,53489514,5897891,https://github.com/rust-threadpool/rust-threadpool
async-channel,15,Asynchronous,99789806,18039296,https://github.com/smol-rs/async-channel
rustls,51,Cryptography,248968475,42498542,https://github.com/rustls/rustls
md-5,18,Cryptography,96527109,13557992,https://github.com/RustCrypto/hashes
ordered-float,18,Rust patterns,119452233,18553495,https://github.com/reem/rust-ordered-float
inventory,11,Build Utils,29752869,6947088,https://github.com/dtolnay/inventory
ipnet,14,Network programming,168295501,24642779,https://github.com/krisprice/ipnet
open,16,,12144844,1533615,https://github.com/Byron/open-rs
time,86,Date and time,340970923,33040922,https://github.com/time-rs/time
strum,70,Procedural macro helpers,166184122,27439843,https://github.com/Peternator7/strum
reqwest,104,WebAssembly,188437295,30154683,https://github.com/seanmonstar/reqwest
tower,32,Asynchronous,135090502,32361682,https://github.com/tower-rs/tower
cc,15,Build Utils,383169897,48617231,https://github.com/rust-lang/cc-rs
sha3,13,Cryptography,57848593,8009240,https://github.com/RustCrypto/hashes
config,20,Configuration,37658627,6307205,https://github.com/rust-cli/config-rs
rustls-native-certs,13,Cryptography,119835020,23152380,https://github.com/rustls/rustls-native-certs
dotenvy,13,,34504888,7373823,https://github.com/allan2/dotenvy
rust_decimal,20,Data structures,34168810,6137072,https://github.com/paupino/rust-decimal
http-body,20,Web programming,244352199,38361612,https://github.com/hyperium/http-body
indexmap,75,Data structures,438714141,67446778,https://github.com/indexmap-rs/indexmap
