dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tonic,35,Asynchronous,264496741,60345688,https://github.com/hyperium/tonic
wasm-bindgen-futures,29,,210666404,42636121,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dyn-clone,14,Rust patterns,211720410,51005641,https://github.com/dtolnay/dyn-clone
tonic-prost-build,15,Asynchronous,17774166,11784524,https://github.com/hyperium/tonic
convert_case,19,Text processing,351168413,79010441,https://github.com/rutrum/convert-case
indoc,32,No dynamic allocation,232177283,45545113,https://github.com/dtolnay/indoc
rusqlite,43,Database interfaces,59584126,13366356,https://github.com/rusqlite/rusqlite
rustls-pemfile,31,Cryptography,422408077,70014790,https://github.com/rustls/pemfile
rfd,16,,15695314,5021440,https://github.com/PolyMeilex/rfd
askama,13,Template engine,32601965,8158106,https://github.com/askama-rs/askama
trybuild,20,Testing,45507271,10020232,https://github.com/dtolnay/trybuild
simplelog,15,,22392444,2162112,https://github.com/drakulix/simplelog.rs
dirs-next,16,,132929128,26582719,https://github.com/xdg-rs/dirs
uuid,176,Data structures,541285417,107850877,https://github.com/uuid-rs/uuid
data-encoding,16,Encoding,268851554,67592104,https://github.com/ia0/data-encoding
wasmtime,16,,22472913,4632445,https://github.com/bytecodealliance/wasmtime
slab,20,Data structures,610850858,130575231,https://github.com/tokio-rs/slab
chrono,280,Date and time,561986748,105598905,https://github.com/chronotope/chrono
once_cell,110,Memory management,858469743,161000408,https://github.com/matklad/once_cell
num-traits,96,Algorithms,710421462,122712384,https://github.com/rust-num/num-traits
multer,11,Asynchronous,80018073,15285357,https://github.com/rwf2/multer
futures-util,110,,592802024,128245551,https://github.com/rust-lang/futures-rs
rpassword,14,,42075089,5820168,https://github.com/conradkleinespel/rpassword
objc2-foundation,13,API bindings,37006288,16099168,https://github.com/madsmtm/objc2
objc2,13,macOS APIs,54377268,21481800,https://github.com/madsmtm/objc2
percent-encoding,65,,615852422,121261236,https://github.com/servo/rust-url/
opentelemetry-otlp,29,Asynchronous,97922575,23354223,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustls-native-certs,22,Cryptography,360765931,90041045,https://github.com/rustls/rustls-native-certs
tower-layer,13,Asynchronous,322137841,74840485,https://github.com/tower-rs/tower
serde,585,No dynamic allocation,970515258,167775006,https://github.com/serde-rs/serde
syntect,16,Text processing,15351926,5029882,https://github.com/trishume/syntect
headers,14,Web programming,121042530,18761984,https://github.com/hyperium/headers
indicatif,62,Command-line interface,148094729,35437617,https://github.com/console-rs/indicatif
serde_derive,73,No dynamic allocation,907230687,162866378,https://github.com/serde-rs/serde
sha-1,11,Cryptography,137878154,12712307,https://github.com/RustCrypto/hashes
test-case,18,Testing,46484719,10208577,https://github.com/frondeus/test-case
aws-lc-rs,19,,111761580,42599953,https://github.com/aws/aws-lc-rs
lsp-types,17,,23244100,4980081,https://github.com/gluon-lang/lsp-types
syn,84,Procedural macro helpers,1625379430,286292376,https://github.com/dtolnay/syn
pbkdf2,14,Authentication,170536199,30911451,https://github.com/RustCrypto/password-hashes
directories,40,,51682927,9157583,https://github.com/soc/directories-rs
hmac,38,Cryptography,377282331,69983167,https://github.com/RustCrypto/MACs
prometheus-client,12,,29525243,6877669,https://github.com/prometheus/client_rust
hyper,79,Network programming,630016660,127295939,https://github.com/hyperium/hyper
serde_repr,19,Encoding,176271842,52619462,https://github.com/dtolnay/serde-repr
hex-literal,13,,53702330,9365090,https://github.com/RustCrypto/utils
opentelemetry-semantic-conventions,14,Debugging,101372917,19959266,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
globset,32,,164940202,31038202,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_with,49,No dynamic allocation,249603545,50668040,https://github.com/jonasbb/serde_with/
anyhow,287,Rust patterns,658455877,128995483,https://github.com/dtolnay/anyhow
