dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,76,Debugging,179144601,23965601,https://github.com/rust-cli/env_logger
globset,14,,57931671,7843330,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project-lite,17,No dynamic allocation,242104750,31833009,https://github.com/taiki-e/pin-project-lite
actix-web,11,Asynchronous,25409851,3692218,https://github.com/actix/actix-web
phf,11,Data structures,96410301,15291281,https://github.com/rust-phf/rust-phf
anyhow,152,Rust patterns,230014505,33461136,https://github.com/dtolnay/anyhow
rustls-pemfile,31,Cryptography,125633775,29853017,https://github.com/rustls/pemfile
dirs,56,,84083388,7709964,https://github.com/soc/dirs-rs
webpki-roots,13,,123892023,22000221,https://github.com/rustls/webpki-roots
memmap2,17,,72633882,15769174,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,40,Data structures,175152786,19100427,https://github.com/crossbeam-rs/crossbeam
sqlx,11,,21582111,4287482,https://github.com/launchbadge/sqlx
ordered-float,13,Rust patterns,87688580,16799113,https://github.com/reem/rust-ordered-float
criterion,28,Profiling,59968280,9892832,https://github.com/bheisler/criterion.rs
schemars,20,Encoding,26175870,5546114,https://github.com/GREsau/schemars
arrayvec,12,Data structures,153034552,18748718,https://github.com/bluss/arrayvec
arc-swap,13,Data structures,67868080,10407097,https://github.com/vorner/arc-swap
tar,24,,51555030,8154859,https://github.com/alexcrichton/tar-rs
image,48,Encoding,36368895,5849406,https://github.com/image-rs/image
log,221,Debugging,325712597,40412605,https://github.com/rust-lang/log
bytes,90,Data structures,253746355,33669236,https://github.com/tokio-rs/bytes
time,74,Date and time,286704788,27059660,https://github.com/time-rs/time
url,109,Encoding,226162747,29120814,https://github.com/servo/rust-url
http,53,Web programming,203059405,35825063,https://github.com/hyperium/http
serde_yaml,53,Encoding,80762875,11915756,https://github.com/dtolnay/serde-yaml
urlencoding,14,Encoding,53220723,10336361,https://github.com/kornelski/rust_urlencoding
serde_derive,63,No dynamic allocation,346175226,47411595,https://github.com/serde-rs/serde
hmac,19,Cryptography,144357139,20333423,https://github.com/RustCrypto/MACs
sysinfo,23,,31099379,4836720,https://github.com/GuillaumeGomez/sysinfo
zeroize,18,Memory management,120494676,22535643,https://github.com/RustCrypto/utils/tree/master/zeroize
num-complex,11,Science,86867522,12669125,https://github.com/rust-num/num-complex
indoc,16,No dynamic allocation,67854535,14516035,https://github.com/dtolnay/indoc
hyper-util,15,Network programming,24875216,13816956,https://github.com/hyperium/hyper-util
home,12,,75055446,16267819,https://github.com/rust-lang/cargo
shellexpand,14,,13751918,1876108,https://gitlab.com/ijackson/rust-shellexpand
async-std,18,Asynchronous,28601594,3493293,https://github.com/async-rs/async-std
rayon,77,Concurrency,141199918,19923848,https://github.com/rayon-rs/rayon
nix,42,Unix APIs,183010471,24384142,https://github.com/nix-rust/nix
console,17,,65193662,9214273,https://github.com/console-rs/console
static_assertions,11,Testing,127280288,18052137,https://github.com/nvzqz/static-assertions-rs
serde_urlencoded,14,Encoding,140350975,19229061,https://github.com/nox/serde_urlencoded
strum_macros,27,Procedural macro helpers,126685802,24865369,https://github.com/Peternator7/strum
