dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,14,,97667139,16776461,https://github.com/dcchut/async-recursion
arbitrary,22,Testing,95556643,21026450,https://github.com/rust-fuzz/arbitrary/
git-version,11,Build Utils,16638914,2526335,https://github.com/fusion-engineering/rust-git-version
console-subscriber,16,Asynchronous,33535808,8150686,https://github.com/tokio-rs/console/
nalgebra,15,Science,62773136,12700626,https://github.com/dimforge/nalgebra
fancy-regex,14,Text processing,132847689,31902365,https://github.com/fancy-regex/fancy-regex
smol,13,Asynchronous,15630569,2117361,https://github.com/smol-rs/smol
bindgen,13,External FFI bindings,273016623,51414947,https://github.com/rust-lang/rust-bindgen
failure,13,,43245201,1806763,https://github.com/rust-lang-nursery/failure
open,32,,28573814,7284213,https://github.com/Byron/open-rs
tonic-prost-build,12,Asynchronous,13690645,9217634,https://github.com/hyperium/tonic
rustls,80,Cryptography,580390102,124420868,https://github.com/rustls/rustls
serde_yaml,87,Encoding,251253741,54897286,https://github.com/dtolnay/serde-yaml
tempfile,151,,516105049,98313359,https://github.com/Stebalien/tempfile
cc,22,Build Utils,792728730,154430538,https://github.com/rust-lang/cc-rs
uuid,166,Data structures,506003034,94209936,https://github.com/uuid-rs/uuid
snap,22,,80466718,15659354,https://github.com/BurntSushi/rust-snappy
bigdecimal,12,Mathematics,76065305,15331522,https://github.com/akubera/bigdecimal-rs
anyhow,273,Rust patterns,617803315,114996574,https://github.com/dtolnay/anyhow
once_cell,106,Memory management,804416545,139685133,https://github.com/matklad/once_cell
itoa,31,No dynamic allocation,843216556,150631603,https://github.com/dtolnay/itoa
tokio-test,19,Asynchronous,59613368,17713959,https://github.com/tokio-rs/tokio
prettyplease,19,Development tools,298671837,72106694,https://github.com/dtolnay/prettyplease
opentelemetry-otlp,27,Asynchronous,90739808,21248416,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
parking_lot,130,Concurrency,715646665,129582663,https://github.com/Amanieu/parking_lot
approx,18,,102102415,20196928,https://github.com/brendanzab/approx
aws-smithy-types,11,,80428542,19484876,https://github.com/smithy-lang/smithy-rs
num_cpus,76,Hardware support,442179754,64688714,https://github.com/seanmonstar/num_cpus
assert_cmd,16,Testing,57141860,11102819,https://github.com/assert-rs/assert_cmd.git
