dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,57,No dynamic allocation,285427604,38619861,https://github.com/serde-rs/serde
bytes,59,Data structures,210734882,26642397,https://github.com/tokio-rs/bytes
structopt,15,Command-line interface,43661366,3388026,https://github.com/TeXitoi/structopt
memmap2,12,,52978563,10800942,https://github.com/RazrFalcon/memmap2-rs
percent-encoding,27,,194329589,25283727,https://github.com/servo/rust-url/
nix,28,Unix APIs,150920240,22461632,https://github.com/nix-rust/nix
clap,166,Command-line interface,239351913,33086785,https://github.com/clap-rs/clap
crossterm,24,Command line utilities,22778558,3568713,https://github.com/crossterm-rs/crossterm
pin-project,11,Rust patterns,132288879,17777626,https://github.com/taiki-e/pin-project
chrono,111,Date and time,173470699,24208982,https://github.com/chronotope/chrono
colored,28,,38386776,4768805,https://github.com/mackwic/colored
num-bigint,17,Algorithms,117485256,16825004,https://github.com/rust-num/num-bigint
time,55,Date and time,250708661,26534754,https://github.com/time-rs/time
dirs,41,,73948221,7132803,https://github.com/soc/dirs-rs
num_cpus,36,Hardware support,198575189,23769556,https://github.com/seanmonstar/num_cpus
url,75,Encoding,187729235,24488085,https://github.com/servo/rust-url
bincode,23,Encoding,66695987,9276250,https://github.com/bincode-org/bincode
indoc,11,No dynamic allocation,49901908,9894581,https://github.com/dtolnay/indoc
tokio,120,Asynchronous,189439595,24918922,https://github.com/tokio-rs/tokio
libc,101,External FFI bindings,355317065,42983919,https://github.com/rust-lang/libc
async-std,11,Network programming,24160331,2901041,https://github.com/async-rs/async-std
zip,18,,33301497,5585802,https://github.com/zip-rs/zip2.git
mime_guess,12,,62265141,8381319,https://github.com/abonander/mime_guess
regex,117,Text processing,263599728,35043031,https://github.com/rust-lang/regex
async-trait,58,Asynchronous,133872229,20101512,https://github.com/dtolnay/async-trait
byteorder,38,Encoding,190230438,23577426,https://github.com/BurntSushi/byteorder
ring,15,Cryptography,118860632,24005772,https://github.com/briansmith/ring
pretty_assertions,18,Development tools,39933228,6086969,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,11,Operating systems,284078275,37038605,https://github.com/rust-random/getrandom
linked-hash-map,12,,86951329,9620617,https://github.com/contain-rs/linked-hash-map
derive_more,16,Development tools,66365234,10135351,https://github.com/JelteF/derive_more
directories,17,,18083773,2168139,https://github.com/soc/directories-rs
ignore,12,,33078625,4719911,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tonic,17,Web programming,54612614,12271884,https://github.com/hyperium/tonic
rustyline,12,Command-line interface,9758547,1142196,https://github.com/kkawakam/rustyline
cargo_metadata,11,,45407264,7412702,https://github.com/oli-obk/cargo_metadata
tracing,61,Profiling,162216314,23060106,https://github.com/tokio-rs/tracing
anyhow,110,Rust patterns,186688312,28263604,https://github.com/dtolnay/anyhow
rustls-pemfile,19,Cryptography,87360308,21629889,https://github.com/rustls/pemfile
syn,23,Procedural macro helpers,488891325,75718096,https://github.com/dtolnay/syn
env_logger,65,Debugging,148372385,18034280,https://github.com/rust-cli/env_logger
actix-web,11,Asynchronous,20665573,2885527,https://github.com/actix/actix-web
reqwest,58,WebAssembly,109256141,16990559,https://github.com/seanmonstar/reqwest
image,39,Images,28683753,4500465,https://github.com/image-rs/image
atty,15,,154038431,12259002,https://github.com/softprops/atty
unicode-width,30,Internationalization (i18n),159083821,19204726,https://github.com/unicode-rs/unicode-width
either,12,Data structures,209066345,30872701,https://github.com/rayon-rs/either
memchr,18,,273462400,38809090,https://github.com/BurntSushi/memchr
pin-project-lite,13,No dynamic allocation,200452815,27479399,https://github.com/taiki-e/pin-project-lite
serde,257,No dynamic allocation,317772479,40708127,https://github.com/serde-rs/serde
backtrace,13,,122981370,17062483,https://github.com/rust-lang/backtrace-rs
humantime,16,Date and time,125656481,14601173,https://github.com/tailhook/humantime
fnv,19,,170406942,22009188,https://github.com/servo/rust-fnv
num-traits,46,Algorithms,243457850,30942557,https://github.com/rust-num/num-traits
log,169,Debugging,272867062,33931764,https://github.com/rust-lang/log
num,22,Science,55762241,8357245,https://github.com/rust-num/num
ron,12,Encoding,14904323,2905431,https://github.com/ron-rs/ron
paste,17,No dynamic allocation,111242419,17181503,https://github.com/dtolnay/paste
schemars,12,Encoding,18935916,4266036,https://github.com/GREsau/schemars
sysinfo,16,Operating systems,24731594,4499397,https://github.com/GuillaumeGomez/sysinfo
parking_lot,51,Concurrency,241743743,31846814,https://github.com/Amanieu/parking_lot
itertools,78,No dynamic allocation,217453791,39247627,https://github.com/rust-itertools/itertools
flate2,44,API bindings,134615533,19967057,https://github.com/rust-lang/flate2-rs
tower,12,Network programming,63816635,12548117,https://github.com/tower-rs/tower
tempfile,54,,156697850,22809929,https://github.com/Stebalien/tempfile
lazy_static,91,Memory management,249066295,29170712,https://github.com/rust-lang-nursery/lazy-static.rs
rustls,23,Network programming,131762104,26271462,https://github.com/rustls/rustls
criterion,20,Profiling,46929931,7791671,https://github.com/bheisler/criterion.rs
strum,39,Procedural macro helpers,88761813,18409051,https://github.com/Peternator7/strum
notify,23,Filesystem,25808546,3470294,https://github.com/notify-rs/notify.git
rust_decimal,11,Science,19824318,3345494,https://github.com/paupino/rust-decimal
crossbeam,17,Concurrency,35795287,3934700,https://github.com/crossbeam-rs/crossbeam
uuid,53,Parser implementations,153281968,24422173,https://github.com/uuid-rs/uuid
arbitrary,11,Testing,13751946,3169863,https://github.com/rust-fuzz/arbitrary/
ansi_term,11,,112214485,7048455,https://github.com/ogham/rust-ansi-term
ipnetwork,11,Parser implementations,12761766,2587683,https://github.com/achanda/ipnetwork
strum_macros,22,Procedural macro helpers,94434038,19237158,https://github.com/Peternator7/strum
winit,14,GUI,10319533,1415306,https://github.com/rust-windowing/winit
hashbrown,25,Data structures,314152225,57372732,https://github.com/rust-lang/hashbrown
serde_yaml,42,Encoding,65194382,10423634,https://github.com/dtolnay/serde-yaml
encoding_rs,13,Internationalization (i18n),115153596,16939326,https://github.com/hsivonen/encoding_rs
openssl,22,API bindings,99246709,12426612,https://github.com/sfackler/rust-openssl
axum,15,Asynchronous,48939395,12340077,https://github.com/tokio-rs/axum
zeroize,13,Memory management,91646604,15713278,https://github.com/RustCrypto/utils/tree/master/zeroize
socket2,15,Network programming,202545535,32712647,https://github.com/rust-lang/socket2
wgpu,11,,4671552,718518,https://github.com/gfx-rs/wgpu
proc-macro2,19,Procedural macro helpers,364959490,46911954,https://github.com/dtolnay/proc-macro2
cfg-if,29,,328904246,37059320,https://github.com/alexcrichton/cfg-if
ratatui,15,Command-line interface,2025863,809139,https://github.com/ratatui-org/ratatui
nom,12,Parsing tools,152720174,21401584,https://github.com/rust-bakery/nom
ahash,22,Algorithms,165557541,28593705,https://github.com/tkaitchuck/ahash
bitflags,42,,346900049,57542805,https://github.com/bitflags/bitflags
tar,21,,40982870,6351381,https://github.com/alexcrichton/tar-rs
which,16,Filesystem,105898972,14386926,https://github.com/harryfei/which-rs.git
rayon,53,Concurrency,115163586,17187225,https://github.com/rayon-rs/rayon
futures,86,Asynchronous,169354948,22543294,https://github.com/rust-lang/futures-rs
walkdir,39,Filesystem,124817705,18000092,https://github.com/BurntSushi/walkdir
indicatif,26,Command-line interface,30911152,4867913,https://github.com/console-rs/indicatif
tokio-stream,22,Asynchronous,84015673,13763887,https://github.com/tokio-rs/tokio
wasm-bindgen,12,WebAssembly,87428125,14308823,https://github.com/rustwasm/wasm-bindgen
opentelemetry,13,Debugging,33379026,7523402,https://github.com/open-telemetry/opentelemetry-rust
base64,63,Encoding,308477153,49052286,https://github.com/marshallpierce/rust-base64
derivative,13,Rust patterns,52676048,8153754,https://github.com/mcarton/rust-derivative
tracing-subscriber,44,Debugging,99699841,16678214,https://github.com/tokio-rs/tracing
csv,17,Encoding,53743662,7830435,https://github.com/BurntSushi/rust-csv
shellexpand,11,,11228260,1793521,https://gitlab.com/ijackson/rust-shellexpand
rand,138,Algorithms,329069193,35660538,https://github.com/rust-random/rand
futures-util,36,,170686899,24339713,https://github.com/rust-lang/futures-rs
sha2,40,Cryptography,169043138,24252202,https://github.com/RustCrypto/hashes
mime,19,,130563114,18425761,https://github.com/hyperium/mime
semver,37,Data structures,223326496,29557967,https://github.com/dtolnay/semver
http,34,Web programming,157120243,26727225,https://github.com/hyperium/http
quote,21,Procedural macro helpers,358948751,43650678,https://github.com/dtolnay/quote
indexmap,44,Data structures,253705651,45826053,https://github.com/indexmap-rs/indexmap
tower-http,11,Asynchronous,35305287,6845692,https://github.com/tower-rs/tower-http
digest,11,Cryptography,217898499,27304572,https://github.com/RustCrypto/traits
once_cell,74,Rust patterns,253886234,34816729,https://github.com/matklad/once_cell
bytemuck,15,Encoding,47985961,8875862,https://github.com/Lokathor/bytemuck
clap_complete,19,Command-line interface,15119110,3033770,https://github.com/clap-rs/clap
hyper,39,HTTP client,159392813,24060847,https://github.com/hyperium/hyper
thiserror,111,Rust patterns,208298378,32984844,https://github.com/dtolnay/thiserror
serde_json,181,Encoding,272480512,36502740,https://github.com/serde-rs/json
heck,13,,214883185,37731261,https://github.com/withoutboats/heck
toml,72,Parsing tools,173537844,26121949,https://github.com/toml-rs/toml
serde_with,21,No dynamic allocation,46901918,10621078,https://github.com/jonasbb/serde_with/
crossbeam-channel,31,Data structures,149565706,17787911,https://github.com/crossbeam-rs/crossbeam
tokio-util,39,Asynchronous,164032440,22501537,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,124305092,14729613,https://github.com/unicode-rs/unicode-segmentation
glob,24,Filesystem,117830097,17191340,https://github.com/rust-lang/glob
termcolor,11,,157558366,18291157,https://github.com/BurntSushi/termcolor
rusqlite,15,Database interfaces,17876881,2931698,https://github.com/rusqlite/rusqlite
prometheus,11,,25685104,3241179,https://github.com/tikv/rust-prometheus
dialoguer,16,Command-line interface,16052452,2332520,https://github.com/console-rs/dialoguer
hex,45,Encoding,132134402,18453958,https://github.com/KokaKiwi/rust-hex
lru,15,Caching,47053318,9952846,https://github.com/jeromefroe/lru-rs.git
zstd,11,API bindings,67419375,13096156,https://github.com/gyscos/zstd-rs
ctrlc,19,Operating systems,26226173,4175554,https://github.com/Detegr/rust-ctrlc.git
rustc-hash,13,,86397898,14338919,https://github.com/rust-lang/rustc-hash
prost,16,Encoding,79278492,15420213,https://github.com/tokio-rs/prost
smallvec,37,Data structures,245767041,32967864,https://github.com/servo/rust-smallvec
dashmap,15,Data structures,61348119,10714757,https://github.com/xacrimon/dashmap
snap,11,,20788927,3685860,https://github.com/BurntSushi/rust-snappy
