dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing,103,Profiling,197189233,27509829,https://github.com/tokio-rs/tracing
http-body,13,Web programming,180120478,32026211,https://github.com/hyperium/http-body
memchr,25,,334556100,48077154,https://github.com/BurntSushi/memchr
syn,37,Procedural macro helpers,608183777,94605157,https://github.com/dtolnay/syn
pin-project,18,No dynamic allocation,159233284,20987618,https://github.com/taiki-e/pin-project
tokio-stream,36,Asynchronous,103743759,15447436,https://github.com/tokio-rs/tokio
serde_urlencoded,14,Encoding,139874396,19206102,https://github.com/nox/serde_urlencoded
either,21,Data structures,258372017,39155418,https://github.com/rayon-rs/either
ordered-float,13,Rust patterns,87568674,17086225,https://github.com/reem/rust-ordered-float
shellexpand,13,,13731756,1904173,https://gitlab.com/ijackson/rust-shellexpand
static_assertions,11,Testing,127093496,18345947,https://github.com/nvzqz/static-assertions-rs
derivative,15,Rust patterns,65517380,10181695,https://github.com/mcarton/rust-derivative
anyhow,151,Rust patterns,229373732,33624144,https://github.com/dtolnay/anyhow
snap,14,,26545040,4385009,https://github.com/BurntSushi/rust-snappy
bytesize,14,,21447229,3033630,https://github.com/hyunsik/bytesize/
bytemuck,21,Encoding,65229643,13805065,https://github.com/Lokathor/bytemuck
bytes,88,Data structures,253109738,33841084,https://github.com/tokio-rs/bytes
tokio-rustls,23,Asynchronous,139060074,29558502,https://github.com/rustls/tokio-rustls
schemars,20,Encoding,26131627,5648433,https://github.com/GREsau/schemars
mime_guess,20,,74621646,9566139,https://github.com/abonander/mime_guess
rustls-native-certs,11,Cryptography,80871514,18640112,https://github.com/rustls/rustls-native-certs
ndarray,15,Data structures,15660522,2258972,https://github.com/rust-ndarray/ndarray
scopeguard,16,Rust patterns,258907391,35651933,https://github.com/bluss/scopeguard
uuid,84,Parser implementations,189185973,27778598,https://github.com/uuid-rs/uuid
num-traits,60,Algorithms,288523233,34890115,https://github.com/rust-num/num-traits
prometheus,16,,30512438,3780875,https://github.com/tikv/rust-prometheus
color-eyre,12,,16890973,2663623,https://github.com/eyre-rs/eyre
futures-util,58,,206555332,28024546,https://github.com/rust-lang/futures-rs
num-complex,11,Science,86765289,12899307,https://github.com/rust-num/num-complex
tempfile,73,,191040382,26972995,https://github.com/Stebalien/tempfile
rstest,11,Testing,18104546,4251492,https://github.com/la10736/rstest
maplit,11,Rust patterns,46639192,6021714,https://github.com/bluss/maplit
wgpu,13,,5684618,792250,https://github.com/gfx-rs/wgpu
arrayvec,12,Data structures,152552841,18693580,https://github.com/bluss/arrayvec
pathdiff,13,,36595812,5794146,https://github.com/Manishearth/pathdiff
wasm-bindgen,13,WebAssembly,110018523,17857200,https://github.com/rustwasm/wasm-bindgen
clap_complete,31,Command-line interface,19947484,3794885,https://github.com/clap-rs/clap
arrow,11,,10184538,3547967,https://github.com/apache/arrow-rs
slog,11,Debugging,19051487,1540644,https://github.com/slog-rs/slog
proc-macro2,35,Procedural macro helpers,436672812,56162780,https://github.com/dtolnay/proc-macro2
which,20,Filesystem,128076573,17730546,https://github.com/harryfei/which-rs.git
urlencoding,14,Encoding,53148007,10555374,https://github.com/kornelski/rust_urlencoding
atty,13,,170629106,12877027,https://github.com/softprops/atty
arc-swap,13,Data structures,67778949,10599313,https://github.com/vorner/arc-swap
windows-sys,12,Windows APIs,180937497,41291662,https://github.com/microsoft/windows-rs
cc,11,Build Utils,301773651,41414168,https://github.com/rust-lang/cc-rs
once_cell,91,Memory management,310381283,44995425,https://github.com/matklad/once_cell
rusqlite,18,Database interfaces,21789355,2975480,https://github.com/rusqlite/rusqlite
crossbeam,22,Concurrency,41730241,4620596,https://github.com/crossbeam-rs/crossbeam
openssl,25,API bindings,118651816,15553955,https://github.com/sfackler/rust-openssl
image,48,Encoding,36311302,5944030,https://github.com/image-rs/image
hyper-rustls,13,,105399717,23877719,https://github.com/rustls/hyper-rustls
