dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,12,,17295512,2817657,https://github.com/rust-windowing/raw-window-handle
dialoguer,21,Command-line interface,16932370,2260702,https://github.com/console-rs/dialoguer
cargo_metadata,16,,48191177,7329287,https://github.com/oli-obk/cargo_metadata
toml_edit,12,Encoding,98245883,28007492,https://github.com/toml-rs/toml
ureq,13,HTTP client,23456989,4413660,https://github.com/algesten/ureq
indexmap,58,Data structures,271344652,46410791,https://github.com/indexmap-rs/indexmap
arrayvec,11,Data structures,134833583,15452909,https://github.com/bluss/arrayvec
zeroize,18,Memory management,98628468,17125669,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-core,12,,185216463,24766752,https://github.com/rust-lang/futures-rs
rustls-pemfile,25,Cryptography,96671948,23239738,https://github.com/rustls/pemfile
base64,83,Encoding,329317470,52673911,https://github.com/marshallpierce/rust-base64
sha3,11,Cryptography,37698346,4503504,https://github.com/RustCrypto/hashes
color-eyre,12,,14369400,2219902,https://github.com/eyre-rs/eyre
lazy_static,120,Memory management,261342850,30704627,https://github.com/rust-lang-nursery/lazy-static.rs
strum,57,Procedural macro helpers,96664737,19805362,https://github.com/Peternator7/strum
fnv,23,,179033686,22266038,https://github.com/servo/rust-fnv
winit,17,GUI,10868333,1430634,https://github.com/rust-windowing/winit
directories,25,,18903079,2147038,https://github.com/soc/directories-rs
filetime,12,,78430844,10537628,https://github.com/alexcrichton/filetime
failure,13,,32290836,1158908,https://github.com/rust-lang-nursery/failure
uuid,75,Parser implementations,163054397,24991417,https://github.com/uuid-rs/uuid
itertools,99,No dynamic allocation,234035377,41611191,https://github.com/rust-itertools/itertools
eyre,11,Rust patterns,23517638,3459622,https://github.com/eyre-rs/eyre
memchr,22,,289011319,39760968,https://github.com/BurntSushi/memchr
arbitrary,13,Testing,15383035,3768833,https://github.com/rust-fuzz/arbitrary/
signal-hook,12,,51149086,6277697,https://github.com/vorner/signal-hook
anyhow,137,Rust patterns,197534875,28503510,https://github.com/dtolnay/anyhow
unicode-segmentation,21,,130363267,15293324,https://github.com/unicode-rs/unicode-segmentation
criterion,22,Profiling,50394479,8486208,https://github.com/bheisler/criterion.rs
mime_guess,17,,65608355,8657573,https://github.com/abonander/mime_guess
ansi_term,14,,114873337,7058603,https://github.com/ogham/rust-ansi-term
percent-encoding,34,,204080576,25405174,https://github.com/servo/rust-url/
mime,22,,137703453,18586644,https://github.com/hyperium/mime
toml,91,Encoding,183715058,26558194,https://github.com/toml-rs/toml
tower-http,15,Asynchronous,37984093,7078216,https://github.com/tower-rs/tower-http
mio,13,Asynchronous,200675843,23746064,https://github.com/tokio-rs/mio
libc,119,External FFI bindings,372109359,44208281,https://github.com/rust-lang/libc
rayon,70,Concurrency,121902297,17209005,https://github.com/rayon-rs/rayon
rstest,11,Testing,14084585,3666430,https://github.com/la10736/rstest
pathdiff,12,,31126016,4998669,https://github.com/Manishearth/pathdiff
bytemuck,21,Encoding,52125633,9720562,https://github.com/Lokathor/bytemuck
