dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,54,Encoding,205544747,24563344,https://github.com/BurntSushi/byteorder
clap,206,Command-line interface,261652893,35558818,https://github.com/clap-rs/clap
memoffset,11,,221624089,27980433,https://github.com/Gilnaa/memoffset
chrono,142,Date and time,188640499,24603965,https://github.com/chronotope/chrono
socket2,21,API bindings,222996008,33405978,https://github.com/rust-lang/socket2
bytesize,13,,19239049,2651682,https://github.com/hyunsik/bytesize/
tracing-subscriber,59,Asynchronous,110562383,17519931,https://github.com/tokio-rs/tracing
console,17,,58299603,8401975,https://github.com/console-rs/console
heck,16,,243430619,44483990,https://github.com/withoutboats/heck
lazy_static,116,Memory management,269585846,32165328,https://github.com/rust-lang-nursery/lazy-static.rs
num,24,Algorithms,61520529,9209838,https://github.com/rust-num/num
tower,18,Asynchronous,72872048,14394019,https://github.com/tower-rs/tower
itoa,12,Value formatting,313608069,37476272,https://github.com/dtolnay/itoa
bitflags,63,,384975950,60960377,https://github.com/bitflags/bitflags
pretty_assertions,24,Development tools,44368897,6947484,https://github.com/rust-pretty-assertions/rust-pretty-assertions
scopeguard,16,Rust patterns,232516074,29732546,https://github.com/bluss/scopeguard
git2,15,API bindings,32289904,3669082,https://github.com/rust-lang/git2-rs
sha2,52,Cryptography,184426855,25001033,https://github.com/RustCrypto/hashes
atty,13,,161235445,11905289,https://github.com/softprops/atty
filetime,12,,81076446,10794075,https://github.com/alexcrichton/filetime
memmap2,16,,60165905,11523265,https://github.com/RazrFalcon/memmap2-rs
ring,17,Cryptography,134370574,25073530,https://github.com/briansmith/ring
arrayvec,11,Data structures,138684410,15885069,https://github.com/bluss/arrayvec
glob,28,Filesystem,129541131,18648089,https://github.com/rust-lang/glob
serde_yaml,46,Encoding,71962988,10938245,https://github.com/dtolnay/serde-yaml
ratatui,25,Command-line interface,2590090,909395,https://github.com/ratatui-org/ratatui
hmac,18,Cryptography,128710518,17155087,https://github.com/RustCrypto/MACs
toml,92,Encoding,190714986,27734431,https://github.com/toml-rs/toml
paste,28,Development tools,122967415,18869066,https://github.com/dtolnay/paste
tempfile,73,,171504651,23769137,https://github.com/Stebalien/tempfile
config,12,Configuration,25093902,3521961,https://github.com/mehcode/config-rs
rstest,11,Testing,15020338,3967796,https://github.com/la10736/rstest
clap_complete,27,Command-line interface,17193140,3273227,https://github.com/clap-rs/clap
indexmap,60,Data structures,283308232,47863163,https://github.com/indexmap-rs/indexmap
backtrace,18,,134297163,18166648,https://github.com/rust-lang/backtrace-rs
async-trait,75,Asynchronous,146896714,20858265,https://github.com/dtolnay/async-trait
regex,148,Text processing,286508679,36801473,https://github.com/rust-lang/regex
rusqlite,19,Database interfaces,19663141,3025213,https://github.com/rusqlite/rusqlite
reqwest,78,HTTP client,121611988,19302826,https://github.com/seanmonstar/reqwest
rustyline,13,Command-line interface,10434893,1116212,https://github.com/kkawakam/rustyline
actix-web,11,Asynchronous,22601533,3161881,https://github.com/actix/actix-web
wasm-bindgen,14,WebAssembly,96855721,15059089,https://github.com/rustwasm/wasm-bindgen
structopt,19,Command-line interface,45834970,3602226,https://github.com/TeXitoi/structopt
sha3,11,Cryptography,38940651,4699509,https://github.com/RustCrypto/hashes
pathdiff,13,,32414348,5193175,https://github.com/Manishearth/pathdiff
http-body-util,15,Web programming,15813171,10202730,https://github.com/hyperium/http-body
dialoguer,19,Command-line interface,17529512,2353191,https://github.com/console-rs/dialoguer
smallvec,46,Data structures,267157200,34518015,https://github.com/servo/rust-smallvec
cargo_metadata,17,,50042500,7432661,https://github.com/oli-obk/cargo_metadata
rayon,72,Concurrency,126302231,17794964,https://github.com/rayon-rs/rayon
either,19,Data structures,229533451,32937126,https://github.com/rayon-rs/either
comfy-table,13,,14474731,3968378,https://github.com/nukesor/comfy-table
criterion,25,Profiling,52515689,8877511,https://github.com/bheisler/criterion.rs
getrandom,13,Operating systems,307528581,38333872,https://github.com/rust-random/getrandom
rand_core,12,Algorithms,352962063,38427422,https://github.com/rust-random/rand
arbitrary,12,Testing,16462220,4168788,https://github.com/rust-fuzz/arbitrary/
webpki-roots,12,,107392445,19490954,https://github.com/rustls/webpki-roots
indicatif,31,Command-line interface,33809576,4801207,https://github.com/console-rs/indicatif
proc-macro2,31,Procedural macro helpers,395661409,49788801,https://github.com/dtolnay/proc-macro2
once_cell,88,Memory management,276919123,36957130,https://github.com/matklad/once_cell
signal-hook,12,,52731181,6424054,https://github.com/vorner/signal-hook
tar,24,,45443476,7048693,https://github.com/alexcrichton/tar-rs
ron,17,Encoding,16860642,3153004,https://github.com/ron-rs/ron
nix,38,Unix APIs,164888995,22811308,https://github.com/nix-rust/nix
opentelemetry-otlp,11,Asynchronous,16666358,4267057,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-segmentation,22,,134288055,15935921,https://github.com/unicode-rs/unicode-segmentation
ahash,30,Algorithms,183462308,29100202,https://github.com/tkaitchuck/ahash
tokio-tungstenite,15,Asynchronous,42314983,8085674,https://github.com/snapview/tokio-tungstenite
digest,16,Cryptography,235194509,28038849,https://github.com/RustCrypto/traits
thiserror,150,Rust patterns,229271263,34201967,https://github.com/dtolnay/thiserror
rustls,33,Cryptography,150927746,30001445,https://github.com/rustls/rustls
image,47,Encoding,32127158,5325080,https://github.com/image-rs/image
tower-http,15,Asynchronous,39756998,7313175,https://github.com/tower-rs/tower-http
tokio-stream,30,Asynchronous,92553517,14112962,https://github.com/tokio-rs/tokio
hyper-rustls,12,,87842354,18740823,https://github.com/rustls/hyper-rustls
async-std,15,Asynchronous,25977215,2921853,https://github.com/async-rs/async-std
wgpu,13,,5115181,712956,https://github.com/gfx-rs/wgpu
indoc,14,Rust patterns,56499303,10615817,https://github.com/dtolnay/indoc
rand,173,Algorithms,351774005,36838816,https://github.com/rust-random/rand
simplelog,11,,10588180,1063892,https://github.com/drakulix/simplelog.rs
strum_macros,25,Parsing tools,107789415,21538655,https://github.com/Peternator7/strum
hyper-util,12,Network programming,14315432,9639343,https://github.com/hyperium/hyper-util
opentelemetry,15,API bindings,38842368,8660657,https://github.com/open-telemetry/opentelemetry-rust
ordered-float,12,Rust patterns,74913130,14471552,https://github.com/reem/rust-ordered-float
env_logger,73,Debugging,160897282,20000422,https://github.com/rust-cli/env_logger
rustls-pemfile,27,Cryptography,103175511,24873448,https://github.com/rustls/pemfile
snap,14,,23462220,4280455,https://github.com/BurntSushi/rust-snappy
