dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,75,Asynchronous,141920415,20374011,https://github.com/dtolnay/async-trait
tracing,83,Profiling,171498095,23328861,https://github.com/tokio-rs/tracing
humantime,19,Date and time,131979918,15436830,https://github.com/tailhook/humantime
toml,91,Encoding,184074853,26803296,https://github.com/toml-rs/toml
async-std,16,Network programming,25247084,2791661,https://github.com/async-rs/async-std
js-sys,11,WebAssembly,86909302,13583746,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dialoguer,21,Command-line interface,16958972,2277434,https://github.com/console-rs/dialoguer
http,47,Web programming,168685674,28441171,https://github.com/hyperium/http
reqwest,77,WebAssembly,116857819,18295929,https://github.com/seanmonstar/reqwest
rand_distr,14,Algorithms,20626853,4552759,https://github.com/rust-random/rand
termcolor,15,,164968860,18711003,https://github.com/BurntSushi/termcolor
sha2,51,Cryptography,178597518,24565026,https://github.com/RustCrypto/hashes
indoc,13,No dynamic allocation,53885274,10495457,https://github.com/dtolnay/indoc
bitvec,12,Data structures,55432874,8066687,https://github.com/bitvecto-rs/bitvec
hmac,18,Cryptography,124790946,16921195,https://github.com/RustCrypto/MACs
raw-window-handle,12,,17328069,2830064,https://github.com/rust-windowing/raw-window-handle
zip,21,,35631985,5857063,https://github.com/zip-rs/zip2.git
glob,27,Filesystem,125082380,18050992,https://github.com/rust-lang/glob
snap,14,,22477160,4053805,https://github.com/BurntSushi/rust-snappy
thiserror,146,Rust patterns,221171834,33755563,https://github.com/dtolnay/thiserror
clap_complete,27,Command-line interface,16389616,3112007,https://github.com/clap-rs/clap
byteorder,52,Encoding,199619504,23910867,https://github.com/BurntSushi/byteorder
cargo_metadata,16,,48286615,7392243,https://github.com/oli-obk/cargo_metadata
threadpool,11,Concurrency,39399433,4799738,https://github.com/rust-threadpool/rust-threadpool
mime,22,,137947236,18753501,https://github.com/hyperium/mime
uuid,75,Parser implementations,163380604,25229111,https://github.com/uuid-rs/uuid
color-eyre,12,,14398668,2240238,https://github.com/eyre-rs/eyre
sysinfo,20,Filesystem,26473277,4554643,https://github.com/GuillaumeGomez/sysinfo
bytemuck,21,Encoding,52263934,9814138,https://github.com/Lokathor/bytemuck
hex,52,Encoding,139896238,19335328,https://github.com/KokaKiwi/rust-hex
serde,347,Encoding,333777621,42026953,https://github.com/serde-rs/serde
serde_with,24,Encoding,51722481,11751037,https://github.com/jonasbb/serde_with/
urlencoding,12,Encoding,43359587,9599949,https://github.com/kornelski/rust_urlencoding
md-5,11,Cryptography,62866359,10528341,https://github.com/RustCrypto/hashes
tokio-rustls,17,Asynchronous,111405771,22396237,https://github.com/rustls/tokio-rustls
backtrace,17,,130074060,17630165,https://github.com/rust-lang/backtrace-rs
fnv,23,,179323766,22452993,https://github.com/servo/rust-fnv
libc,119,External FFI bindings,372668876,44565770,https://github.com/rust-lang/libc
num-bigint,19,Science,124756953,17789851,https://github.com/rust-num/num-bigint
derive_more,21,Development tools,70641779,10645610,https://github.com/JelteF/derive_more
signal-hook,12,,51229971,6327584,https://github.com/vorner/signal-hook
tokio,163,Asynchronous,199535872,25417369,https://github.com/tokio-rs/tokio
anyhow,137,Rust patterns,197900790,28739084,https://github.com/dtolnay/anyhow
schemars,16,Encoding,20852807,4750593,https://github.com/GREsau/schemars
indicatif,31,Command-line interface,32737783,4765674,https://github.com/console-rs/indicatif
hashbrown,31,Data structures,337228742,59160297,https://github.com/rust-lang/hashbrown
globset,11,,50406013,6898608,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
url,97,Encoding,198287596,25688540,https://github.com/servo/rust-url
smallvec,44,Data structures,258964367,33779310,https://github.com/servo/rust-smallvec
config,12,Configuration,24266256,3445485,https://github.com/mehcode/config-rs
strum_macros,27,Procedural macro helpers,102825461,20790537,https://github.com/Peternator7/strum
num_cpus,44,Hardware support,208154167,24238061,https://github.com/seanmonstar/num_cpus
nom,19,Parsing tools,161125251,21983738,https://github.com/rust-bakery/nom
tar,23,,43742901,6729492,https://github.com/alexcrichton/tar-rs
wgpu,13,,4946729,704015,https://github.com/gfx-rs/wgpu
num,23,Science,59393929,8914129,https://github.com/rust-num/num
half,12,Encoding,76819344,13797133,https://github.com/starkat99/half-rs
ratatui,23,Command-line interface,2383405,883006,https://github.com/ratatui-org/ratatui
memmap2,16,,57427214,11263822,https://github.com/RazrFalcon/memmap2-rs
hyper,50,Network programming,170458714,26430902,https://github.com/hyperium/hyper
rustyline,12,Command-line interface,10184310,1119654,https://github.com/kkawakam/rustyline
tonic,17,Asynchronous,59604524,12843387,https://github.com/hyperium/tonic
ron,17,Encoding,16097804,3023177,https://github.com/ron-rs/ron
crossbeam,21,Concurrency,37411043,4069176,https://github.com/crossbeam-rs/crossbeam
pathdiff,12,,31194395,5045150,https://github.com/Manishearth/pathdiff
quote,29,Procedural macro helpers,376769474,45473556,https://github.com/dtolnay/quote
image,47,Images,30776734,4934326,https://github.com/image-rs/image
rand,170,Algorithms,343238531,36158087,https://github.com/rust-random/rand
unicode-width,39,Internationalization (i18n),167130680,20277987,https://github.com/unicode-rs/unicode-width
rust_decimal,14,Science,21129357,3378690,https://github.com/paupino/rust-decimal
serde_derive,63,No dynamic allocation,300649935,39930101,https://github.com/serde-rs/serde
bincode,28,Encoding,70664751,9786943,https://github.com/bincode-org/bincode
http-body-util,11,Web programming,13010423,8912428,https://github.com/hyperium/http-body
walkdir,45,Filesystem,132248623,18565418,https://github.com/BurntSushi/walkdir
log,213,Debugging,287028584,34919697,https://github.com/rust-lang/log
git2,15,API bindings,31430535,3562324,https://github.com/rust-lang/git2-rs
linked-hash-map,16,,90787143,9861163,https://github.com/contain-rs/linked-hash-map
strum,57,Procedural macro helpers,96921149,20001023,https://github.com/Peternator7/strum
syn,31,Procedural macro helpers,519549800,77997173,https://github.com/dtolnay/syn
socket2,22,Network programming,215334739,33080697,https://github.com/rust-lang/socket2
csv,21,Encoding,57161479,8834772,https://github.com/BurntSushi/rust-csv
percent-encoding,34,,204399634,25608989,https://github.com/servo/rust-url/
mime_guess,17,,65715910,8733093,https://github.com/abonander/mime_guess
colored,35,,40193188,4597144,https://github.com/mackwic/colored
zstd,19,Compression,72722813,13559373,https://github.com/gyscos/zstd-rs
parking_lot,64,Concurrency,254967141,33842053,https://github.com/Amanieu/parking_lot
rstest,11,Testing,14131121,3702127,https://github.com/la10736/rstest
ordered-float,12,Science,71560043,13902754,https://github.com/reem/rust-ordered-float
bytes,76,Network programming,221450196,27000734,https://github.com/tokio-rs/bytes
rustls-pemfile,25,Cryptography,97006760,23497880,https://github.com/rustls/pemfile
pin-project-lite,15,No dynamic allocation,211605762,28093107,https://github.com/taiki-e/pin-project-lite
serde_json,238,Encoding,287111890,37592696,https://github.com/serde-rs/json
time,70,Date and time,260860173,26392629,https://github.com/time-rs/time
eyre,11,Rust patterns,23562256,3489464,https://github.com/eyre-rs/eyre
nix,37,Unix APIs,159671516,22442486,https://github.com/nix-rust/nix
futures,109,Asynchronous,178385263,22925909,https://github.com/rust-lang/futures-rs
ahash,29,Algorithms,176838629,28759229,https://github.com/tkaitchuck/ahash
shellexpand,12,,11953294,1866418,https://gitlab.com/ijackson/rust-shellexpand
prost,17,Encoding,86144708,16831897,https://github.com/tokio-rs/prost
arrayvec,11,Data structures,135032242,15586980,https://github.com/bluss/arrayvec
failure,13,,32306258,1168506,https://github.com/rust-lang-nursery/failure
heck,16,,232420330,41720258,https://github.com/withoutboats/heck
unicode-segmentation,21,,130561800,15423707,https://github.com/unicode-rs/unicode-segmentation
digest,15,Cryptography,228631779,27552264,https://github.com/RustCrypto/traits
futures-util,51,,180390804,24688392,https://github.com/rust-lang/futures-rs
dirs,53,,76691712,7106242,https://github.com/soc/dirs-rs
zeroize,18,Memory management,98872122,17308974,https://github.com/RustCrypto/utils/tree/master/zeroize
clap,205,Command-line interface,253218969,34351841,https://github.com/clap-rs/clap
crossterm,32,Command line utilities,24188685,3569352,https://github.com/crossterm-rs/crossterm
rayon,70,Concurrency,122133714,17360968,https://github.com/rayon-rs/rayon
num-traits,54,Algorithms,256020805,31903570,https://github.com/rust-num/num-traits
cfg-if,36,,343981825,38355201,https://github.com/alexcrichton/cfg-if
futures-core,12,,185532805,24968212,https://github.com/rust-lang/futures-rs
bitflags,60,,370405757,59449440,https://github.com/bitflags/bitflags
prometheus,13,,26994619,3367190,https://github.com/tikv/rust-prometheus
opentelemetry,14,Asynchronous,36672247,8156453,https://github.com/open-telemetry/opentelemetry-rust
atty,14,,158610857,11939776,https://github.com/softprops/atty
tower,16,Network programming,69348511,13677008,https://github.com/tower-rs/tower
scopeguard,13,Rust patterns,225502331,29070280,https://github.com/bluss/scopeguard
simplelog,11,,10374675,1092019,https://github.com/drakulix/simplelog.rs
axum,18,Asynchronous,54136902,13138373,https://github.com/tokio-rs/axum
openssl,25,API bindings,104048618,12572564,https://github.com/sfackler/rust-openssl
rustc-hash,21,,92889023,15431863,https://github.com/rust-lang/rustc-hash
ansi_term,14,,114960851,7117279,https://github.com/ogham/rust-ansi-term
dashmap,18,Algorithms,65831071,11107268,https://github.com/xacrimon/dashmap
http-body,12,Web programming,150217266,24982524,https://github.com/hyperium/http-body
serde_yaml,46,Encoding,69386109,10667316,https://github.com/dtolnay/serde-yaml
